time	alt
2000-12-28T08:40:51.795	8209.05669342111
2000-12-28T08:40:52.128	8212.13617592118
2000-12-28T08:40:52.462	8215.22099535144
2000-12-28T08:40:52.795	8218.30095349204
2000-12-28T08:40:53.128	8221.37594880832
2000-12-28T08:40:53.462	8224.46667823297
2000-12-28T08:40:53.795	8227.54215124815
2000-12-28T08:40:54.128	8230.62306135394
2000-12-28T08:40:54.462	8233.71449299012
2000-12-28T08:40:54.795	8236.79068175595
2000-12-28T08:40:55.128	8239.87230213561
2000-12-28T08:40:55.462	8242.94896967707
2000-12-28T08:40:55.795	8246.04133688167
2000-12-28T08:40:56.128	8249.12366572577
2000-12-28T08:40:56.462	8252.20104598616
2000-12-28T08:40:56.795	8255.29411120921
2000-12-28T08:40:57.128	8258.37196513164
2000-12-28T08:40:57.462	8261.45523788432
2000-12-28T08:40:57.795	8264.5335677557
2000-12-28T08:40:58.128	8267.62756296981
2000-12-28T08:40:58.462	8270.71153998404
2000-12-28T08:40:58.795	8273.79057835899
2000-12-28T08:40:59.128	8276.88526742949
2000-12-28T08:40:59.462	8279.96477666528
2000-12-28T08:40:59.795	8283.04969199765
2000-12-28T08:41:00.128	8286.14507315155
2000-12-28T08:41:00.462	8289.22528790188
2000-12-28T08:41:00.795	8292.31090332388
2000-12-28T08:41:01.128	8295.39159002191
2000-12-28T08:41:01.462	8298.48789327239
2000-12-28T08:41:01.795	8301.56904805066
2000-12-28T08:41:02.128	8304.65559624148
2000-12-28T08:41:02.462	8307.75258745715
2000-12-28T08:41:02.795	8310.83444358757
2000-12-28T08:41:03.128	8313.92168772678
2000-12-28T08:41:03.462	8317.01421423403
2000-12-28T08:41:03.795	8320.1019208627
2000-12-28T08:41:04.128	8323.18985918616
2000-12-28T08:41:04.462	8326.27288288384
2000-12-28T08:41:04.795	8329.37147459556
2000-12-28T08:41:05.128	8332.45496243747
2000-12-28T08:41:05.462	8335.54382567461
2000-12-28T08:41:05.795	8338.63795982938
2000-12-28T08:41:06.128	8341.72728282433
2000-12-28T08:41:06.462	8344.81683614789
2000-12-28T08:41:06.795	8347.90148469067
2000-12-28T08:41:07.128	8351.00166740319
2000-12-28T08:41:07.462	8354.08677735889
2000-12-28T08:41:07.795	8357.17725014529
2000-12-28T08:41:08.128	8360.27811094891
2000-12-28T08:41:08.462	8363.36391227607
2000-12-28T08:41:08.795	8366.45507108113
2000-12-28T08:41:09.128	8369.54133492158
2000-12-28T08:41:09.462	8372.64309920959
2000-12-28T08:41:09.795	8375.72982175166
2000-12-28T08:41:10.128	8378.82189460866
2000-12-28T08:41:10.462	8381.92433297265
2000-12-28T08:41:10.795	8385.01174282744
2000-12-28T08:41:11.128	8388.1044976652
2000-12-28T08:41:11.462	8391.20249578762
2000-12-28T08:41:11.795	8394.29570383322
2000-12-28T08:41:12.128	8397.38402950393
2000-12-28T08:41:12.462	8400.47769302236
2000-12-28T08:41:12.795	8403.5816996202
2000-12-28T08:41:13.128	8406.67070857458
2000-12-28T08:41:13.462	8409.7650500654
2000-12-28T08:41:13.795	8412.86462354233
2000-12-28T08:41:14.128	8415.95941557741
2000-12-28T08:41:14.462	8419.05443333304
2000-12-28T08:41:14.795	8422.14457982765
2000-12-28T08:41:15.128	8425.25014540132
2000-12-28T08:41:15.462	8428.34074409608
2000-12-28T08:41:15.795	8431.43666292897
2000-12-28T08:41:16.128	8434.53780249316
2000-12-28T08:41:16.462	8437.63416922621
2000-12-28T08:41:16.795	8440.73076035736
2000-12-28T08:41:17.128	8443.82248994543
2000-12-28T08:41:17.462	8446.92960530478
2000-12-28T08:41:17.795	8450.02178444901
2000-12-28T08:41:18.128	8453.119271381
2000-12-28T08:41:18.462	8456.22196783304
2000-12-28T08:41:18.795	8459.31990004039
2000-12-28T08:41:19.128	8462.41805533306
2000-12-28T08:41:19.462	8465.51135877211
2000-12-28T08:41:19.795	8468.62001479433
2000-12-28T08:41:20.128	8471.71376516484
2000-12-28T08:41:20.462	8474.81281102041
2000-12-28T08:41:20.795	8477.92212368997
2000-12-28T08:41:21.128	8481.01654375344
2000-12-28T08:41:21.462	8484.11625406085
2000-12-28T08:41:21.795	8487.2111221757
2000-12-28T08:41:22.128	8490.32130980473
2000-12-28T08:41:22.462	8493.41662224544
2000-12-28T08:41:22.795	8496.51721791599
2000-12-28T08:41:23.128	8499.60426204644
2000-12-28T08:41:23.462	8502.72403656755
2000-12-28T08:41:23.795	8505.82529280957
2000-12-28T08:41:24.128	8508.89791544573
2000-12-28T08:41:24.462	8512.03342673777
2000-12-28T08:41:24.795	8515.1302921592
2000-12-28T08:41:25.128	8518.20862284273
2000-12-28T08:41:25.462	8521.3447878082
2000-12-28T08:41:25.795	8524.41850625779
2000-12-28T08:41:26.128	8527.52129785101
2000-12-28T08:41:26.462	8530.64307851965
2000-12-28T08:41:26.795	8533.73248887285
2000-12-28T08:41:27.128	8536.83089667538
2000-12-28T08:41:27.462	8539.93456335082
2000-12-28T08:41:27.795	8543.04843090612
2000-12-28T08:41:28.128	8546.14749678863
2000-12-28T08:41:28.462	8549.2518163633
2000-12-28T08:41:28.795	8552.35132254965
2000-12-28T08:41:29.128	8555.46604978581
2000-12-28T08:41:29.462	8558.57102063058
2000-12-28T08:41:29.795	8561.67118216662
2000-12-28T08:41:30.128	8564.78655079071
2000-12-28T08:41:30.462	8567.8871478655
2000-12-28T08:41:30.795	8570.99298653805
2000-12-28T08:41:31.128	8574.09402137061
2000-12-28T08:41:31.461	8577.21024465495
2000-12-28T08:41:31.795	8580.31673081306
2000-12-28T08:41:32.128	8583.41841719878
2000-12-28T08:41:32.461	8586.53527812447
2000-12-28T08:41:32.795	8589.63739752603
2000-12-28T08:41:33.128	8592.74474647736
2000-12-28T08:41:33.461	8595.84730110901
2000-12-28T08:41:33.795	8598.96501171086
2000-12-28T08:41:34.128	8602.07300439066
2000-12-28T08:41:34.461	8605.17620680643
2000-12-28T08:41:34.795	8608.28463020441
2000-12-28T08:41:35.128	8611.39818425726
2000-12-28T08:41:35.461	8614.50703473217
2000-12-28T08:41:35.795	8617.61110037979
2000-12-28T08:41:36.128	8620.73028963195
2000-12-28T08:41:36.461	8623.81592171295
2000-12-28T08:41:36.795	8626.94448979539
2000-12-28T08:41:37.128	8630.03054704228
2000-12-28T08:41:37.461	8633.14558402136
2000-12-28T08:41:37.795	8636.27979029852
2000-12-28T08:41:38.128	8639.36149221596
2000-12-28T08:41:38.461	8642.48215001433
2000-12-28T08:41:38.795	8645.59312809717
2000-12-28T08:41:39.128	8648.69933483992
2000-12-28T08:41:39.461	8651.81073868443
2000-12-28T08:41:39.795	8654.92725150768
2000-12-28T08:41:40.128	8658.03907750274
2000-12-28T08:41:40.461	8661.14613756268
2000-12-28T08:41:40.795	8664.26825687411
2000-12-28T08:41:41.128	8667.38071549256
2000-12-28T08:41:41.461	8670.48841219593
2000-12-28T08:41:41.795	8673.6012941233
2000-12-28T08:41:42.128	8676.7192742476
2000-12-28T08:41:42.461	8679.83257588771
2000-12-28T08:41:42.795	8682.9460878274
2000-12-28T08:41:43.128	8686.05484455645
2000-12-28T08:41:43.461	8689.17862396018
2000-12-28T08:41:43.795	8692.28780205633
2000-12-28T08:41:44.128	8695.40215354404
2000-12-28T08:41:44.461	8698.52159248804
2000-12-28T08:41:44.795	8701.63636126827
2000-12-28T08:41:45.128	8704.7513391375
2000-12-28T08:41:45.461	8707.86157117379
2000-12-28T08:41:45.795	8710.98679399357
2000-12-28T08:41:46.128	8714.09744497635
2000-12-28T08:41:46.461	8717.18935395215
2000-12-28T08:41:46.795	8720.33414690685
2000-12-28T08:41:47.128	8723.42646780592
2000-12-28T08:41:47.461	8726.54290168327
2000-12-28T08:41:47.795	8729.67850862852
2000-12-28T08:41:48.128	8732.78125549204
2000-12-28T08:41:48.461	8735.8933694233
2000-12-28T08:41:48.795	8739.01063322787
2000-12-28T08:41:49.128	8742.12316588702
2000-12-28T08:41:49.461	8745.25063945283
2000-12-28T08:41:49.795	8748.36852245931
2000-12-28T08:41:50.128	8751.48167829675
2000-12-28T08:41:50.461	8754.60976150659
2000-12-28T08:41:50.795	8757.72333150383
2000-12-28T08:41:51.128	8760.84203967643
2000-12-28T08:41:51.461	8763.9560260108
2000-12-28T08:41:51.795	8767.08492165064
2000-12-28T08:41:52.128	8770.20424547213
2000-12-28T08:41:52.461	8773.31885142011
2000-12-28T08:41:52.795	8776.43858722465
2000-12-28T08:41:53.128	8779.56337092619
2000-12-28T08:41:53.461	8782.68351518691
2000-12-28T08:41:53.795	8785.7989468893
2000-12-28T08:41:54.128	8788.92925640787
2000-12-28T08:41:54.461	8792.02607383741
2000-12-28T08:41:54.795	8795.16606056685
2000-12-28T08:41:55.128	8798.26328469813
2000-12-28T08:41:55.461	8801.38948661048
2000-12-28T08:41:55.795	8804.53500206563
2000-12-28T08:41:56.128	8807.62792464131
2000-12-28T08:41:56.461	8810.7499036076
2000-12-28T08:41:56.795	8813.88181776517
2000-12-28T08:41:57.128	8816.99929768758
2000-12-28T08:41:57.461	8820.12188427805
2000-12-28T08:41:57.795	8823.24949771798
2000-12-28T08:41:58.128	8826.37248810529
2000-12-28T08:41:58.461	8829.49078440352
2000-12-28T08:41:58.795	8832.61418075702
2000-12-28T08:41:59.128	8835.74749143783
2000-12-28T08:41:59.461	8838.86639681168
2000-12-28T08:41:59.795	8841.99039731937
2000-12-28T08:42:00.128	8845.10971030057
2000-12-28T08:42:00.461	8848.24381620545
2000-12-28T08:42:00.795	8851.36353331359
2000-12-28T08:42:01.128	8854.48833896771
2000-12-28T08:42:01.461	8857.59906885861
2000-12-28T08:42:01.795	8860.74336088009
2000-12-28T08:42:02.128	8863.84479506507
2000-12-28T08:42:02.461	8866.96552163945
2000-12-28T08:42:02.795	8870.12498512069
2000-12-28T08:42:03.128	8873.22213849748
2000-12-28T08:42:03.461	8876.34834399559
2000-12-28T08:42:03.795	8879.47474920801
2000-12-28T08:42:04.128	8882.60615292188
2000-12-28T08:42:04.461	8885.73295571201
2000-12-28T08:42:04.795	8888.85508929849
2000-12-28T08:42:05.128	8891.99195379323
2000-12-28T08:42:05.461	8895.11448693116
2000-12-28T08:42:05.795	8898.24208573795
2000-12-28T08:42:06.128	8901.36988312435
2000-12-28T08:42:06.461	8904.50266864945
2000-12-28T08:42:06.795	8907.6308613521
2000-12-28T08:42:07.128	8910.75439397674
2000-12-28T08:42:07.461	8913.85898922842
2000-12-28T08:42:07.795	8917.01655656147
2000-12-28T08:42:08.128	8920.1215430298
2000-12-28T08:42:08.461	8923.25072327346
2000-12-28T08:42:08.795	8926.3992504833
2000-12-28T08:42:09.128	8929.51445466015
2000-12-28T08:42:09.461	8932.63937698909
2000-12-28T08:42:09.795	8935.76934552592
2000-12-28T08:42:10.128	8938.90428601634
2000-12-28T08:42:10.461	8942.03464634978
2000-12-28T08:42:10.795	8945.16036089822
2000-12-28T08:42:11.128	8948.29111517217
2000-12-28T08:42:11.461	8951.43167474177
2000-12-28T08:42:11.795	8954.55798033893
2000-12-28T08:42:12.128	8957.68932083753
2000-12-28T08:42:12.461	8960.81602201272
2000-12-28T08:42:12.795	8963.95735310182
2000-12-28T08:42:13.128	8967.08444644881
2000-12-28T08:42:13.461	8970.19254810425
2000-12-28T08:42:13.795	8973.34888493759
2000-12-28T08:42:14.128	8976.46213307974
2000-12-28T08:42:14.461	8979.59483638813
2000-12-28T08:42:14.795	8982.72290940244
2000-12-28T08:42:15.128	8985.86558185651
2000-12-28T08:42:15.461	8988.99404483283
2000-12-28T08:42:15.795	8992.12752502376
2000-12-28T08:42:16.128	8995.26119902339
2000-12-28T08:42:16.461	8998.39981718778
2000-12-28T08:42:16.795	9001.53387699554
2000-12-28T08:42:17.128	9004.66331552095
2000-12-28T08:42:17.461	9007.79776326768
2000-12-28T08:42:17.795	9010.93714937881
2000-12-28T08:42:18.128	9014.07198168659
2000-12-28T08:42:18.461	9017.2070067103
2000-12-28T08:42:18.795	9020.33741686208
2000-12-28T08:42:19.128	9023.48237439423
2000-12-28T08:42:19.461	9026.58912577385
2000-12-28T08:42:19.795	9029.74896516182
2000-12-28T08:42:20.128	9032.86564009135
2000-12-28T08:42:20.461	9036.00181552532
2000-12-28T08:42:20.795	9039.13818259135
2000-12-28T08:42:21.128	9042.26994374324
2000-12-28T08:42:21.461	9045.41622209003
2000-12-28T08:42:21.795	9048.54836727963
2000-12-28T08:42:22.128	9051.6854994075
2000-12-28T08:42:22.461	9054.81803074866
2000-12-28T08:42:22.795	9057.9650620433
2000-12-28T08:42:23.128	9061.09797618834
2000-12-28T08:42:23.461	9064.23587091631
2000-12-28T08:42:23.795	9067.37395589173
2000-12-28T08:42:24.128	9070.51695178295
2000-12-28T08:42:24.461	9073.63135007514
2000-12-28T08:42:24.795	9076.78928729433
2000-12-28T08:42:25.128	9079.91356093084
2000-12-28T08:42:25.461	9083.04781205223
2000-12-28T08:42:25.795	9086.18703270645
2000-12-28T08:42:26.128	9089.32644254168
2000-12-28T08:42:26.461	9092.470753269
2000-12-28T08:42:26.795	9095.61053968983
2000-12-28T08:42:27.128	9098.74574313991
2000-12-28T08:42:27.461	9101.88590825663
2000-12-28T08:42:27.795	9105.03096855735
2000-12-28T08:42:28.128	9108.17150904993
2000-12-28T08:42:28.461	9111.28815611272
2000-12-28T08:42:28.795	9114.44838963669
2000-12-28T08:42:29.128	9117.574876037
2000-12-28T08:42:29.461	9120.71140367777
2000-12-28T08:42:29.795	9123.85288200546
2000-12-28T08:42:30.128	9126.98978876254
2000-12-28T08:42:30.461	9130.14109715369
2000-12-28T08:42:30.795	9133.27837972339
2000-12-28T08:42:31.128	9136.4206067019
2000-12-28T08:42:31.461	9139.56302044969
2000-12-28T08:42:31.795	9142.71031228062
2000-12-28T08:42:32.128	9145.85309780775
2000-12-28T08:42:32.461	9148.99132060421
2000-12-28T08:42:32.795	9152.1439153268
2000-12-28T08:42:33.128	9155.28251183925
2000-12-28T08:42:33.461	9158.40194030543
2000-12-28T08:42:33.795	9161.56975755496
2000-12-28T08:42:34.128	9164.69423727999
2000-12-28T08:42:34.461	9167.83832137939
2000-12-28T08:42:34.795	9170.97785155362
2000-12-28T08:42:35.128	9174.12230745038
2000-12-28T08:42:35.461	9177.27162588984
2000-12-28T08:42:35.795	9180.4164503074
2000-12-28T08:42:36.128	9183.56145941652
2000-12-28T08:42:36.461	9186.70192087034
2000-12-28T08:42:36.795	9189.85670357919
2000-12-28T08:42:37.128	9192.99753519024
2000-12-28T08:42:37.461	9196.11916433547
2000-12-28T08:42:37.795	9199.28448551746
2000-12-28T08:42:38.128	9202.4158738288
2000-12-28T08:42:38.461	9205.55744534007
2000-12-28T08:42:38.795	9208.70392552524
2000-12-28T08:42:39.128	9211.85058908122
2000-12-28T08:42:39.461	9215.00209828639
2000-12-28T08:42:39.795	9218.14912684905
2000-12-28T08:42:40.128	9221.29162153309
2000-12-28T08:42:40.461	9224.43901718604
2000-12-28T08:42:40.795	9227.59125289715
2000-12-28T08:42:41.128	9230.73901239364
2000-12-28T08:42:41.461	9233.86282126233
2000-12-28T08:42:41.795	9237.03973194667
2000-12-28T08:42:42.128	9240.16390120409
2000-12-28T08:42:42.461	9243.3076795728
2000-12-28T08:42:42.795	9246.45634815532
2000-12-28T08:42:43.128	9249.60984703484
2000-12-28T08:42:43.461	9252.75887744001
2000-12-28T08:42:43.795	9255.90338768013
2000-12-28T08:42:44.128	9259.05278198408
2000-12-28T08:42:44.461	9262.21169974914
2000-12-28T08:42:44.795	9265.35675600265
2000-12-28T08:42:45.128	9268.50669174392
2000-12-28T08:42:45.461	9271.62796503479
2000-12-28T08:42:45.795	9274.81174360165
2000-12-28T08:42:46.128	9277.933376635
2000-12-28T08:42:46.461	9281.0840327913
2000-12-28T08:42:46.795	9284.23486899751
2000-12-28T08:42:47.128	9287.39051881116
2000-12-28T08:42:47.461	9290.5417134061
2000-12-28T08:42:47.795	9293.68840269875
2000-12-28T08:42:48.128	9296.83995775037
2000-12-28T08:42:48.461	9299.9963208859
2000-12-28T08:42:48.795	9303.1482331896
2000-12-28T08:42:49.128	9306.29564515008
2000-12-28T08:42:49.461	9309.42375294087
2000-12-28T08:42:49.795	9312.60966759955
2000-12-28T08:42:50.128	9315.7334523382
2000-12-28T08:42:50.461	9318.88625729524
2000-12-28T08:42:50.795	9322.03456805891
2000-12-28T08:42:51.128	9325.19702092699
2000-12-28T08:42:51.461	9328.3456894416
2000-12-28T08:42:51.795	9331.49920701357
2000-12-28T08:42:52.128	9334.65290236929
2000-12-28T08:42:52.461	9337.81138925932
2000-12-28T08:42:52.795	9340.96543848774
2000-12-28T08:42:53.128	9344.1150021368
2000-12-28T08:42:53.461	9347.24522826809
2000-12-28T08:42:53.795	9350.40441823146
2000-12-28T08:42:54.128	9353.55917488351
2000-12-28T08:42:54.461	9356.70945087397
2000-12-28T08:42:54.795	9359.86456233653
2000-12-28T08:42:55.128	9363.02910912617
2000-12-28T08:42:55.461	9366.17991750532
2000-12-28T08:42:55.795	9369.33555685696
2000-12-28T08:42:56.128	9372.48672166432
2000-12-28T08:42:56.461	9375.62777255109
2000-12-28T08:42:56.795	9378.80348094032
2000-12-28T08:42:57.128	9381.93563113601
2000-12-28T08:42:57.461	9385.10138916201
2000-12-28T08:42:57.795	9388.25343544353
2000-12-28T08:42:58.128	9391.41030219946
2000-12-28T08:42:58.461	9394.56270295954
2000-12-28T08:42:58.795	9397.71992119195
2000-12-28T08:42:59.128	9400.88190364907
2000-12-28T08:42:59.461	9404.0394702108
2000-12-28T08:42:59.795	9407.19257567011
2000-12-28T08:43:00.128	9410.35971265683
2000-12-28T08:43:00.461	9413.4935960611
2000-12-28T08:43:00.795	9416.64722600695
2000-12-28T08:43:01.128	9419.80566297635
2000-12-28T08:43:01.461	9422.96885468753
2000-12-28T08:43:01.795	9426.12763807338
2000-12-28T08:43:02.128	9429.28196886615
2000-12-28T08:43:02.461	9432.44110070724
2000-12-28T08:43:02.795	9435.60498188987
2000-12-28T08:43:03.128	9438.76445905845
2000-12-28T08:43:03.461	9441.89989294407
2000-12-28T08:43:03.795	9445.07931303724
2000-12-28T08:43:04.128	9448.22428080308
2000-12-28T08:43:04.461	9451.37983023576
2000-12-28T08:43:04.795	9454.54017032787
2000-12-28T08:43:05.128	9457.6960687386
2000-12-28T08:43:05.461	9460.86593386038
2000-12-28T08:43:05.795	9464.0267895291
2000-12-28T08:43:06.128	9467.18320713063
2000-12-28T08:43:06.461	9470.34440799581
2000-12-28T08:43:06.795	9473.51034202105
2000-12-28T08:43:07.128	9476.64765513502
2000-12-28T08:43:07.461	9479.80476364011
2000-12-28T08:43:07.795	9482.96664949337
2000-12-28T08:43:08.128	9486.13326316148
2000-12-28T08:43:08.461	9489.29549003456
2000-12-28T08:43:08.795	9492.45788784026
2000-12-28T08:43:09.128	9495.61585843618
2000-12-28T08:43:09.461	9498.78774746189
2000-12-28T08:43:09.795	9501.94606069551
2000-12-28T08:43:10.128	9505.10914096444
2000-12-28T08:43:10.461	9508.24355685214
2000-12-28T08:43:10.795	9511.41611591976
2000-12-28T08:43:11.128	9514.57511415826
2000-12-28T08:43:11.461	9517.73887355032
2000-12-28T08:43:11.795	9520.9028026771
2000-12-28T08:43:12.128	9524.07144357141
2000-12-28T08:43:12.461	9527.23571053109
2000-12-28T08:43:12.795	9530.39556350657
2000-12-28T08:43:13.128	9533.56017031639
2000-12-28T08:43:13.461	9536.70523074939
2000-12-28T08:43:13.795	9539.89442717055
2000-12-28T08:43:14.128	9543.03070633561
2000-12-28T08:43:14.461	9546.19598751589
2000-12-28T08:43:14.795	9549.3614372436
2000-12-28T08:43:15.128	9552.53158677216
2000-12-28T08:43:15.461	9555.69737196682
2000-12-28T08:43:15.795	9558.85875394481
2000-12-28T08:43:16.128	9562.02487661764
2000-12-28T08:43:16.461	9565.17143019809
2000-12-28T08:43:16.795	9568.36215089928
2000-12-28T08:43:17.128	9571.50450963193
2000-12-28T08:43:17.461	9574.66673589657
2000-12-28T08:43:17.795	9577.84278089262
2000-12-28T08:43:18.128	9581.00534319288
2000-12-28T08:43:18.461	9584.17263601804
2000-12-28T08:43:18.795	9587.33553635388
2000-12-28T08:43:19.128	9590.51223955769
2000-12-28T08:43:19.461	9593.65120058311
2000-12-28T08:43:19.795	9596.84343492443
2000-12-28T08:43:20.128	9599.98728475255
2000-12-28T08:43:20.461	9603.16008875287
2000-12-28T08:43:20.795	9606.32854538317
2000-12-28T08:43:21.128	9609.49261783418
2000-12-28T08:43:21.461	9612.66140777889
2000-12-28T08:43:21.795	9615.83487116503
2000-12-28T08:43:22.128	9619.00399139434
2000-12-28T08:43:22.461	9622.14444727792
2000-12-28T08:43:22.795	9625.3381847133
2000-12-28T08:43:23.128	9628.49256052678
2000-12-28T08:43:23.461	9631.65779876517
2000-12-28T08:43:23.795	9634.82774441106
2000-12-28T08:43:24.128	9637.99331653404
2000-12-28T08:43:24.461	9641.17262848661
2000-12-28T08:43:24.795	9644.33853147864
2000-12-28T08:43:25.128	9647.50913610977
2000-12-28T08:43:25.461	9650.65107648954
2000-12-28T08:43:25.795	9653.83103530674
2000-12-28T08:43:26.128	9657.00213040561
2000-12-28T08:43:26.461	9660.16886023663
2000-12-28T08:43:26.795	9663.34028455103
2000-12-28T08:43:27.128	9666.51636140696
2000-12-28T08:43:27.461	9669.68811193381
2000-12-28T08:43:27.795	9672.8555019186
2000-12-28T08:43:28.128	9676.02758064503
2000-12-28T08:43:28.461	9679.18000080484
2000-12-28T08:43:28.795	9682.35240357485
2000-12-28T08:43:29.128	9685.52496936448
2000-12-28T08:43:29.461	9688.69318047221
2000-12-28T08:43:29.795	9691.87506885848
2000-12-28T08:43:30.128	9695.04360677527
2000-12-28T08:43:30.461	9698.21682345089
2000-12-28T08:43:30.795	9701.38569015282
2000-12-28T08:43:31.128	9704.53491758751
2000-12-28T08:43:31.461	9707.71309473467
2000-12-28T08:43:31.795	9710.88695913743
2000-12-28T08:43:32.128	9714.06098543162
2000-12-28T08:43:32.461	9717.23066759047
2000-12-28T08:43:32.795	9720.41399203667
2000-12-28T08:43:33.128	9723.5839987477
2000-12-28T08:43:33.461	9726.7343482251
2000-12-28T08:43:33.795	9729.92900465905
2000-12-28T08:43:34.128	9733.08863917585
2000-12-28T08:43:34.461	9736.25929481095
2000-12-28T08:43:34.795	9739.4346107396
2000-12-28T08:43:35.128	9742.61008744138
2000-12-28T08:43:35.461	9745.79018435988
2000-12-28T08:43:35.795	9748.96598103688
2000-12-28T08:43:36.128	9752.13744642569
2000-12-28T08:43:36.461	9755.28923157545
2000-12-28T08:43:36.795	9758.49429876549
2000-12-28T08:43:37.128	9761.64640063963
2000-12-28T08:43:37.461	9764.81851048913
2000-12-28T08:43:37.795	9767.99526792523
2000-12-28T08:43:38.128	9771.18111931167
2000-12-28T08:43:38.461	9774.35371080036
2000-12-28T08:43:38.795	9777.53094566732
2000-12-28T08:43:39.128	9780.67951716358
2000-12-28T08:43:39.461	9783.8659951747
2000-12-28T08:43:39.795	9787.03922768254
2000-12-28T08:43:40.128	9790.21709794147
2000-12-28T08:43:40.461	9793.39065201605
2000-12-28T08:43:40.795	9796.56884102863
2000-12-28T08:43:41.128	9799.75610096315
2000-12-28T08:43:41.461	9802.90578294791
2000-12-28T08:43:41.795	9806.10879652399
2000-12-28T08:43:42.128	9809.25879659327
2000-12-28T08:43:42.461	9812.44667881584
2000-12-28T08:43:42.795	9815.62134784637
2000-12-28T08:43:43.128	9818.80064202452
2000-12-28T08:43:43.461	9821.97563042184
2000-12-28T08:43:43.795	9825.16413412091
2000-12-28T08:43:44.128	9828.34389990578
2000-12-28T08:43:44.461	9831.49500285407
2000-12-28T08:43:44.795	9834.67508336479
2000-12-28T08:43:45.128	9837.85974713098
2000-12-28T08:43:45.461	9841.04014057049
2000-12-28T08:43:45.795	9844.21623628835
2000-12-28T08:43:46.128	9847.39694460804
2000-12-28T08:43:46.461	9850.58223113616
2000-12-28T08:43:46.795	9853.76325142709
2000-12-28T08:43:47.128	9856.92005872347
2000-12-28T08:43:47.461	9860.09694231072
2000-12-28T08:43:47.795	9863.27843157127
2000-12-28T08:43:48.128	9866.46449271384
2000-12-28T08:43:48.461	9869.64629275568
2000-12-28T08:43:48.795	9872.82380541089
2000-12-28T08:43:49.128	9876.00591817948
2000-12-28T08:43:49.461	9879.16822067323
2000-12-28T08:43:49.795	9882.35064217043
2000-12-28T08:43:50.128	9885.53321899574
2000-12-28T08:43:50.461	9888.71151414381
2000-12-28T08:43:50.795	9891.90324486322
2000-12-28T08:43:51.128	9895.08185143344
2000-12-28T08:43:51.461	9898.26504845044
2000-12-28T08:43:51.795	9901.44396837753
2000-12-28T08:43:52.128	9904.61192283232
2000-12-28T08:43:52.461	9907.79115212975
2000-12-28T08:43:52.795	9910.97496635447
2000-12-28T08:43:53.128	9914.15450806129
2000-12-28T08:43:53.461	9917.34745514784
2000-12-28T08:43:53.795	9920.53173065043
2000-12-28T08:43:54.128	9923.71173703955
2000-12-28T08:43:54.461	9926.87192790901
2000-12-28T08:43:54.795	9930.05224442697
2000-12-28T08:43:55.128	9933.24594753724
2000-12-28T08:43:55.461	9936.42657241763
2000-12-28T08:43:55.795	9939.61176986298
2000-12-28T08:43:56.128	9942.79270503209
2000-12-28T08:43:56.461	9945.96261166993
2000-12-28T08:43:56.795	9949.17266733868
2000-12-28T08:43:57.128	9952.32966175688
2000-12-28T08:43:57.461	9955.51562309198
2000-12-28T08:43:57.795	9958.70612005587
2000-12-28T08:43:58.128	9961.89238538085
2000-12-28T08:43:58.461	9965.07439636338
2000-12-28T08:43:58.795	9968.26096760472
2000-12-28T08:43:59.128	9971.42766077774
2000-12-28T08:43:59.461	9974.6145340072
2000-12-28T08:43:59.795	9977.80155917941
2000-12-28T08:44:00.128	9980.98433565064
2000-12-28T08:44:00.461	9984.17166558446
2000-12-28T08:44:00.795	9987.36351999059
2000-12-28T08:44:01.128	9990.55115184425
2000-12-28T08:44:01.461	9993.71012324852
2000-12-28T08:44:01.795	9996.89805786972
2000-12-28T08:44:02.128	10000.0905120445
2000-12-28T08:44:02.461	10003.2787476721
2000-12-28T08:44:02.795	10006.4627436495
2000-12-28T08:44:03.128	10009.6512822017
2000-12-28T08:44:03.461	10012.8487234606
2000-12-28T08:44:03.795	10016.0331740364
2000-12-28T08:44:04.128	10019.1977383128
2000-12-28T08:44:04.461	10022.3824923086
2000-12-28T08:44:04.795	10025.5717821274
2000-12-28T08:44:05.128	10028.7655804161
2000-12-28T08:44:05.461	10031.9551691971
2000-12-28T08:44:05.795	10035.1405284478
2000-12-28T08:44:06.128	10038.3304181031
2000-12-28T08:44:06.461	10041.504756015
2000-12-28T08:44:06.795	10044.6905657213
2000-12-28T08:44:07.128	10047.880901811
2000-12-28T08:44:07.461	10051.0670139611
2000-12-28T08:44:07.795	10054.2663712795
2000-12-28T08:44:08.128	10057.4527830644
2000-12-28T08:44:08.461	10060.6192772255
2000-12-28T08:44:08.795	10063.8059894829
2000-12-28T08:44:09.128	10067.0059321741
2000-12-28T08:44:09.461	10070.197309027
2000-12-28T08:44:09.795	10073.3844697638
2000-12-28T08:44:10.128	10076.576144787
2000-12-28T08:44:10.461	10079.7391610025
2000-12-28T08:44:10.795	10082.9642791146
2000-12-28T08:44:11.128	10086.1275908512
2000-12-28T08:44:11.461	10089.3198574724
2000-12-28T08:44:11.795	10092.507914684
2000-12-28T08:44:12.128	10095.7091692603
2000-12-28T08:44:12.461	10098.8975231933
2000-12-28T08:44:12.795	10102.0903806824
2000-12-28T08:44:13.128	10105.2589322984
2000-12-28T08:44:13.461	10108.4564141394
2000-12-28T08:44:13.795	10111.6497113862
2000-12-28T08:44:14.128	10114.8388070054
