time	alt
1997-04-05T07:26:47.405	7592.2828474597
1997-04-05T07:26:47.738	7594.5882809933
1997-04-05T07:26:48.071	7596.9154912487
1997-04-05T07:26:48.405	7599.20955999173
1997-04-05T07:26:48.738	7601.52788480176
1997-04-05T07:26:49.071	7603.83429799757
1997-04-05T07:26:49.405	7606.16249661288
1997-04-05T07:26:49.738	7608.46002127842
1997-04-05T07:26:50.071	7610.76716466144
1997-04-05T07:26:50.405	7613.0960999486
1997-04-05T07:26:50.738	7615.40372888645
1997-04-05T07:26:51.071	7617.71195603768
1997-04-05T07:26:51.405	7620.02007444175
1997-04-05T07:26:51.738	7622.34999340736
1997-04-05T07:26:52.071	7624.64923354282
1997-04-05T07:26:52.405	7626.97964283162
1997-04-05T07:26:52.738	7629.28873081838
1997-04-05T07:26:53.071	7631.61962797729
1997-04-05T07:26:53.405	7633.9198435559
1997-04-05T07:26:53.738	7636.25122971069
1997-04-05T07:26:54.071	7638.54947982085
1997-04-05T07:26:54.405	7640.87200539596
1997-04-05T07:26:54.738	7643.18254650487
1997-04-05T07:26:55.071	7645.49332702929
1997-04-05T07:26:55.405	7647.82593175785
1997-04-05T07:26:55.738	7650.12785011084
1997-04-05T07:26:56.071	7652.46094152196
1997-04-05T07:26:56.405	7654.77268442267
1997-04-05T07:26:56.738	7657.0851402383
1997-04-05T07:26:57.071	7659.39736701282
1997-04-05T07:26:57.404	7661.73143083828
1997-04-05T07:26:57.738	7664.04413629096
1997-04-05T07:26:58.071	7666.36935275826
1997-04-05T07:26:58.404	7668.6825380006
1997-04-05T07:26:58.738	7671.01756880796
1997-04-05T07:26:59.071	7673.32190650058
1997-04-05T07:26:59.404	7675.63580819751
1997-04-05T07:26:59.738	7677.95980453846
1997-04-05T07:27:00.071	7680.27418542299
1997-04-05T07:27:00.404	7682.60110467433
1997-04-05T07:27:00.738	7684.91596308239
1997-04-05T07:27:01.071	7687.25268191923
1997-04-05T07:27:01.404	7689.55870297559
1997-04-05T07:27:01.738	7691.89590292887
1997-04-05T07:27:02.071	7694.2117126955
1997-04-05T07:27:02.404	7696.50671616337
1997-04-05T07:27:02.738	7698.84463733943
1997-04-05T07:27:03.071	7701.16116101472
1997-04-05T07:27:03.404	7703.49955991394
1997-04-05T07:27:03.738	7705.80725641958
1997-04-05T07:27:04.071	7708.14613416577
1997-04-05T07:27:04.404	7710.46360470739
1997-04-05T07:27:04.738	7712.7936641829
1997-04-05T07:27:05.071	7715.09989526677
1997-04-05T07:27:05.404	7717.43972978393
1997-04-05T07:27:05.738	7719.75814739356
1997-04-05T07:27:06.071	7722.08916942627
1997-04-05T07:27:06.404	7724.40805910684
1997-04-05T07:27:06.738	7726.74884503598
1997-04-05T07:27:07.071	7729.05892209015
1997-04-05T07:27:07.404	7731.37851669537
1997-04-05T07:27:07.738	7733.708323172
1997-04-05T07:27:08.071	7736.02838926727
1997-04-05T07:27:08.404	7738.36108680591
1997-04-05T07:27:08.738	7740.68162274894
1997-04-05T07:27:09.071	7743.02406957059
1997-04-05T07:27:09.404	7745.33580303029
1997-04-05T07:27:09.738	7747.67872323825
1997-04-05T07:27:10.071	7750.0001952388
1997-04-05T07:27:10.404	7752.31023075018
1997-04-05T07:27:10.738	7754.64459593767
1997-04-05T07:27:11.071	7756.96677039428
1997-04-05T07:27:11.404	7759.31087029228
1997-04-05T07:27:11.738	7761.62425239255
1997-04-05T07:27:12.071	7763.96882345035
1997-04-05T07:27:12.404	7766.29192955738
1997-04-05T07:27:12.738	7768.61606779033
1997-04-05T07:27:13.071	7770.93964238438
1997-04-05T07:27:13.404	7773.26344764876
1997-04-05T07:27:13.738	7775.60919285034
1997-04-05T07:27:14.071	7777.92421586928
1997-04-05T07:27:14.404	7780.27043001655
1997-04-05T07:27:14.738	7782.59516254877
1997-04-05T07:27:15.071	7784.93260322602
1997-04-05T07:27:15.404	7787.24617201096
1997-04-05T07:27:15.738	7789.59332316164
1997-04-05T07:27:16.071	7791.91898319573
1997-04-05T07:27:16.404	7794.23563945423
1997-04-05T07:27:16.738	7796.58348897369
1997-04-05T07:27:17.071	7798.90984029247
1997-04-05T07:27:17.404	7801.24892640907
1997-04-05T07:27:17.738	7803.57573911562
1997-04-05T07:27:18.071	7805.9129131097
1997-04-05T07:27:18.404	7808.23096504866
1997-04-05T07:27:18.738	7810.58021204009
1997-04-05T07:27:19.071	7812.90794665796
1997-04-05T07:27:19.404	7815.2359091671
1997-04-05T07:27:19.738	7817.57663303259
1997-04-05T07:27:20.071	7819.90505476566
1997-04-05T07:27:20.404	7822.24387121682
1997-04-05T07:27:20.738	7824.56354224029
1997-04-05T07:27:21.071	7826.91441037884
1997-04-05T07:27:21.404	7829.24374970316
1997-04-05T07:27:21.738	7831.58587311387
1997-04-05T07:27:22.071	7833.91566981513
1997-04-05T07:27:22.404	7836.24569303272
1997-04-05T07:27:22.738	7838.59771147332
1997-04-05T07:27:23.071	7840.90742683602
1997-04-05T07:27:23.404	7843.25990852624
1997-04-05T07:27:23.738	7845.59084503897
1997-04-05T07:27:24.071	7847.93459202255
1997-04-05T07:27:24.404	7850.26598377064
1997-04-05T07:27:24.738	7852.59760097258
1997-04-05T07:27:25.071	7854.95122757336
1997-04-05T07:27:25.404	7857.26256597579
1997-04-05T07:27:25.738	7859.61665366439
1997-04-05T07:27:26.071	7861.94917988919
1997-04-05T07:27:26.404	7864.27275007296
1997-04-05T07:27:26.738	7866.62752220669
1997-04-05T07:27:27.071	7868.96072593444
1997-04-05T07:27:27.404	7871.30677765817
1997-04-05T07:27:27.738	7873.64043358395
1997-04-05T07:27:28.071	7875.98459326802
1997-04-05T07:27:28.404	7878.31870177006
1997-04-05T07:27:28.738	7880.66567323297
1997-04-05T07:27:29.071	7883.00023272279
1997-04-05T07:27:29.404	7885.33501555917
1997-04-05T07:27:29.738	7887.68267255063
1997-04-05T07:27:30.071	7890.01790547219
1997-04-05T07:27:30.404	7892.36367510285
1997-04-05T07:27:30.738	7894.6902002668
1997-04-05T07:27:31.071	7897.04793094137
1997-04-05T07:27:31.404	7899.38406320865
1997-04-05T07:27:31.738	7901.74224503787
1997-04-05T07:27:32.071	7904.06967256863
1997-04-05T07:27:32.404	7906.40647512164
1997-04-05T07:27:32.738	7908.7538472238
1997-04-05T07:27:33.071	7911.0819519913
1997-04-05T07:27:33.404	7913.44126413873
1997-04-05T07:27:33.738	7915.77896184251
1997-04-05T07:27:34.071	7918.1077398323
1997-04-05T07:27:34.404	7920.46772597257
1997-04-05T07:27:34.738	7922.80609083351
1997-04-05T07:27:35.071	7925.14592217312
1997-04-05T07:27:35.404	7927.48473500458
1997-04-05T07:27:35.738	7929.84562124943
1997-04-05T07:27:36.071	7932.18487708941
1997-04-05T07:27:36.404	7934.51522421476
1997-04-05T07:27:36.738	7936.87678130918
1997-04-05T07:27:37.071	7939.2167011951
1997-04-05T07:27:37.404	7941.55813220034
1997-04-05T07:27:37.738	7943.89849797553
1997-04-05T07:27:38.071	7946.26095098321
1997-04-05T07:27:38.404	7948.59263907027
1997-04-05T07:27:38.738	7950.95553865059
1997-04-05T07:27:39.071	7953.29678740987
1997-04-05T07:27:39.404	7955.63825507816
1997-04-05T07:27:39.738	7957.98127836916
1997-04-05T07:27:40.071	7960.32318985699
1997-04-05T07:27:40.404	7962.66531981565
1997-04-05T07:27:40.738	7965.02044605821
1997-04-05T07:27:41.071	7967.3630162973
1997-04-05T07:27:41.404	7969.727693389
1997-04-05T07:27:41.738	7972.06160012199
1997-04-05T07:27:42.071	7974.41530987467
1997-04-05T07:27:42.404	7976.75875988405
1997-04-05T07:27:42.738	7979.12432457583
1997-04-05T07:27:43.071	7981.45911673068
1997-04-05T07:27:43.404	7983.80322242665
1997-04-05T07:27:43.738	7986.16944864227
1997-04-05T07:27:44.071	7988.50490073369
1997-04-05T07:27:44.404	7990.83826848212
1997-04-05T07:27:44.738	7993.20515757243
1997-04-05T07:27:45.071	7995.54127092541
1997-04-05T07:27:45.404	7997.90860068331
1997-04-05T07:27:45.738	8000.25423470184
1997-04-05T07:27:46.071	8002.61292350739
1997-04-05T07:27:46.404	8004.95899314415
1997-04-05T07:27:46.738	8007.31582707857
1997-04-05T07:27:47.071	8009.66233271679
1997-04-05T07:27:47.404	8011.9999812234
1997-04-05T07:27:47.738	8014.36884779022
1997-04-05T07:27:48.071	8016.71600303645
1997-04-05T07:27:48.404	8019.05430582135
1997-04-05T07:27:48.738	8021.42382734618
1997-04-05T07:27:49.071	8023.76027573032
1997-04-05T07:27:49.404	8026.1211730257
1997-04-05T07:27:49.738	8028.46941195488
1997-04-05T07:27:50.071	8030.83980820235
1997-04-05T07:27:50.404	8033.17942034634
1997-04-05T07:27:50.738	8035.55025260314
1997-04-05T07:27:51.071	8037.89935360874
1997-04-05T07:27:51.404	8040.2373316639
1997-04-05T07:27:51.738	8042.59976542397
1997-04-05T07:27:52.071	8044.94951350663
1997-04-05T07:27:52.404	8047.29947488554
1997-04-05T07:27:52.738	8049.66256348382
1997-04-05T07:27:53.071	8052.01295473706
1997-04-05T07:27:53.404	8054.38552247529
1997-04-05T07:27:53.738	8056.71598278249
1997-04-05T07:27:54.071	8059.088986292
1997-04-05T07:27:54.404	8061.44023653922
1997-04-05T07:27:54.738	8063.78266378744
1997-04-05T07:27:55.071	8066.15631404705
1997-04-05T07:27:55.404	8068.50820448633
1997-04-05T07:27:55.738	8070.86195211613
1997-04-05T07:27:56.071	8073.21427248683
1997-04-05T07:27:56.404	8075.56680446098
1997-04-05T07:27:56.738	8077.94153198544
1997-04-05T07:27:57.071	8080.28546525164
1997-04-05T07:27:57.404	8082.66062304632
1997-04-05T07:27:57.738	8085.0140057378
1997-04-05T07:27:58.071	8087.34729679663
1997-04-05T07:27:58.404	8089.72309970324
1997-04-05T07:27:58.738	8092.07712096805
1997-04-05T07:27:59.071	8094.44433763463
1997-04-05T07:27:59.404	8096.79878339892
1997-04-05T07:27:59.738	8099.17544176211
1997-04-05T07:28:00.071	8101.51003309675
1997-04-05T07:28:00.404	8103.86511532782
1997-04-05T07:28:00.738	8106.24241582742
1997-04-05T07:28:01.071	8108.5889161555
1997-04-05T07:28:01.404	8110.94463099514
1997-04-05T07:28:01.738	8113.32256973984
1997-04-05T07:28:02.071	8115.67870518979
1997-04-05T07:28:02.404	8118.03682159285
1997-04-05T07:28:02.738	8120.39338134208
1997-04-05T07:28:03.071	8122.75014991002
1997-04-05T07:28:03.404	8125.12016013419
1997-04-05T07:28:03.738	8127.47734957178
1997-04-05T07:28:04.071	8129.85677605212
1997-04-05T07:28:04.404	8132.20539753997
1997-04-05T07:28:04.738	8134.57401627807
1997-04-05T07:28:05.071	8136.93204673111
1997-04-05T07:28:05.404	8139.28130342585
1997-04-05T07:28:05.738	8141.66178978318
1997-04-05T07:28:06.071	8144.02044702049
1997-04-05T07:28:06.404	8146.37033509688
1997-04-05T07:28:06.738	8148.74023720004
1997-04-05T07:28:07.071	8151.09952256663
1997-04-05T07:28:07.404	8153.48106365157
1997-04-05T07:28:07.738	8155.8317949767
1997-04-05T07:28:08.071	8158.19170465243
1997-04-05T07:28:08.404	8160.57387561083
1997-04-05T07:28:08.738	8162.91403477395
1997-04-05T07:28:09.071	8165.29662877475
1997-04-05T07:28:09.404	8167.65737229263
1997-04-05T07:28:09.738	8170.03142457081
1997-04-05T07:28:10.071	8172.39258371765
1997-04-05T07:28:10.404	8174.75394867024
1997-04-05T07:28:10.738	8177.12863290914
1997-04-05T07:28:11.071	8179.47923014901
1997-04-05T07:28:11.404	8181.84121788204
1997-04-05T07:28:11.738	8184.21653542439
1997-04-05T07:28:12.071	8186.57893714882
1997-04-05T07:28:12.404	8188.9415438667
1997-04-05T07:28:12.738	8191.31749088862
1997-04-05T07:28:13.071	8193.66934375045
1997-04-05T07:28:13.404	8196.05465523808
1997-04-05T07:28:13.738	8198.41808869795
1997-04-05T07:28:14.071	8200.79487644235
1997-04-05T07:28:14.404	8203.15872199186
1997-04-05T07:28:14.738	8205.52277159146
1997-04-05T07:28:15.071	8207.8890343817
1997-04-05T07:28:15.404	8210.25349782026
1997-04-05T07:28:15.738	8212.64026313108
1997-04-05T07:28:16.071	8214.99620719
1997-04-05T07:28:16.404	8217.36128474448
1997-04-05T07:28:16.738	8219.74866964681
1997-04-05T07:28:17.071	8222.1052319712
1997-04-05T07:28:17.404	8224.45978886067
1997-04-05T07:28:17.738	8226.84779471239
1997-04-05T07:28:18.071	8229.20497663484
1997-04-05T07:28:18.404	8231.59339525816
1997-04-05T07:28:18.738	8233.95990435929
1997-04-05T07:28:19.071	8236.31770212575
1997-04-05T07:28:19.404	8238.69561892968
1997-04-05T07:28:19.738	8241.06274067533
1997-04-05T07:28:20.071	8243.4432792965
1997-04-05T07:28:20.404	8245.81080828955
1997-04-05T07:28:20.738	8248.17853893073
1997-04-05T07:28:21.071	8250.56860057524
1997-04-05T07:28:21.404	8252.91673109221
1997-04-05T07:28:21.738	8255.30720537616
1997-04-05T07:28:22.071	8257.67574930469
1997-04-05T07:28:22.404	8260.03559699696
1997-04-05T07:28:22.738	8262.42668359389
1997-04-05T07:28:23.071	8264.79583362834
1997-04-05T07:28:23.404	8267.14520446655
1997-04-05T07:28:23.738	8269.53690473507
1997-04-05T07:28:24.071	8271.90666222285
1997-04-05T07:28:24.404	8274.26773251851
1997-04-05T07:28:24.738	8276.66004269793
1997-04-05T07:28:25.071	8279.03040391401
1997-04-05T07:28:25.404	8281.40316495749
1997-04-05T07:28:25.738	8283.77393170785
1997-04-05T07:28:26.071	8286.14489799985
1997-04-05T07:28:26.404	8288.52934659352
1997-04-05T07:28:26.738	8290.90071509717
1997-04-05T07:28:27.071	8293.29444704911
1997-04-05T07:28:27.404	8295.64628605369
1997-04-05T07:28:27.738	8298.01825765839
1997-04-05T07:28:28.071	8300.4125980906
1997-04-05T07:28:28.404	8302.77610122193
1997-04-05T07:28:28.738	8305.17084612942
1997-04-05T07:28:29.071	8307.54361739858
1997-04-05T07:28:29.404	8309.89668234009
1997-04-05T07:28:29.738	8312.29203374359
1997-04-05T07:28:30.071	8314.66540536361
1997-04-05T07:28:30.404	8317.03897483345
1997-04-05T07:28:30.738	8319.42607101699
1997-04-05T07:28:31.071	8321.80003929572
1997-04-05T07:28:31.404	8324.17420503686
1997-04-05T07:28:31.738	8326.55088372649
1997-04-05T07:28:32.071	8328.92545001203
1997-04-05T07:28:32.404	8331.32240827205
1997-04-05T07:28:32.738	8333.68852385046
1997-04-05T07:28:33.071	8336.06368446154
1997-04-05T07:28:33.404	8338.45023103458
1997-04-05T07:28:33.738	8340.81694753843
1997-04-05T07:28:34.071	8343.21490823234
1997-04-05T07:28:34.404	8345.59086270042
1997-04-05T07:28:34.738	8347.95817646147
1997-04-05T07:28:35.071	8350.35673482917
1997-04-05T07:28:35.404	8352.7222847244
1997-04-05T07:28:35.738	8355.11241096519
1997-04-05T07:28:36.071	8357.48935447833
1997-04-05T07:28:36.404	8359.8664935266
1997-04-05T07:28:36.738	8362.25722035384
1997-04-05T07:28:37.071	8364.63475355538
1997-04-05T07:28:37.404	8367.00150081623
1997-04-05T07:28:37.738	8369.39282957593
1997-04-05T07:28:38.071	8371.77095381431
1997-04-05T07:28:38.404	8374.1492728239
1997-04-05T07:28:38.738	8376.54119983617
1997-04-05T07:28:39.071	8378.91991146252
1997-04-05T07:28:39.404	8381.28785144893
1997-04-05T07:28:39.738	8383.68037805993
1997-04-05T07:28:40.071	8386.05967842276
1997-04-05T07:28:40.404	8388.43917279647
1997-04-05T07:28:40.738	8390.83229533711
1997-04-05T07:28:41.071	8393.21218079827
1997-04-05T07:28:41.404	8395.60355472488
1997-04-05T07:28:41.738	8397.97502870839
1997-04-05T07:28:42.071	8400.35550061648
1997-04-05T07:28:42.404	8402.75841720213
1997-04-05T07:28:42.738	8405.13047921276
1997-04-05T07:28:43.071	8407.53378909657
1997-04-05T07:28:43.404	8409.9041025694
1997-04-05T07:28:43.738	8412.28554725642
1997-04-05T07:28:44.071	8414.68065358861
1997-04-05T07:28:44.404	8417.06248682834
1997-04-05T07:28:44.738	8419.44451244332
1997-04-05T07:28:45.071	8421.84020970791
1997-04-05T07:28:45.404	8424.21170210857
1997-04-05T07:28:45.738	8426.61658003058
1997-04-05T07:28:46.071	8428.99059954358
1997-04-05T07:28:46.404	8431.37359447764
1997-04-05T07:28:46.738	8433.77905661207
1997-04-05T07:28:47.071	8436.15365922496
1997-04-05T07:28:47.404	8438.52632599949
1997-04-05T07:28:47.738	8440.93237370628
1997-04-05T07:28:48.071	8443.3075607543
1997-04-05T07:28:48.404	8445.69171287108
1997-04-05T07:28:48.738	8448.09834252018
1997-04-05T07:28:49.071	8450.46321676985
1997-04-05T07:28:49.404	8452.84794702711
1997-04-05T07:28:49.738	8455.25515997846
1997-04-05T07:28:50.071	8457.63151004824
1997-04-05T07:28:50.404	8460.0168148573
1997-04-05T07:28:50.738	8462.42460749145
1997-04-05T07:28:51.071	8464.79065739406
1997-04-05T07:28:51.404	8467.19883948535
1997-04-05T07:28:51.738	8469.58491178052
1997-04-05T07:28:52.071	8471.96242037988
1997-04-05T07:28:52.404	8474.371180277
1997-04-05T07:28:52.738	8476.75782452256
1997-04-05T07:28:53.071	8479.12504556483
1997-04-05T07:28:53.404	8481.53438462771
1997-04-05T07:28:53.738	8483.92160217232
1997-04-05T07:28:54.071	8486.32258084455
1997-04-05T07:28:54.404	8488.71017945863
1997-04-05T07:28:54.738	8491.08711518659
1997-04-05T07:28:55.071	8493.48867591763
1997-04-05T07:28:55.404	8495.87684598014
1997-04-05T07:28:55.738	8498.26520433953
1997-04-05T07:28:56.071	8500.66734354184
1997-04-05T07:28:56.404	8503.05608149548
1997-04-05T07:28:56.738	8505.43417061923
1997-04-05T07:28:57.071	8507.83688963937
1997-04-05T07:28:57.404	8510.22619683271
1997-04-05T07:28:57.738	8512.63802759703
1997-04-05T07:28:58.071	8515.01898685384
1997-04-05T07:28:58.404	8517.40885974
1997-04-05T07:28:58.738	8519.81043926736
1997-04-05T07:28:59.071	8522.19197067268
1997-04-05T07:28:59.404	8524.58241060016
1997-04-05T07:28:59.738	8526.99538421746
1997-04-05T07:29:00.071	8529.37748423672
1997-04-05T07:29:00.404	8531.7576779499
1997-04-05T07:29:00.738	8534.17122256736
1997-04-05T07:29:01.071	8536.55389253578
1997-04-05T07:29:01.404	8538.9454608212
1997-04-05T07:29:01.738	8541.35957287715
1997-04-05T07:29:02.071	8543.74280927044
1997-04-05T07:29:02.404	8546.12414386291
1997-04-05T07:29:02.738	8548.53882471697
1997-04-05T07:29:03.071	8550.92262887028
1997-04-05T07:29:03.404	8553.3153211579
1997-04-05T07:29:03.738	8555.73056725876
1997-04-05T07:29:04.071	8558.10415287666
1997-04-05T07:29:04.404	8560.49740675307
1997-04-05T07:29:04.738	8562.91321946027
1997-04-05T07:29:05.071	8565.29815344068
1997-04-05T07:29:05.404	8567.69196539505
1997-04-05T07:29:05.738	8570.1083411676
1997-04-05T07:29:06.071	8572.4830690859
1997-04-05T07:29:06.404	8574.87744046636
1997-04-05T07:29:06.738	8577.29438066368
1997-04-05T07:29:07.071	8579.68044013364
1997-04-05T07:29:07.404	8582.07536743955
1997-04-05T07:29:07.738	8584.48211259081
1997-04-05T07:29:08.071	8586.86873439114
1997-04-05T07:29:08.404	8589.28661236493
1997-04-05T07:29:08.738	8591.68228231527
1997-04-05T07:29:09.071	8594.06946295741
1997-04-05T07:29:09.404	8596.48790002155
1997-04-05T07:29:09.738	8598.87338204243
1997-04-05T07:29:10.071	8601.26112286123
1997-04-05T07:29:10.404	8603.68012037484
1997-04-05T07:29:10.738	8606.0768985242
1997-04-05T07:29:11.071	8608.46519604122
1997-04-05T07:29:11.404	8610.87402128092
1997-04-05T07:29:11.738	8613.27135313569
1997-04-05T07:29:12.071	8615.66020868564
1997-04-05T07:29:12.404	8618.08032143345
1997-04-05T07:29:12.738	8620.47820352004
1997-04-05T07:29:13.071	8622.86761363459
1997-04-05T07:29:13.404	8625.27756649419
1997-04-05T07:29:13.738	8627.67600016018
1997-04-05T07:29:14.071	8630.06596617391
1997-04-05T07:29:14.404	8632.48718987031
1997-04-05T07:29:14.738	8634.88617165221
1997-04-05T07:29:15.071	8637.26598749877
1997-04-05T07:29:15.404	8639.68776627987
1997-04-05T07:29:15.738	8642.08729752505
1997-04-05T07:29:16.071	8644.47836975496
1997-04-05T07:29:16.404	8646.90070013431
1997-04-05T07:29:16.738	8649.29214047761
1997-04-05T07:29:17.071	8651.70415098442
1997-04-05T07:29:17.404	8654.10459514631
1997-04-05T07:29:17.738	8656.49658750049
1997-04-05T07:29:18.071	8658.91983837093
1997-04-05T07:29:18.404	8661.32082679303
1997-04-05T07:29:18.738	8663.70269163154
1997-04-05T07:29:19.071	8666.12649369092
1997-04-05T07:29:19.404	8668.52802772023
1997-04-05T07:29:19.738	8670.92111855038
1997-04-05T07:29:20.071	8673.34546833076
1997-04-05T07:29:20.404	8675.73688048183
1997-04-05T07:29:20.738	8678.13052016649
1997-04-05T07:29:21.071	8680.55541902596
1997-04-05T07:29:21.404	8682.95803874618
1997-04-05T07:29:21.738	8685.3522238603
1997-04-05T07:29:22.071	8687.77766834095
1997-04-05T07:29:22.404	8690.17017849475
1997-04-05T07:29:22.738	8692.56491037216
1997-04-05T07:29:23.071	8694.99090183183
1997-04-05T07:29:23.404	8697.39460308587
1997-04-05T07:29:23.738	8699.7898783114
1997-04-05T07:29:24.071	8702.20577562355
1997-04-05T07:29:24.404	8704.61001728078
1997-04-05T07:29:24.738	8707.00583718806
1997-04-05T07:29:25.071	8709.43291706755
1997-04-05T07:29:25.404	8711.8376957176
1997-04-05T07:29:25.738	8714.22343116188
1997-04-05T07:29:26.071	8716.65105488729
1997-04-05T07:29:26.404	8719.05637187632
1997-04-05T07:29:26.738	8721.45327566985
1997-04-05T07:29:27.071	8723.8814398082
1997-04-05T07:29:27.404	8726.28729173568
1997-04-05T07:29:27.738	8728.6741233132
1997-04-05T07:29:28.071	8731.10282922167
1997-04-05T07:29:28.404	8733.50921743349
1997-04-05T07:29:28.738	8735.90720098884
1997-04-05T07:29:29.071	8738.33644524437
1997-04-05T07:29:29.404	8740.73276684134
1997-04-05T07:29:29.738	8743.13128991535
1997-04-05T07:29:30.071	8745.56107387484
1997-04-05T07:29:30.404	8747.95995557705
1997-04-05T07:29:30.738	8750.36758843131
1997-04-05T07:29:31.071	8752.78732106592
1997-04-05T07:29:31.404	8755.18674057741
1997-04-05T07:29:31.738	8757.59490631193
1997-04-05T07:29:32.071	8760.00324759751
1997-04-05T07:29:32.404	8762.4257181576
1997-04-05T07:29:32.738	8764.82383763324
1997-04-05T07:29:33.071	8767.23271044587
1997-04-05T07:29:33.404	8769.65572186942
1997-04-05T07:29:33.738	8772.06494796068
1997-04-05T07:29:34.071	8774.4743489324
1997-04-05T07:29:34.404	8776.88733391207
1997-04-05T07:29:34.738	8779.29708984183
1997-04-05T07:29:35.071	8781.70702031751
1997-04-05T07:29:35.404	8784.13110802447
1997-04-05T07:29:35.738	8786.54139043285
1997-04-05T07:29:36.071	8788.95184705422
1997-04-05T07:29:36.404	8791.36592045522
1997-04-05T07:29:36.738	8793.77673068682
1997-04-05T07:29:37.071	8796.1877147984
1997-04-05T07:29:37.404	8798.61287470807
1997-04-05T07:29:37.738	8801.02420941267
1997-04-05T07:29:38.071	8803.4251797222
1997-04-05T07:29:38.404	8805.85087538688
1997-04-05T07:29:38.738	8808.26273590873
1997-04-05T07:29:39.071	8810.67476964771
1997-04-05T07:29:39.404	8813.07844401392
1997-04-05T07:29:39.738	8815.50285453718
1997-04-05T07:29:40.071	8817.90688333578
1997-04-05T07:29:40.404	8820.31961583255
1997-04-05T07:29:40.738	8822.75508136017
1997-04-05T07:29:41.071	8825.15963586413
1997-04-05T07:29:41.404	8827.56237476525
1997-04-05T07:29:41.738	8829.99836813207
1997-04-05T07:29:42.071	8832.40344967265
1997-04-05T07:29:42.404	8834.81722515556
1997-04-05T07:29:42.738	8837.25374300525
1997-04-05T07:29:43.071	8839.64884558673
1997-04-05T07:29:43.404	8842.06314224221
1997-04-05T07:29:43.738	8844.50018592938
1997-04-05T07:29:44.071	8846.90631623132
1997-04-05T07:29:44.404	8849.32113074111
1997-04-05T07:29:44.738	8851.74820597437
1997-04-05T07:29:45.071	8854.15486032942
1997-04-05T07:29:45.404	8856.57019403653
1997-04-05T07:29:45.738	8859.00828405946
1997-04-05T07:29:46.071	8861.41545916049
1997-04-05T07:29:46.404	8863.8208294921
1997-04-05T07:29:46.738	8866.25944236598
1997-04-05T07:29:47.071	8868.66713954338
1997-04-05T07:29:47.404	8871.08350637027
1997-04-05T07:29:47.738	8873.52263876276
1997-04-05T07:29:48.071	8875.92038713537
1997-04-05T07:29:48.404	8878.33727021258
1997-04-05T07:29:48.738	8880.76843334948
1997-04-05T07:29:49.071	8883.18565954213
1997-04-05T07:29:49.404	8885.60305557509
1997-04-05T07:29:49.738	8888.02428485206
1997-04-05T07:29:50.071	8890.44202566535
1997-04-05T07:29:50.404	8892.85993599609
1997-04-05T07:29:50.738	8895.26953460916
1997-04-05T07:29:51.071	8897.71039674834
1997-04-05T07:29:51.404	8900.11837379484
1997-04-05T07:29:51.738	8902.52848990708
1997-04-05T07:29:52.071	8904.9698696401
1997-04-05T07:29:52.404	8907.38880333772
1997-04-05T07:29:52.738	8909.79943367341
1997-04-05T07:29:53.071	8912.23089501532
1997-04-05T07:29:53.404	8914.65034009755
1997-04-05T07:29:53.738	8917.06148598579
1997-04-05T07:29:54.071	8919.48126933281
1997-04-05T07:29:54.404	8921.91538421685
1997-04-05T07:29:54.738	8924.32508591529
1997-04-05T07:29:55.071	8926.74537903898
1997-04-05T07:29:55.404	8929.18001274588
1997-04-05T07:29:55.738	8931.60064467835
1997-04-05T07:29:56.071	8934.02144431543
1997-04-05T07:29:56.404	8936.44618403515
1997-04-05T07:29:56.738	8938.86732413949
1997-04-05T07:29:57.071	8941.28863163052
1997-04-05T07:29:57.404	8943.70165519923
1997-04-05T07:29:57.738	8946.1459427672
1997-04-05T07:29:58.071	8948.55735688118
1997-04-05T07:29:58.404	8950.97089149495
1997-04-05T07:29:58.738	8953.41569017661
1997-04-05T07:29:59.071	8955.83800820769
1997-04-05T07:29:59.404	8958.25205062182
1997-04-05T07:29:59.738	8960.68697070179
1997-04-05T07:30:00.071	8963.1097937181
1997-04-05T07:30:00.404	8965.5243452603
1997-04-05T07:30:00.738	8967.97016096903
1997-04-05T07:30:01.071	8970.3850509207
1997-04-05T07:30:01.404	8972.79816822226
1997-04-05T07:30:01.738	8975.24449215977
1997-04-05T07:30:02.071	8977.65988964683
1997-04-05T07:30:02.404	8980.08388466046
1997-04-05T07:30:02.738	8982.53071356511
1997-04-05T07:30:03.071	8984.93625191343
1997-04-05T07:30:03.404	8987.36074874852
1997-04-05T07:30:03.738	8989.7854108721
1997-04-05T07:30:04.071	8992.22449139969
1997-04-05T07:30:04.404	8994.64948683154
1997-04-05T07:30:04.738	8997.06429525775
1997-04-05T07:30:05.071	8999.50388527144
1997-04-05T07:30:05.404	9001.9293806386
1997-04-05T07:30:05.738	9004.35504067105
1997-04-05T07:30:06.071	9006.77245266423
1997-04-05T07:30:06.404	9009.2107884883
1997-04-05T07:30:06.738	9011.62853757611
1997-04-05T07:30:07.071	9014.05486199851
1997-04-05T07:30:07.404	9016.50404118584
1997-04-05T07:30:07.738	9018.92229018058
1997-04-05T07:30:08.071	9021.33878065593
1997-04-05T07:30:08.404	9023.7657663509
1997-04-05T07:30:08.738	9026.20721196204
1997-04-05T07:30:09.071	9028.63452804859
1997-04-05T07:30:09.404	9031.06200766573
1997-04-05T07:30:09.738	9033.49363835625
