time	alt
2000-05-20T10:21:02.892	5412.7854210643
2000-05-20T10:21:03.225	5416.11235319303
2000-05-20T10:21:03.558	5419.46263117697
2000-05-20T10:21:03.892	5422.81323179824
2000-05-20T10:21:04.225	5426.16415465437
2000-05-20T10:21:04.558	5429.49578045073
2000-05-20T10:21:04.892	5432.84734244858
2000-05-20T10:21:05.225	5436.19922548176
2000-05-20T10:21:05.558	5439.55142915028
2000-05-20T10:21:05.892	5442.91618388416
2000-05-20T10:21:06.225	5446.24597526238
2000-05-20T10:21:06.558	5449.5991316246
2000-05-20T10:21:06.892	5452.95601260989
2000-05-20T10:21:07.225	5456.30980508721
2000-05-20T10:21:07.558	5459.64085774463
2000-05-20T10:21:07.892	5463.01834441347
2000-05-20T10:21:08.225	5466.3500273904
2000-05-20T10:21:08.558	5469.70508802099
2000-05-20T10:21:08.892	5473.06046533145
2000-05-20T10:21:09.225	5476.4161589286
2000-05-20T10:21:09.558	5479.75248842637
2000-05-20T10:21:09.892	5483.10880935916
2000-05-20T10:21:10.225	5486.46544540691
2000-05-20T10:21:10.558	5489.82239617888
2000-05-20T10:21:10.892	5493.17966128494
2000-05-20T10:21:11.225	5496.5141549241
2000-05-20T10:21:11.558	5499.87204505853
2000-05-20T10:21:11.892	5503.23024836324
2000-05-20T10:21:12.225	5506.60429476867
2000-05-20T10:21:12.558	5509.94002222147
2000-05-20T10:21:12.892	5513.29915444507
2000-05-20T10:21:13.225	5516.65859829885
2000-05-20T10:21:13.558	5520.01835339752
2000-05-20T10:21:13.892	5523.37841935636
2000-05-20T10:21:14.225	5526.71568832075
2000-05-20T10:21:14.558	5530.07637240247
2000-05-20T10:21:14.892	5533.4407343851
2000-05-20T10:21:15.225	5536.80203595397
2000-05-20T10:21:15.558	5540.14052926515
2000-05-20T10:21:15.892	5543.5024459179
2000-05-20T10:21:16.225	5546.86467076147
2000-05-20T10:21:16.558	5550.20407893376
2000-05-20T10:21:16.892	5553.5900435018
2000-05-20T10:21:17.225	5556.93006130984
2000-05-20T10:21:17.558	5560.29686858089
2000-05-20T10:21:17.892	5563.66062472736
2000-05-20T10:21:18.225	5567.00155024449
2000-05-20T10:21:18.558	5570.36591545083
2000-05-20T10:21:18.892	5573.73058583156
2000-05-20T10:21:19.225	5577.09556101142
2000-05-20T10:21:19.558	5580.43769445286
2000-05-20T10:21:19.892	5583.81532878493
2000-05-20T10:21:20.225	5587.1845531757
2000-05-20T10:21:20.558	5590.55073570367
2000-05-20T10:21:20.892	5593.91722116996
2000-05-20T10:21:21.225	5597.26085112976
2000-05-20T10:21:21.558	5600.6279389717
2000-05-20T10:21:21.892	5603.99532864103
2000-05-20T10:21:22.225	5607.36301976764
2000-05-20T10:21:22.558	5610.70784440026
2000-05-20T10:21:22.892	5614.07946642752
2000-05-20T10:21:23.225	5617.44805581053
2000-05-20T10:21:23.558	5620.81694518004
2000-05-20T10:21:23.892	5624.18613416877
2000-05-20T10:21:24.225	5627.53244300944
2000-05-20T10:21:24.558	5630.90222777602
2000-05-20T10:21:24.892	5634.2723110662
2000-05-20T10:21:25.225	5637.64269251499
2000-05-20T10:21:25.558	5640.99350232273
2000-05-20T10:21:25.892	5644.36447512645
2000-05-20T10:21:26.225	5647.735745001
2000-05-20T10:21:26.558	5651.08411575972
2000-05-20T10:21:26.892	5654.45597634631
2000-05-20T10:21:27.225	5657.82813291986
2000-05-20T10:21:27.558	5661.20058511925
2000-05-20T10:21:27.892	5664.57333258397
2000-05-20T10:21:28.225	5667.92647481738
2000-05-20T10:21:28.558	5671.29980789448
2000-05-20T10:21:28.892	5674.68537671207
2000-05-20T10:21:29.225	5678.05929371362
2000-05-20T10:21:29.558	5681.41028746933
2000-05-20T10:21:29.892	5684.78478875141
2000-05-20T10:21:30.225	5688.15958279991
2000-05-20T10:21:30.558	5691.51144560914
2000-05-20T10:21:30.892	5694.8901172061
2000-05-20T10:21:31.225	5698.26578361066
2000-05-20T10:21:31.558	5701.64174136413
2000-05-20T10:21:31.892	5705.01799011254
2000-05-20T10:21:32.225	5708.3712943599
2000-05-20T10:21:32.558	5711.74812174237
2000-05-20T10:21:32.892	5715.12523906378
2000-05-20T10:21:33.225	5718.50264597235
2000-05-20T10:21:33.558	5721.86038133364
2000-05-20T10:21:33.892	5725.23836258475
2000-05-20T10:21:34.225	5728.61663237457
2000-05-20T10:21:34.558	5731.97193923944
2000-05-20T10:21:34.892	5735.35078278065
2000-05-20T10:21:35.225	5738.72991381583
2000-05-20T10:21:35.558	5742.1093319969
2000-05-20T10:21:35.892	5745.48903697635
2000-05-20T10:21:36.225	5748.84903764525
2000-05-20T10:21:36.558	5752.22931143219
2000-05-20T10:21:36.892	5755.60987098178
2000-05-20T10:21:37.225	5758.96744673276
2000-05-20T10:21:37.558	5762.34857451533
2000-05-20T10:21:37.892	5765.72998702851
2000-05-20T10:21:38.225	5769.11168392845
2000-05-20T10:21:38.558	5772.470386663
2000-05-20T10:21:38.892	5775.85590901105
2000-05-20T10:21:39.225	5779.23845329408
2000-05-20T10:21:39.558	5782.62128059739
2000-05-20T10:21:39.892	5786.00439057976
2000-05-20T10:21:40.225	5789.37629765576
2000-05-20T10:21:40.558	5792.75996573955
2000-05-20T10:21:40.892	5796.14391548721
2000-05-20T10:21:41.225	5799.50485053023
2000-05-20T10:21:41.558	5802.89260863171
2000-05-20T10:21:41.892	5806.27739764774
2000-05-20T10:21:42.225	5809.6624669777
2000-05-20T10:21:42.558	5813.02451139437
2000-05-20T10:21:42.892	5816.41013812587
2000-05-20T10:21:43.225	5819.79604416405
2000-05-20T10:21:43.558	5823.158917662
2000-05-20T10:21:43.892	5826.54537909942
2000-05-20T10:21:44.225	5829.93211884085
2000-05-20T10:21:44.558	5833.29905365213
2000-05-20T10:21:44.892	5836.68634534193
2000-05-20T10:21:45.225	5840.07391433867
2000-05-20T10:21:45.558	5843.46176030979
2000-05-20T10:21:45.892	5846.84988292327
2000-05-20T10:21:46.225	5850.2149527877
2000-05-20T10:21:46.558	5853.60362550403
2000-05-20T10:21:46.892	5856.99257387211
2000-05-20T10:21:47.225	5860.36168563985
2000-05-20T10:21:47.558	5863.75118069232
2000-05-20T10:21:47.892	5867.1409504115
2000-05-20T10:21:48.225	5870.53099446884
2000-05-20T10:21:48.558	5873.89796825807
2000-05-20T10:21:48.892	5877.28855783774
2000-05-20T10:21:49.225	5880.67942077541
2000-05-20T10:21:49.558	5884.04720597994
2000-05-20T10:21:49.892	5887.44182470072
2000-05-20T10:21:50.225	5890.83350215361
2000-05-20T10:21:50.558	5894.22545166471
2000-05-20T10:21:50.892	5897.61767290943
2000-05-20T10:21:51.225	5900.98680403498
2000-05-20T10:21:51.558	5904.37956562445
2000-05-20T10:21:51.892	5907.77259797914
2000-05-20T10:21:52.225	5911.14253282019
2000-05-20T10:21:52.558	5914.53610359453
2000-05-20T10:21:52.892	5917.93314354596
2000-05-20T10:21:53.225	5921.30387781677
2000-05-20T10:21:53.558	5924.69825346497
2000-05-20T10:21:53.892	5928.09289795569
2000-05-20T10:21:54.225	5931.4878109692
2000-05-20T10:21:54.558	5934.85960932041
2000-05-20T10:21:54.892	5938.25505629579
2000-05-20T10:21:55.225	5941.65077084003
2000-05-20T10:21:55.558	5945.02655147226
2000-05-20T10:21:55.892	5948.42279665864
2000-05-20T10:21:56.225	5951.81930846525
2000-05-20T10:21:56.558	5955.19269103014
2000-05-20T10:21:56.892	5958.5897330165
2000-05-20T10:21:57.225	5961.98704067772
2000-05-20T10:21:57.558	5965.38461369882
2000-05-20T10:21:57.892	5968.78245176529
2000-05-20T10:21:58.225	5972.15714849825
2000-05-20T10:21:58.558	5975.55868899455
2000-05-20T10:21:58.892	5978.9573168029
2000-05-20T10:21:59.225	5982.33279607411
2000-05-20T10:21:59.558	5985.73194906824
2000-05-20T10:21:59.892	5989.13136523634
2000-05-20T10:22:00.225	5992.5076256794
2000-05-20T10:22:00.558	5995.90756517634
2000-05-20T10:22:00.892	5999.31932875788
2000-05-20T10:22:01.225	6002.69952800676
2000-05-20T10:22:01.558	6006.10024599254
2000-05-20T10:22:01.892	6009.50122530029
2000-05-20T10:22:02.225	6012.90246562159
2000-05-20T10:22:02.558	6016.28053358146
2000-05-20T10:22:02.892	6019.68229293675
2000-05-20T10:22:03.225	6023.08431238534
2000-05-20T10:22:03.558	6026.46315236842
2000-05-20T10:22:03.892	6029.86568902161
2000-05-20T10:22:04.225	6033.27163652503
2000-05-20T10:22:04.558	6036.65124442213
2000-05-20T10:22:04.892	6040.05455423975
2000-05-20T10:22:05.225	6043.45812232349
2000-05-20T10:22:05.558	6046.83849681772
2000-05-20T10:22:05.892	6050.24257847374
2000-05-20T10:22:06.225	6053.6469174879
2000-05-20T10:22:06.558	6057.02805588288
2000-05-20T10:22:06.892	6060.43290666431
2000-05-20T10:22:07.225	6063.84115313897
2000-05-20T10:22:07.558	6067.24651513949
2000-05-20T10:22:07.892	6070.65213299332
2000-05-20T10:22:08.225	6074.0345385635
2000-05-20T10:22:08.558	6077.44066519305
2000-05-20T10:22:08.892	6080.84704677868
2000-05-20T10:22:09.225	6084.23020911634
2000-05-20T10:22:09.558	6087.63709769404
2000-05-20T10:22:09.892	6091.04736859116
2000-05-20T10:22:10.225	6094.43128367183
2000-05-20T10:22:10.558	6097.83893014944
2000-05-20T10:22:10.892	6101.24682980163
2000-05-20T10:22:11.225	6104.63149635932
2000-05-20T10:22:11.558	6108.03989946201
2000-05-20T10:22:11.892	6111.44855485395
2000-05-20T10:22:12.225	6114.83397025958
2000-05-20T10:22:12.558	6118.24312734205
2000-05-20T10:22:12.892	6121.65565180493
2000-05-20T10:22:13.225	6125.041812078
2000-05-20T10:22:13.558	6128.45171913616
2000-05-20T10:22:13.892	6131.86187672569
2000-05-20T10:22:14.225	6135.24878062642
2000-05-20T10:22:14.558	6138.65943641184
2000-05-20T10:22:14.892	6142.07034185502
2000-05-20T10:22:15.225	6145.48149666489
2000-05-20T10:22:15.558	6148.86938869155
2000-05-20T10:22:15.892	6152.28414314901
2000-05-20T10:22:16.225	6155.69604097494
2000-05-20T10:22:16.558	6159.0846692382
2000-05-20T10:22:16.892	6162.49706122017
2000-05-20T10:22:17.225	6165.90970083676
2000-05-20T10:22:17.558	6169.29906412547
2000-05-20T10:22:17.892	6172.71219617929
2000-05-20T10:22:18.225	6176.12557500695
2000-05-20T10:22:18.558	6179.51567076492
2000-05-20T10:22:18.892	6182.93263195791
2000-05-20T10:22:19.225	6186.34674607434
2000-05-20T10:22:19.558	6189.73757041176
2000-05-20T10:22:19.892	6193.15217355245
2000-05-20T10:22:20.225	6196.56702175775
2000-05-20T10:22:20.558	6199.95857348871
2000-05-20T10:22:20.892	6203.37390902213
2000-05-20T10:22:21.225	6206.78948877071
2000-05-20T10:22:21.558	6210.18484630795
2000-05-20T10:22:21.892	6213.60091034947
2000-05-20T10:22:22.225	6217.01721776142
2000-05-20T10:22:22.558	6220.41021538667
2000-05-20T10:22:22.892	6223.82700675869
2000-05-20T10:22:23.225	6227.24404065916
2000-05-20T10:22:23.558	6230.62645029045
2000-05-20T10:22:23.892	6234.05527433322
2000-05-20T10:22:24.225	6237.46173166404
2000-05-20T10:22:24.558	6240.85923910205
2000-05-20T10:22:24.892	6244.27747990943
2000-05-20T10:22:25.225	6247.69596157082
2000-05-20T10:22:25.558	6251.09111361124
2000-05-20T10:22:25.892	6254.51007423006
2000-05-20T10:22:26.225	6257.92927487197
2000-05-20T10:22:26.558	6261.32513933462
2000-05-20T10:22:26.892	6264.74481728207
2000-05-20T10:22:27.225	6268.16473442533
2000-05-20T10:22:27.558	6271.56436590347
2000-05-20T10:22:27.892	6274.98475737809
2000-05-20T10:22:28.225	6278.4053872258
2000-05-20T10:22:28.558	6281.80266785408
2000-05-20T10:22:28.892	6285.22377172712
2000-05-20T10:22:29.225	6288.64511315318
2000-05-20T10:22:29.558	6292.04309886868
2000-05-20T10:22:29.892	6295.46491268979
2000-05-20T10:22:30.225	6298.88696324748
2000-05-20T10:22:30.558	6302.28869684422
2000-05-20T10:22:30.892	6305.71121685265
2000-05-20T10:22:31.225	6309.13397278569
2000-05-20T10:22:31.558	6312.53336010132
2000-05-20T10:22:31.892	6315.95658519207
2000-05-20T10:22:32.225	6319.38004539807
2000-05-20T10:22:32.558	6322.78013056179
2000-05-20T10:22:32.892	6326.2040583165
2000-05-20T10:22:33.225	6329.62822038066
2000-05-20T10:22:33.558	6333.03203446144
2000-05-20T10:22:33.892	6336.45666115948
2000-05-20T10:22:34.225	6339.8815213656
2000-05-20T10:22:34.558	6343.28299375418
2000-05-20T10:22:34.892	6346.70831831388
2000-05-20T10:22:35.225	6350.13387558284
2000-05-20T10:22:35.558	6353.53603867479
2000-05-20T10:22:35.892	6356.96205870929
2000-05-20T10:22:36.225	6360.38831065773
2000-05-20T10:22:36.558	6363.79418387052
2000-05-20T10:22:36.892	6367.22089569875
2000-05-20T10:22:37.225	6370.64783864997
2000-05-20T10:22:37.558	6374.05137477879
2000-05-20T10:22:37.892	6377.47877734198
2000-05-20T10:22:38.225	6380.90641023974
2000-05-20T10:22:38.558	6384.31063002015
2000-05-20T10:22:38.892	6387.73872096246
2000-05-20T10:22:39.225	6391.16704145433
2000-05-20T10:22:39.558	6394.57495272526
2000-05-20T10:22:39.892	6398.00372840463
2000-05-20T10:22:40.225	6401.40908053677
2000-05-20T10:22:40.558	6404.83831166657
2000-05-20T10:22:40.892	6408.26777104673
2000-05-20T10:22:41.225	6411.67380064135
2000-05-20T10:22:41.558	6415.10371392258
2000-05-20T10:22:41.892	6418.53385467822
2000-05-20T10:22:42.225	6421.94055943108
2000-05-20T10:22:42.558	6425.37115254515
2000-05-20T10:22:42.892	6428.8049697063
2000-05-20T10:22:43.225	6432.21234604354
2000-05-20T10:22:43.558	6435.64361539533
2000-05-20T10:22:43.892	6439.07511068059
2000-05-20T10:22:44.225	6442.48315760018
2000-05-20T10:22:44.558	6445.91510218037
2000-05-20T10:22:44.892	6449.34727192809
2000-05-20T10:22:45.225	6452.7559871556
2000-05-20T10:22:45.558	6456.17753230544
2000-05-20T10:22:45.892	6459.61336361873
2000-05-20T10:22:46.225	6463.02274708241
2000-05-20T10:22:46.558	6466.45603747581
2000-05-20T10:22:46.892	6469.86586312037
2000-05-20T10:22:47.225	6473.2995987611
2000-05-20T10:22:47.558	6476.70986558982
2000-05-20T10:22:47.892	6480.14404547495
2000-05-20T10:22:48.225	6483.57844799812
2000-05-20T10:22:48.558	6486.98937562345
2000-05-20T10:22:48.892	6490.42719540587
2000-05-20T10:22:49.225	6493.86226128738
2000-05-20T10:22:49.558	6497.27384621422
2000-05-20T10:22:49.892	6500.7093533465
2000-05-20T10:22:50.225	6504.14508161752
2000-05-20T10:22:50.558	6507.55732288878
2000-05-20T10:22:50.892	6510.99349092255
2000-05-20T10:22:51.225	6514.4298793498
2000-05-20T10:22:51.558	6517.84277475243
2000-05-20T10:22:51.892	6521.28256466279
2000-05-20T10:22:52.225	6524.69589309061
2000-05-20T10:22:52.558	6528.13315583443
2000-05-20T10:22:52.892	6531.57063773824
2000-05-20T10:22:53.225	6534.98461663462
2000-05-20T10:22:53.558	6538.4225343673
2000-05-20T10:22:53.892	6541.86067052322
2000-05-20T10:22:54.225	6545.27529770035
2000-05-20T10:22:54.558	6548.71386822041
2000-05-20T10:22:54.892	6552.1526564301
2000-05-20T10:22:55.225	6555.57088041999
2000-05-20T10:22:55.558	6559.01010028047
2000-05-20T10:22:55.892	6562.449537101
2000-05-20T10:22:56.225	6565.86545306821
2000-05-20T10:22:56.558	6569.30532134395
2000-05-20T10:22:56.892	6572.72166482822
2000-05-20T10:22:57.225	6576.1619635957
2000-05-20T10:22:57.558	6579.57873364231
2000-05-20T10:22:57.892	6583.01946194084
2000-05-20T10:22:58.225	6586.45240355862
2000-05-20T10:22:58.558	6589.86981465932
2000-05-20T10:22:58.892	6593.31118847905
2000-05-20T10:22:59.225	6596.75277684629
2000-05-20T10:22:59.558	6600.17082471885
2000-05-20T10:22:59.892	6603.61283974491
2000-05-20T10:23:00.225	6607.05506860145
2000-05-20T10:23:00.558	6610.4737511167
2000-05-20T10:23:00.892	6613.91640520657
2000-05-20T10:23:01.225	6617.33550907339
2000-05-20T10:23:01.558	6620.78151466991
2000-05-20T10:23:01.892	6624.22480445159
2000-05-20T10:23:02.225	6627.64453820422
2000-05-20T10:23:02.558	6631.08825085979
2000-05-20T10:23:02.892	6634.53217545016
2000-05-20T10:23:03.225	6637.95253821635
2000-05-20T10:23:03.558	6641.39688427125
2000-05-20T10:23:03.892	6644.81766465436
2000-05-20T10:23:04.225	6648.26243123874
2000-05-20T10:23:04.558	6651.68654451797
2000-05-20T10:23:04.892	6655.13172946843
2000-05-20T10:23:05.225	6658.57712471335
2000-05-20T10:23:05.558	6661.99894470508
2000-05-20T10:23:05.892	6665.44475815334
2000-05-20T10:23:06.225	6668.89078119716
2000-05-20T10:23:06.558	6672.31322325617
2000-05-20T10:23:06.892	6675.75966311384
2000-05-20T10:23:07.225	6679.20631187112
2000-05-20T10:23:07.558	6682.63227918372
2000-05-20T10:23:07.892	6686.07934214779
2000-05-20T10:23:08.225	6689.49197411199
2000-05-20T10:23:08.558	6692.93945492991
2000-05-20T10:23:08.892	6696.38714349329
2000-05-20T10:23:09.225	6699.81123586317
2000-05-20T10:23:09.558	6703.25933756222
2000-05-20T10:23:09.892	6706.70764631866
2000-05-20T10:23:10.225	6710.13235321887
2000-05-20T10:23:10.558	6713.55726341258
2000-05-20T10:23:10.892	6717.00908181312
2000-05-20T10:23:11.225	6720.45821198211
2000-05-20T10:23:11.558	6723.88373279178
2000-05-20T10:23:11.892	6727.33327291738
2000-05-20T10:23:12.225	6730.78301850808
2000-05-20T10:23:12.558	6734.20914912001
2000-05-20T10:23:12.892	6737.65930331275
2000-05-20T10:23:13.225	6741.08583879565
2000-05-20T10:23:13.558	6744.53640069174
2000-05-20T10:23:13.892	6747.98716692435
2000-05-20T10:23:14.225	6751.41719000848
2000-05-20T10:23:14.558	6754.86836139248
2000-05-20T10:23:14.892	6758.31973644015
2000-05-20T10:23:15.225	6761.74748162669
2000-05-20T10:23:15.558	6765.19926169491
2000-05-20T10:23:15.892	6768.62740820337
2000-05-20T10:23:16.225	6772.07959240349
2000-05-20T10:23:16.558	6775.49738146422
2000-05-20T10:23:16.892	6778.94997219501
2000-05-20T10:23:17.225	6782.40563544307
2000-05-20T10:23:17.558	6785.83478427534
2000-05-20T10:23:17.892	6789.28797782426
2000-05-20T10:23:18.225	6792.71752490281
2000-05-20T10:23:18.558	6796.17111948857
2000-05-20T10:23:18.892	6799.62491507186
2000-05-20T10:23:19.225	6803.05505868655
2000-05-20T10:23:19.558	6806.50925398971
2000-05-20T10:23:19.892	6809.96364963075
2000-05-20T10:23:20.225	6813.39438782288
2000-05-20T10:23:20.558	6816.85204043047
2000-05-20T10:23:20.892	6820.28317220806
2000-05-20T10:23:21.225	6823.73836260519
2000-05-20T10:23:21.558	6827.16988829184
2000-05-20T10:23:21.892	6830.6254753612
2000-05-20T10:23:22.225	6834.08126124197
2000-05-20T10:23:22.558	6837.51337697338
2000-05-20T10:23:22.892	6840.96955822773
2000-05-20T10:23:23.225	6844.40206572147
2000-05-20T10:23:23.558	6847.85864148776
2000-05-20T10:23:23.892	6851.31826176432
2000-05-20T10:23:24.225	6854.74067185861
2000-05-20T10:23:24.558	6858.19784062941
2000-05-20T10:23:24.892	6861.65520648234
2000-05-20T10:23:25.225	6865.08888775212
2000-05-20T10:23:25.558	6868.52276252004
2000-05-20T10:23:25.892	6871.98071516566
2000-05-20T10:23:26.225	6875.43886403746
2000-05-20T10:23:26.558	6878.87332117362
2000-05-20T10:23:26.892	6882.33186027915
2000-05-20T10:23:27.225	6885.79343005751
2000-05-20T10:23:27.558	6889.22846649421
2000-05-20T10:23:27.892	6892.6875889736
2000-05-20T10:23:28.225	6896.12301082068
2000-05-20T10:23:28.558	6899.58252141987
2000-05-20T10:23:28.892	6903.04222654678
2000-05-20T10:23:29.225	6906.47822571875
2000-05-20T10:23:29.558	6909.91441588051
2000-05-20T10:23:29.892	6913.37470019731
2000-05-20T10:23:30.225	6916.83517820007
2000-05-20T10:23:30.558	6920.27476666154
2000-05-20T10:23:30.892	6923.73562868006
2000-05-20T10:23:31.225	6927.18606805377
2000-05-20T10:23:31.558	6930.62340800405
2000-05-20T10:23:31.892	6934.08485020353
2000-05-20T10:23:32.225	6937.52257057626
2000-05-20T10:23:32.558	6940.98439587598
2000-05-20T10:23:32.892	6944.44641318922
2000-05-20T10:23:33.225	6947.8847034213
2000-05-20T10:23:33.558	6951.32599527117
2000-05-20T10:23:33.892	6954.78858313053
2000-05-20T10:23:34.225	6958.25136217635
2000-05-20T10:23:34.558	6961.69040717855
2000-05-20T10:23:34.892	6965.15356643826
2000-05-20T10:23:35.225	6968.59298818039
2000-05-20T10:23:35.558	6972.05652683446
2000-05-20T10:23:35.892	6975.52025564584
2000-05-20T10:23:36.225	6978.96024173556
2000-05-20T10:23:36.558	6982.42434871466
2000-05-20T10:23:36.892	6985.891446855
2000-05-20T10:23:37.225	6989.33199432209
2000-05-20T10:23:37.558	6992.76217228653
2000-05-20T10:23:37.892	6996.22703516209
2000-05-20T10:23:38.225	6999.69208676505
2000-05-20T10:23:38.558	7003.13338355698
2000-05-20T10:23:38.892	7006.59881048476
2000-05-20T10:23:39.225	7010.0404791718
2000-05-20T10:23:39.558	7013.50628061835
2000-05-20T10:23:39.892	7016.97226978007
2000-05-20T10:23:40.225	7020.41728579672
2000-05-20T10:23:40.558	7023.88364712559
2000-05-20T10:23:40.892	7027.32624167211
2000-05-20T10:23:41.225	7030.79297551431
2000-05-20T10:23:41.558	7034.2359391699
2000-05-20T10:23:41.892	7037.70304472713
2000-05-20T10:23:42.225	7041.17033659515
2000-05-20T10:23:42.558	7044.61385317685
2000-05-20T10:23:42.892	7048.08151556501
2000-05-20T10:23:43.225	7051.52539928063
2000-05-20T10:23:43.558	7054.99621031064
2000-05-20T10:23:43.892	7058.45393042148
2000-05-20T10:23:44.225	7061.89836606392
2000-05-20T10:23:44.558	7065.3429836484
2000-05-20T10:23:44.892	7068.81175482231
2000-05-20T10:23:45.225	7072.28071051913
2000-05-20T10:23:45.558	7075.72587572094
2000-05-20T10:23:45.892	7079.19519838322
2000-05-20T10:23:46.225	7082.64072719644
2000-05-20T10:23:46.558	7086.11041604108
2000-05-20T10:23:46.892	7089.58028842524
2000-05-20T10:23:47.225	7093.02912848648
2000-05-20T10:23:47.558	7096.47538107421
2000-05-20T10:23:47.892	7099.94579881438
2000-05-20T10:23:48.225	7103.41639931353
2000-05-20T10:23:48.558	7106.863194281
2000-05-20T10:23:48.892	7110.33415823857
2000-05-20T10:23:49.225	7113.78131334215
2000-05-20T10:23:49.558	7117.24219630503
2000-05-20T10:23:49.892	7120.71370781399
2000-05-20T10:23:50.225	7124.16140546424
2000-05-20T10:23:50.558	7127.63603388837
2000-05-20T10:23:50.892	7131.08408864198
2000-05-20T10:23:51.225	7134.556321308
2000-05-20T10:23:51.558	7138.00473352023
2000-05-20T10:23:51.892	7141.4773261766
2000-05-20T10:23:52.225	7144.92609508826
2000-05-20T10:23:52.558	7148.39904697095
2000-05-20T10:23:52.892	7151.87217890885
2000-05-20T10:23:53.225	7155.32148217198
2000-05-20T10:23:53.558	7158.79497219259
2000-05-20T10:23:53.892	7162.2473745757
2000-05-20T10:23:54.225	7165.72122080575
2000-05-20T10:23:54.558	7169.17123182807
2000-05-20T10:23:54.892	7172.6350398568
2000-05-20T10:23:55.225	7176.08540720949
2000-05-20T10:23:55.558	7179.5599688672
2000-05-20T10:23:55.892	7183.03470886885
2000-05-20T10:23:56.225	7186.48560549176
2000-05-20T10:23:56.558	7189.96070017369
2000-05-20T10:23:56.892	7193.41194823402
2000-05-20T10:23:57.225	7196.8901301458
2000-05-20T10:23:57.558	7200.34172780033
2000-05-20T10:23:57.892	7203.81752848973
2000-05-20T10:23:58.225	7207.26947609957
2000-05-20T10:23:58.558	7210.74562922806
2000-05-20T10:23:58.892	7214.22195901199
2000-05-20T10:23:59.225	7217.67443087848
2000-05-20T10:23:59.558	7221.12707618458
2000-05-20T10:23:59.892	7224.60393196276
2000-05-20T10:24:00.225	7228.0706172876
2000-05-20T10:24:00.558	7231.52650999892
2000-05-20T10:24:00.892	7235.00389344708
2000-05-20T10:24:01.225	7238.45740934068
2000-05-20T10:24:01.558	7241.93514189416
2000-05-20T10:24:01.892	7245.41304943316
2000-05-20T10:24:02.225	7248.86708462501
2000-05-20T10:24:02.558	7252.32129161661
2000-05-20T10:24:02.892	7255.79972017928
2000-05-20T10:24:03.225	7259.27832299265
2000-05-20T10:24:03.558	7262.73304710062
2000-05-20T10:24:03.892	7266.21199645591
2000-05-20T10:24:04.225	7269.66977434668
2000-05-20T10:24:04.558	7273.1490684244
2000-05-20T10:24:04.892	7276.62853583986
2000-05-20T10:24:05.225	7280.07381520101
2000-05-20T10:24:05.558	7283.529569145
2000-05-20T10:24:05.892	7287.00955566469
2000-05-20T10:24:06.225	7290.48971479426
2000-05-20T10:24:06.558	7293.9459809827
2000-05-20T10:24:06.892	7297.42648339186
2000-05-20T10:24:07.225	7300.88308972019
2000-05-20T10:24:07.558	7304.36663431107
2000-05-20T10:24:07.892	7307.82357898875
2000-05-20T10:24:08.225	7311.30476471862
2000-05-20T10:24:08.558	7314.762048115
2000-05-20T10:24:08.892	7318.24357497541
2000-05-20T10:24:09.225	7321.70119638206
2000-05-20T10:24:09.558	7325.18306366002
2000-05-20T10:24:09.892	7328.6548416908
2000-05-20T10:24:10.225	7332.11297240971
2000-05-20T10:24:10.558	7335.57127065306
2000-05-20T10:24:10.892	7339.05381959158
2000-05-20T10:24:11.225	7342.53922628136
2000-05-20T10:24:11.558	7345.99802771276
2000-05-20T10:24:11.892	7349.48108342735
2000-05-20T10:24:12.225	7352.9402197009
2000-05-20T10:24:12.558	7356.42361264458
2000-05-20T10:24:12.892	7359.88308306225
2000-05-20T10:24:13.225	7363.36681253251
2000-05-20T10:24:13.558	7366.82661639816
2000-05-20T10:24:13.892	7370.31068169438
2000-05-20T10:24:14.225	7373.77081831373
2000-05-20T10:24:14.558	7377.24767721585
2000-05-20T10:24:14.892	7380.732247487
2000-05-20T10:24:15.225	7384.19288445917
2000-05-20T10:24:15.558	7387.65368635414
2000-05-20T10:24:15.892	7391.13875680388
2000-05-20T10:24:16.225	7394.62399453882
2000-05-20T10:24:16.558	7398.08529286812
2000-05-20T10:24:16.892	7401.5708632957
2000-05-20T10:24:17.225	7405.03249127371
2000-05-20T10:24:17.558	7408.51839370356
2000-05-20T10:24:17.892	7411.98035064617
2000-05-20T10:24:18.225	7415.46924995295
2000-05-20T10:24:18.558	7418.93153412179
2000-05-20T10:24:18.892	7422.41809743069
2000-05-20T10:24:19.225	7425.87053128811
2000-05-20T10:24:19.558	7429.35742744883
2000-05-20T10:24:19.892	7432.84448899466
2000-05-20T10:24:20.225	7436.30759444499
2000-05-20T10:24:20.558	7439.77086226758
2000-05-20T10:24:20.892	7443.25841626084
2000-05-20T10:24:21.225	7446.74613495584
2000-05-20T10:24:21.558	7450.2125466141
2000-05-20T10:24:21.892	7453.70059180944
2000-05-20T10:24:22.225	7457.16467190548
2000-05-20T10:24:22.558	7460.62891336918
2000-05-20T10:24:22.892	7464.1174479668
2000-05-20T10:24:23.225	7467.60614624856
2000-05-20T10:24:23.558	7471.06073311874
2000-05-20T10:24:23.891	7474.52562388667
2000-05-20T10:24:24.225	7478.01481243529
2000-05-20T10:24:24.558	7481.50416399186
2000-05-20T10:24:24.891	7484.96953849426
2000-05-20T10:24:25.225	7488.46185783913
