time	alt
1996-09-06T19:22:03.452	8111.83194330659
1996-09-06T19:22:03.819	8114.51847298879
1996-09-06T19:22:04.119	8116.73379469677
1996-09-06T19:22:04.486	8119.42042732157
1996-09-06T19:22:04.786	8121.60394881192
1996-09-06T19:22:05.152	8124.29068544476
1996-09-06T19:22:05.452	8126.48810310951
1996-09-06T19:22:05.819	8129.19301720951
1996-09-06T19:22:06.119	8131.38305902231
1996-09-06T19:22:06.486	8134.06365662883
1996-09-06T19:22:06.786	8136.26124164303
1996-09-06T19:22:07.152	8138.94828627986
1996-09-06T19:22:07.452	8141.16403282426
1996-09-06T19:22:07.819	8143.84372897538
1996-09-06T19:22:08.119	8146.03513638235
1996-09-06T19:22:08.486	8148.72238656306
1996-09-06T19:22:08.786	8150.9446466914
1996-09-06T19:22:09.152	8153.61821068649
1996-09-06T19:22:09.452	8155.81612889045
1996-09-06T19:22:09.819	8158.49724043627
1996-09-06T19:22:10.119	8160.69524072297
1996-09-06T19:22:10.486	8163.40722564221
1996-09-06T19:22:10.786	8165.59152914008
1996-09-06T19:22:11.152	8168.27918856164
1996-09-06T19:22:11.452	8170.47101189618
1996-09-06T19:22:11.819	8173.15877213603
1996-09-06T19:22:12.119	8175.37402164752
1996-09-06T19:22:12.486	8178.05554274249
1996-09-06T19:22:12.786	8180.25387395269
1996-09-06T19:22:13.152	8182.93549595609
1996-09-06T19:22:13.452	8185.12648556844
1996-09-06T19:22:13.819	8187.83264439713
1996-09-06T19:22:14.119	8190.03114046108
1996-09-06T19:22:14.486	8192.71930716851
1996-09-06T19:22:14.786	8194.90412700084
1996-09-06T19:22:15.152	8197.59239561919
1996-09-06T19:22:15.452	8199.78471505198
1996-09-06T19:22:15.819	8202.49752116693
1996-09-06T19:22:16.119	8204.6888524744
1996-09-06T19:22:16.486	8207.37098325423
1996-09-06T19:22:16.786	8209.56980707257
1996-09-06T19:22:17.152	8212.25203794097
1996-09-06T19:22:17.452	8214.47538274742
1996-09-06T19:22:17.819	8217.15665146498
1996-09-06T19:22:18.119	8219.34929964845
1996-09-06T19:22:18.486	8222.03807143298
1996-09-06T19:22:18.786	8224.25524290021
1996-09-06T19:22:19.152	8226.93671921585
1996-09-06T19:22:19.452	8229.13586948009
1996-09-06T19:22:19.819	8231.81850383828
1996-09-06T19:22:20.119	8234.01773452048
1996-09-06T19:22:20.486	8236.71752439587
1996-09-06T19:22:20.786	8238.91683728651
1996-09-06T19:22:21.152	8241.60601005907
1996-09-06T19:22:21.452	8243.79906577529
1996-09-06T19:22:21.819	8246.48833732884
1996-09-06T19:22:22.119	8248.6740924616
1996-09-06T19:22:22.486	8251.38791262839
1996-09-06T19:22:22.786	8253.58746754973
1996-09-06T19:22:23.152	8256.27060209579
1996-09-06T19:22:23.452	8258.46286229789
1996-09-06T19:22:23.819	8261.14609733945
1996-09-06T19:22:24.119	8263.37026412613
1996-09-06T19:22:24.486	8266.05993396706
1996-09-06T19:22:24.786	8268.24602630523
1996-09-06T19:22:25.152	8270.93579601483
1996-09-06T19:22:25.452	8273.12933784523
1996-09-06T19:22:25.819	8275.84365903349
1996-09-06T19:22:26.119	8278.0299193967
1996-09-06T19:22:26.486	8280.71988725835
1996-09-06T19:22:26.786	8282.9199248581
1996-09-06T19:22:27.152	8285.60365605502
1996-09-06T19:22:27.452	8287.79641752861
1996-09-06T19:22:27.819	8290.50470509201
1996-09-06T19:22:28.119	8292.70490291479
1996-09-06T19:22:28.486	8295.39516568077
1996-09-06T19:22:28.786	8297.58176007376
1996-09-06T19:22:29.152	8300.27212190647
1996-09-06T19:22:29.452	8302.49060517787
1996-09-06T19:22:29.819	8305.18106476656
1996-09-06T19:22:30.119	8307.38150104183
1996-09-06T19:22:30.486	8310.05838423999
1996-09-06T19:22:30.786	8312.25890061915
1996-09-06T19:22:31.152	8314.94322367067
1996-09-06T19:22:31.452	8317.16828100815
1996-09-06T19:22:31.819	8319.85169906844
1996-09-06T19:22:32.119	8322.0460426473
1996-09-06T19:22:32.486	8324.7368935665
1996-09-06T19:22:32.786	8326.95578034574
1996-09-06T19:22:33.152	8329.61493522207
1996-09-06T19:22:33.452	8331.83390308018
1996-09-06T19:22:33.819	8334.52494924093
1996-09-06T19:22:34.119	8336.72586108027
1996-09-06T19:22:34.486	8339.40335124546
1996-09-06T19:22:34.786	8341.62881013889
1996-09-06T19:22:35.152	8344.3137208737
1996-09-06T19:22:35.452	8346.51479057876
1996-09-06T19:22:35.819	8349.19881189224
1996-09-06T19:22:36.119	8351.39363121985
1996-09-06T19:22:36.486	8354.08506557039
1996-09-06T19:22:36.786	8356.30443369732
1996-09-06T19:22:37.152	8358.99596436676
1996-09-06T19:22:37.452	8361.18996132449
1996-09-06T19:22:37.819	8363.87526058483
1996-09-06T19:22:38.119	8366.07664416383
1996-09-06T19:22:38.486	8368.78651261787
1996-09-06T19:22:38.786	8370.98067269946
1996-09-06T19:22:39.152	8373.66616584198
1996-09-06T19:22:39.452	8375.86770601947
1996-09-06T19:22:39.819	8378.55962228855
1996-09-06T19:22:40.119	8380.74761707263
1996-09-06T19:22:40.486	8383.46410660489
1996-09-06T19:22:40.786	8385.65947580391
1996-09-06T19:22:41.152	8388.35158445959
1996-09-06T19:22:41.452	8390.54606890153
1996-09-06T19:22:41.819	8393.23194746753
1996-09-06T19:22:42.119	8395.43379900175
1996-09-06T19:22:42.486	8398.14425215955
1996-09-06T19:22:42.786	8400.33889843697
1996-09-06T19:22:43.152	8403.03129512733
1996-09-06T19:22:43.452	8405.22697621837
1996-09-06T19:22:43.819	8407.91946739274
1996-09-06T19:22:44.119	8410.10794918297
1996-09-06T19:22:44.486	8412.82501899167
1996-09-06T19:22:44.786	8415.0271806665
1996-09-06T19:22:45.152	8417.71353775779
1996-09-06T19:22:45.452	8419.90850583616
1996-09-06T19:22:45.819	8422.59495909255
1996-09-06T19:22:46.119	8424.797274837
1996-09-06T19:22:46.486	8427.50830804455
1996-09-06T19:22:46.786	8429.70343668333
1996-09-06T19:22:47.152	8432.39640445017
1996-09-06T19:22:47.452	8434.59255059497
1996-09-06T19:22:47.819	8437.28561209085
1996-09-06T19:22:48.119	8439.4745770585
1996-09-06T19:22:48.486	8442.19222252136
1996-09-06T19:22:48.786	8444.39484592933
1996-09-06T19:22:49.152	8447.08177390463
1996-09-06T19:22:49.452	8449.27722181139
1996-09-06T19:22:49.819	8451.9642451908
1996-09-06T19:22:50.119	8454.16702143945
1996-09-06T19:22:50.486	8456.87863009101
1996-09-06T19:22:50.786	8459.07423729625
1996-09-06T19:22:51.152	8461.76777159551
1996-09-06T19:22:51.452	8463.96437909347
1996-09-06T19:22:51.819	8466.65800637464
1996-09-06T19:22:52.119	8468.8474507304
1996-09-06T19:22:52.486	8471.56566727309
1996-09-06T19:22:52.786	8473.76874873388
1996-09-06T19:22:53.152	8476.45624306525
1996-09-06T19:22:53.452	8478.65216703159
1996-09-06T19:22:53.819	8481.33975601393
1996-09-06T19:22:54.119	8483.54298909922
1996-09-06T19:22:54.486	8486.26148854078
1996-09-06T19:22:54.786	8488.45847713656
1996-09-06T19:22:55.152	8491.14534698728
1996-09-06T19:22:55.452	8493.3424121761
1996-09-06T19:22:55.819	8496.03660075332
1996-09-06T19:22:56.119	8498.23374107019
1996-09-06T19:22:56.486	8500.9453038423
1996-09-06T19:22:56.786	8503.14883971374
1996-09-06T19:22:57.152	8505.83689592003
1996-09-06T19:22:57.452	8508.04050636908
1996-09-06T19:22:57.819	8510.72144232779
1996-09-06T19:22:58.119	8512.9251286201
1996-09-06T19:22:58.486	8515.64419237316
1996-09-06T19:22:58.786	8517.84163563928
1996-09-06T19:22:59.152	8520.52908156136
1996-09-06T19:22:59.452	8522.72660081659
1996-09-06T19:22:59.819	8525.42134624696
1996-09-06T19:23:00.119	8527.61894003429
1996-09-06T19:23:00.486	8530.3065766639
1996-09-06T19:23:00.786	8532.53507001183
1996-09-06T19:23:01.152	8535.2236836581
1996-09-06T19:23:01.452	8537.42774432063
1996-09-06T19:23:01.819	8540.10925540583
1996-09-06T19:23:02.119	8542.31339131307
1996-09-06T19:23:02.486	8545.00850530247
1996-09-06T19:23:02.786	8547.23090926362
1996-09-06T19:23:03.152	8549.91892675916
1996-09-06T19:23:03.452	8552.11689649371
1996-09-06T19:23:03.819	8554.81219438015
1996-09-06T19:23:04.119	8557.010238057
1996-09-06T19:23:04.486	8559.69844477356
1996-09-06T19:23:04.786	8561.92739127399
1996-09-06T19:23:05.152	8564.59204441376
1996-09-06T19:23:05.452	8566.82106528569
1996-09-06T19:23:05.819	8569.50314702282
1996-09-06T19:23:06.119	8571.70772898991
1996-09-06T19:23:06.486	8574.40339253067
1996-09-06T19:23:06.786	8576.60173395254
1996-09-06T19:23:07.152	8579.29031802654
1996-09-06T19:23:07.452	8581.51325118494
1996-09-06T19:23:07.819	8584.20909717556
1996-09-06T19:23:08.119	8586.40758719779
1996-09-06T19:23:08.486	8589.09635956456
1996-09-06T19:23:08.786	8591.30123676243
1996-09-06T19:23:09.152	8593.99095162655
1996-09-06T19:23:09.452	8596.19590164293
1996-09-06T19:23:09.819	8598.9030694485
1996-09-06T19:23:10.119	8601.10809395691
1996-09-06T19:23:10.486	8603.80430272695
1996-09-06T19:23:10.786	8606.003088153
1996-09-06T19:23:11.152	8608.69223494607
1996-09-06T19:23:11.452	8610.89109458692
1996-09-06T19:23:11.819	8613.61200714773
1996-09-06T19:23:12.119	8615.81094000758
1996-09-06T19:23:12.486	8618.50027363303
1996-09-06T19:23:12.786	8620.70559104786
1996-09-06T19:23:13.152	8623.39585032254
1996-09-06T19:23:13.452	8625.60123998134
1996-09-06T19:23:13.819	8628.28444923045
1996-09-06T19:23:14.119	8630.51443900869
1996-09-06T19:23:14.486	8633.20487905575
1996-09-06T19:23:14.786	8635.41041467662
1996-09-06T19:23:15.152	8638.10011982704
1996-09-06T19:23:15.452	8640.2994194087
1996-09-06T19:23:15.819	8642.99634821117
1996-09-06T19:23:16.119	8645.19572000235
1996-09-06T19:23:16.486	8647.91014005977
1996-09-06T19:23:16.786	8650.11589423293
1996-09-06T19:23:17.152	8652.80669366227
1996-09-06T19:23:17.452	8655.01251951076
1996-09-06T19:23:17.819	8657.69628626358
1996-09-06T19:23:18.119	8659.90218502387
1996-09-06T19:23:18.486	8662.5931632851
1996-09-06T19:23:18.786	8664.82366687955
1996-09-06T19:23:19.152	8667.51392606987
1996-09-06T19:23:19.452	8669.71366215004
1996-09-06T19:23:19.819	8672.41112627054
1996-09-06T19:23:20.119	8674.60382300541
1996-09-06T19:23:20.486	8677.30137661071
1996-09-06T19:23:20.786	8679.5075637019
1996-09-06T19:23:21.152	8682.19889854602
1996-09-06T19:23:21.452	8684.42258890258
1996-09-06T19:23:21.819	8687.11401386566
1996-09-06T19:23:22.119	8689.32034482961
1996-09-06T19:23:22.486	8692.01185764069
1996-09-06T19:23:22.786	8694.21116048657
1996-09-06T19:23:23.152	8696.90906796053
1996-09-06T19:23:23.452	8699.1092367034
1996-09-06T19:23:23.819	8701.83177198296
1996-09-06T19:23:24.119	8704.02491915609
1996-09-06T19:23:24.486	8706.72300320786
1996-09-06T19:23:24.786	8708.92331576871
1996-09-06T19:23:25.152	8711.62148686927
1996-09-06T19:23:25.452	8713.8210873262
1996-09-06T19:23:25.819	8716.51304284515
1996-09-06T19:23:26.119	8718.74434601555
1996-09-06T19:23:26.486	8721.43638922093
1996-09-06T19:23:26.786	8723.63613818618
1996-09-06T19:23:27.152	8726.32827006014
1996-09-06T19:23:27.452	8728.53517181667
1996-09-06T19:23:27.819	8731.23369357833
1996-09-06T19:23:28.119	8733.42728729355
1996-09-06T19:23:28.486	8736.15044429582
1996-09-06T19:23:28.786	8738.3511854607
1996-09-06T19:23:29.152	8741.04988220199
1996-09-06T19:23:29.452	8743.24992649195
1996-09-06T19:23:29.819	8745.94240897307
1996-09-06T19:23:30.119	8748.14959383835
1996-09-06T19:23:30.486	8750.8421628062
1996-09-06T19:23:30.786	8753.04235404076
1996-09-06T19:23:31.152	8755.73501099345
1996-09-06T19:23:31.452	8757.96688802082
1996-09-06T19:23:31.819	8760.66593270109
1996-09-06T19:23:32.119	8762.85996998059
1996-09-06T19:23:32.486	8765.55910208267
1996-09-06T19:23:32.786	8767.7602681032
1996-09-06T19:23:33.152	8770.45948590446
1996-09-06T19:23:33.452	8772.65367005379
1996-09-06T19:23:33.819	8775.37752966454
1996-09-06T19:23:34.119	8777.58513670854
1996-09-06T19:23:34.486	8780.27822788923
1996-09-06T19:23:34.786	8782.47885842965
1996-09-06T19:23:35.152	8785.17203691768
1996-09-06T19:23:35.452	8787.37978373018
1996-09-06T19:23:35.819	8790.07304781266
1996-09-06T19:23:36.119	8792.27382380131
1996-09-06T19:23:36.486	8794.99803191377
1996-09-06T19:23:36.786	8797.19961992092
1996-09-06T19:23:37.152	8799.89935525094
1996-09-06T19:23:37.452	8802.09397845818
1996-09-06T19:23:37.819	8804.79380031324
1996-09-06T19:23:38.119	8807.00182585708
1996-09-06T19:23:38.485	8809.68840519978
1996-09-06T19:23:38.785	8811.89650077988
1996-09-06T19:23:39.152	8814.59019626907
1996-09-06T19:23:39.452	8816.82292291713
1996-09-06T19:23:39.819	8819.50968018802
1996-09-06T19:23:40.119	8821.71791467721
1996-09-06T19:23:40.485	8824.41178202444
1996-09-06T19:23:40.785	8826.62008498619
1996-09-06T19:23:41.152	8829.31331551918
1996-09-06T19:23:41.452	8831.51539184721
1996-09-06T19:23:41.819	8834.21572607521
1996-09-06T19:23:42.119	8836.44243713179
1996-09-06T19:23:42.485	8839.13584400685
1996-09-06T19:23:42.785	8841.34435471193
1996-09-06T19:23:43.152	8844.03856373279
1996-09-06T19:23:43.452	8846.24714255647
1996-09-06T19:23:43.819	8848.93442965402
1996-09-06T19:23:44.119	8851.14307779618
1996-09-06T19:23:44.485	8853.83745684939
1996-09-06T19:23:44.785	8856.03917094519
1996-09-06T19:23:45.152	8858.76450023573
1996-09-06T19:23:45.452	8860.96699152876
1996-09-06T19:23:45.819	8863.66783467802
1996-09-06T19:23:46.119	8865.86339788749
1996-09-06T19:23:46.485	8868.56432612953
1996-09-06T19:23:46.785	8870.76695482068
1996-09-06T19:23:47.152	8873.46796646445
1996-09-06T19:23:47.452	8875.66996588088
1996-09-06T19:23:47.819	8878.38934308402
1996-09-06T19:23:48.119	8880.59840208808
1996-09-06T19:23:48.485	8883.293289426
1996-09-06T19:23:48.785	8885.49543122666
1996-09-06T19:23:49.152	8888.19040355433
1996-09-06T19:23:49.452	8890.39959858638
1996-09-06T19:23:49.819	8893.10094625984
1996-09-06T19:23:50.119	8895.29693763657
1996-09-06T19:23:50.485	8897.99836975276
1996-09-06T19:23:50.785	8900.20140875721
1996-09-06T19:23:51.152	8902.92750202666
1996-09-06T19:23:51.452	8905.1236357467
1996-09-06T19:23:51.819	8907.82523533636
1996-09-06T19:23:52.119	8910.03470164771
1996-09-06T19:23:52.485	8912.73009288139
1996-09-06T19:23:52.785	8914.93265873795
1996-09-06T19:23:53.152	8917.62813431449
1996-09-06T19:23:53.452	8919.8377356099
1996-09-06T19:23:53.819	8922.55787585025
1996-09-06T19:23:54.119	8924.76058265676
1996-09-06T19:23:54.485	8927.46251527275
1996-09-06T19:23:54.785	8929.66596185411
1996-09-06T19:23:55.152	8932.36101944375
1996-09-06T19:23:55.452	8934.56453417896
1996-09-06T19:23:55.819	8937.26663250582
1996-09-06T19:23:56.119	8939.47021404316
1996-09-06T19:23:56.485	8942.16544284798
1996-09-06T19:23:56.785	8944.3753809946
1996-09-06T19:23:57.152	8947.09594244404
1996-09-06T19:23:57.452	8949.305947279
1996-09-06T19:23:57.819	8951.99505908024
1996-09-06T19:23:58.119	8954.20513139432
1996-09-06T19:23:58.485	8956.90127240298
1996-09-06T19:23:58.785	8959.10446926907
1996-09-06T19:23:59.152	8961.80698113502
1996-09-06T19:23:59.452	8964.01089941149
1996-09-06T19:23:59.819	8966.71349266958
1996-09-06T19:24:00.119	8968.93513177643
1996-09-06T19:24:00.485	8971.61321745259
1996-09-06T19:24:00.785	8973.84186078953
1996-09-06T19:24:01.152	8976.54461855404
1996-09-06T19:24:01.452	8978.74809326447
1996-09-06T19:24:01.819	8981.44464731412
1996-09-06T19:24:02.119	8983.65511917965
1996-09-06T19:24:02.485	8986.35175453762
1996-09-06T19:24:02.785	8988.55536750636
1996-09-06T19:24:03.152	8991.252085617
1996-09-06T19:24:03.452	8993.48728473068
1996-09-06T19:24:03.819	8996.19036962661
1996-09-06T19:24:04.119	8998.38783571094
1996-09-06T19:24:04.485	9001.09100282342
1996-09-06T19:24:04.785	9003.29545470363
1996-09-06T19:24:05.152	9005.99870238108
1996-09-06T19:24:05.452	9008.19630668772
1996-09-06T19:24:05.819	9010.89963637406
1996-09-06T19:24:06.119	9013.11050474459
1996-09-06T19:24:06.485	9015.80072190561
1996-09-06T19:24:06.785	9018.01165664881
1996-09-06T19:24:07.152	9020.73346444089
1996-09-06T19:24:07.452	9022.94446460393
1996-09-06T19:24:07.819	9025.6348505134
1996-09-06T19:24:08.119	9027.84591688072
1996-09-06T19:24:08.485	9030.54328785685
1996-09-06T19:24:08.785	9032.75441909547
1996-09-06T19:24:09.152	9035.45125545195
1996-09-06T19:24:09.452	9037.65617010902
1996-09-06T19:24:09.819	9040.35998537059
1996-09-06T19:24:10.119	9042.58267522792
1996-09-06T19:24:10.485	9045.26196817559
1996-09-06T19:24:10.785	9047.49161852554
1996-09-06T19:24:11.152	9050.19559518931
1996-09-06T19:24:11.452	9052.40010003439
1996-09-06T19:24:11.819	9055.09787627513
1996-09-06T19:24:12.119	9057.3093346297
1996-09-06T19:24:12.485	9060.00719064388
1996-09-06T19:24:12.785	9062.2118311717
1996-09-06T19:24:13.152	9064.90976838741
1996-09-06T19:24:13.452	9067.12135665721
1996-09-06T19:24:13.819	9069.85026220958
1996-09-06T19:24:14.119	9072.04875811371
1996-09-06T19:24:14.485	9074.75313641471
1996-09-06T19:24:14.785	9076.95857461186
1996-09-06T19:24:15.152	9079.66303195602
1996-09-06T19:24:15.452	9081.861663518
1996-09-06T19:24:15.819	9084.566201333
1996-09-06T19:24:16.119	9086.77804870335
1996-09-06T19:24:16.485	9089.46951942623
1996-09-06T19:24:16.785	9091.6814319216
1996-09-06T19:24:17.152	9094.37984990805
1996-09-06T19:24:17.452	9096.61643930052
1996-09-06T19:24:17.819	9099.30807564456
1996-09-06T19:24:18.119	9101.52011728328
1996-09-06T19:24:18.485	9104.21869510654
1996-09-06T19:24:18.785	9106.4308003903
1996-09-06T19:24:19.152	9109.12887926089
1996-09-06T19:24:19.452	9111.33477153579
1996-09-06T19:24:19.819	9114.03978579987
1996-09-06T19:24:20.119	9116.2388903893
1996-09-06T19:24:20.485	9118.94398441929
1996-09-06T19:24:20.785	9121.15000546122
1996-09-06T19:24:21.152	9123.85517763942
1996-09-06T19:24:21.452	9126.08531132621
1996-09-06T19:24:21.819	9128.78428682825
1996-09-06T19:24:22.119	9130.99671307587
1996-09-06T19:24:22.485	9133.6957668541
1996-09-06T19:24:22.785	9135.90141586512
1996-09-06T19:24:23.152	9138.60054933164
1996-09-06T19:24:23.452	9140.81310305313
1996-09-06T19:24:23.819	9143.51859018087
1996-09-06T19:24:24.119	9145.71809645021
1996-09-06T19:24:24.485	9148.42366274651
1996-09-06T19:24:24.785	9150.63006836077
1996-09-06T19:24:25.152	9153.35350459302
1996-09-06T19:24:25.452	9155.55997497998
1996-09-06T19:24:25.819	9158.2656982625
1996-09-06T19:24:26.119	9160.47850622027
1996-09-06T19:24:26.485	9163.17120733105
1996-09-06T19:24:26.785	9165.38407919672
1996-09-06T19:24:27.152	9168.08368445501
1996-09-06T19:24:27.452	9170.29661892749
1996-09-06T19:24:27.819	9172.98948212616
1996-09-06T19:24:28.119	9175.20248034672
1996-09-06T19:24:28.485	9177.90224199528
1996-09-06T19:24:28.785	9180.10848710528
1996-09-06T19:24:29.152	9182.81460060205
1996-09-06T19:24:29.452	9185.04608020409
1996-09-06T19:24:29.819	9187.75227103248
1996-09-06T19:24:30.119	9189.95237517661
1996-09-06T19:24:30.485	9192.65864428757
1996-09-06T19:24:30.785	9194.86562224059
1996-09-06T19:24:31.152	9197.5719680371
1996-09-06T19:24:31.452	9199.77847582022
1996-09-06T19:24:31.819	9202.47862774928
1996-09-06T19:24:32.119	9204.69200338332
1996-09-06T19:24:32.485	9207.39223212837
1996-09-06T19:24:32.785	9209.59887063028
1996-09-06T19:24:33.152	9212.29917758768
1996-09-06T19:24:33.452	9214.53731172788
1996-09-06T19:24:33.819	9217.23090092344
1996-09-06T19:24:34.119	9219.44446504939
1996-09-06T19:24:34.485	9222.15119762522
1996-09-06T19:24:34.785	9224.35855298276
1996-09-06T19:24:35.152	9227.05857227692
1996-09-06T19:24:35.452	9229.26599082962
1996-09-06T19:24:35.819	9231.97287702314
1996-09-06T19:24:36.119	9234.17357204976
1996-09-06T19:24:36.485	9236.88053565333
1996-09-06T19:24:36.785	9239.08807915629
1996-09-06T19:24:37.152	9241.79511858511
1996-09-06T19:24:37.452	9244.00221296466
1996-09-06T19:24:37.819	9246.72769936284
1996-09-06T19:24:38.119	9248.9416366659
1996-09-06T19:24:38.485	9251.64256060875
1996-09-06T19:24:38.785	9253.84978464004
1996-09-06T19:24:39.152	9256.55078592615
1996-09-06T19:24:39.452	9258.76484692034
1996-09-06T19:24:39.819	9261.47219197605
1996-09-06T19:24:40.119	9263.67327696309
1996-09-06T19:24:40.485	9266.38069885447
1996-09-06T19:24:40.785	9268.58861554581
1996-09-06T19:24:41.152	9271.28934777747
1996-09-06T19:24:41.452	9273.49732696144
1996-09-06T19:24:41.819	9276.20490075738
1996-09-06T19:24:42.119	9278.4438522676
1996-09-06T19:24:42.485	9281.11383051431
1996-09-06T19:24:42.785	9283.32819987061
1996-09-06T19:24:43.152	9286.05430403895
1996-09-06T19:24:43.452	9288.26197892497
1996-09-06T19:24:43.819	9290.963514765
1996-09-06T19:24:44.119	9293.17800709536
1996-09-06T19:24:44.485	9295.87961804496
1996-09-06T19:24:44.785	9298.08742078481
1996-09-06T19:24:45.152	9300.78910822174
1996-09-06T19:24:45.452	9303.00372286271
1996-09-06T19:24:45.819	9305.7117504108
1996-09-06T19:24:46.119	9307.9134155039
1996-09-06T19:24:46.485	9310.62151903617
1996-09-06T19:24:46.785	9312.82999081107
1996-09-06T19:24:47.152	9315.53142814312
1996-09-06T19:24:47.452	9317.76461246024
1996-09-06T19:24:47.819	9320.47286664734
1996-09-06T19:24:48.119	9322.68772523666
1996-09-06T19:24:48.485	9325.38305430941
1996-09-06T19:24:48.785	9327.59797423207
1996-09-06T19:24:49.152	9330.30011446813
1996-09-06T19:24:49.452	9332.50836311543
1996-09-06T19:24:49.819	9335.21057918145
1996-09-06T19:24:50.119	9337.42562035449
1996-09-06T19:24:50.485	9340.12791069569
1996-09-06T19:24:50.785	9342.33628579571
1996-09-06T19:24:51.152	9345.04491448588
1996-09-06T19:24:51.452	9347.25381390387
1996-09-06T19:24:51.819	9349.96251636876
1996-09-06T19:24:52.119	9352.18941164451
1996-09-06T19:24:52.485	9354.8735328349
1996-09-06T19:24:52.785	9357.08255353386
1996-09-06T19:24:53.152	9359.81606239001
1996-09-06T19:24:53.452	9362.02468972353
1996-09-06T19:24:53.819	9364.72735468826
1996-09-06T19:24:54.119	9366.94275804892
1996-09-06T19:24:54.485	9369.6387855878
1996-09-06T19:24:54.785	9371.85424960334
1996-09-06T19:24:55.152	9374.55706338242
1996-09-06T19:24:55.452	9376.77258679759
1996-09-06T19:24:55.819	9379.46876828877
1996-09-06T19:24:56.119	9381.68435220957
1996-09-06T19:24:56.485	9384.38731443742
1996-09-06T19:24:56.785	9386.59625564055
1996-09-06T19:24:57.152	9389.30555259955
1996-09-06T19:24:57.452	9391.51499621095
1996-09-06T19:24:57.819	9394.22436612669
1996-09-06T19:24:58.119	9396.45183614528
1996-09-06T19:24:58.485	9399.13661672793
1996-09-06T19:24:58.785	9401.34618028053
1996-09-06T19:24:59.152	9404.08036216367
1996-09-06T19:24:59.452	9406.28955284844
1996-09-06T19:24:59.819	9408.99288557336
1996-09-06T19:25:00.119	9411.20882766936
1996-09-06T19:25:00.485	9413.90554607088
1996-09-06T19:25:00.785	9416.1215481531
1996-09-06T19:25:01.152	9418.82502805459
1996-09-06T19:25:01.452	9421.04108887727
1996-09-06T19:25:01.819	9423.73795955824
1996-09-06T19:25:02.119	9425.95408022002
1996-09-06T19:25:02.485	9428.65770693777
1996-09-06T19:25:02.785	9430.86720807668
1996-09-06T19:25:03.152	9433.57716593446
1996-09-06T19:25:03.452	9435.78714773711
1996-09-06T19:25:03.819	9438.49717774546
1996-09-06T19:25:04.119	9440.72521626909
1996-09-06T19:25:04.485	9443.41064897307
1996-09-06T19:25:04.785	9445.62074939644
1996-09-06T19:25:05.152	9448.35559689674
1996-09-06T19:25:05.452	9450.56534480479
1996-09-06T19:25:05.819	9453.26933795249
1996-09-06T19:25:06.119	9455.48581283496
1996-09-06T19:25:06.485	9458.18321460429
1996-09-06T19:25:06.785	9460.39974881391
1996-09-06T19:25:07.152	9463.10388752393
1996-09-06T19:25:07.452	9465.31382015062
1996-09-06T19:25:07.819	9468.01803222417
1996-09-06T19:25:08.119	9470.23468370676
1996-09-06T19:25:08.485	9472.93896762396
1996-09-06T19:25:08.785	9475.14902261945
1996-09-06T19:25:09.152	9477.85963411197
1996-09-06T19:25:09.452	9480.07014819003
1996-09-06T19:25:09.819	9482.78083103854
1996-09-06T19:25:10.119	9484.9847540295
1996-09-06T19:25:10.485	9487.69550957727
1996-09-06T19:25:10.785	9489.90614097454
1996-09-06T19:25:11.152	9492.61032256702
1996-09-06T19:25:11.452	9494.85194587941
1996-09-06T19:25:11.819	9497.55659221777
1996-09-06T19:25:12.119	9499.77359402336
1996-09-06T19:25:12.485	9502.47167177247
1996-09-06T19:25:12.785	9504.6887322556
1996-09-06T19:25:13.152	9507.39352256514
1996-09-06T19:25:13.452	9509.60400437848
1996-09-06T19:25:13.819	9512.30886725283
1996-09-06T19:25:14.119	9514.52604372109
1996-09-06T19:25:14.485	9517.23097765175
1996-09-06T19:25:14.785	9519.44158051124
1996-09-06T19:25:15.152	9522.1528384786
1996-09-06T19:25:15.452	9524.36387900103
1996-09-06T19:25:15.819	9527.07520754121
1996-09-06T19:25:16.119	9529.27967981849
1996-09-06T19:25:16.485	9531.99108026589
1996-09-06T19:25:16.785	9534.20223682465
1996-09-06T19:25:17.152	9536.90708598736
1996-09-06T19:25:17.452	9539.12455164069
1996-09-06T19:25:17.819	9541.82984361237
1996-09-06T19:25:18.119	9544.07205342236
1996-09-06T19:25:18.485	9546.746112229
1996-09-06T19:25:18.785	9548.963692879
1996-09-06T19:25:19.152	9551.69381565783
1996-09-06T19:25:19.452	9553.90484073155
1996-09-06T19:25:19.819	9556.61034731207
1996-09-06T19:25:20.119	9558.82804301442
1996-09-06T19:25:20.485	9561.53361987515
1996-09-06T19:25:20.785	9563.74476469113
1996-09-06T19:25:21.152	9566.45666207575
1996-09-06T19:25:21.452	9568.66822329486
1996-09-06T19:25:21.819	9571.37358693088
1996-09-06T19:25:22.119	9573.58520614063
1996-09-06T19:25:22.485	9576.29724445256
1996-09-06T19:25:22.785	9578.5089204434
1996-09-06T19:25:23.152	9581.21442998799
1996-09-06T19:25:23.452	9583.42616382936
1996-09-06T19:25:23.819	9586.13834272696
1996-09-06T19:25:24.119	9588.34978613137
1996-09-06T19:25:24.485	9591.05578831536
1996-09-06T19:25:24.785	9593.27388378479
1996-09-06T19:25:25.152	9595.9799556533
1996-09-06T19:25:25.452	9598.19151779902
1996-09-06T19:25:25.819	9600.89766066931
