time	alt
1997-05-07T16:11:16.466	6149.2944347223
1997-05-07T16:11:16.800	6151.78513116862
1997-05-07T16:11:17.133	6154.24606365118
1997-05-07T16:11:17.466	6156.71340756478
1997-05-07T16:11:17.800	6159.20476011021
1997-05-07T16:11:18.133	6161.65697632499
1997-05-07T16:11:18.466	6164.12497329225
1997-05-07T16:11:18.800	6166.61079813617
1997-05-07T16:11:19.133	6169.07922846284
1997-05-07T16:11:19.466	6171.54787349623
1997-05-07T16:11:19.800	6174.01055259636
1997-05-07T16:11:20.133	6176.5034334699
1997-05-07T16:11:20.466	6178.95719969854
1997-05-07T16:11:20.800	6181.42671012091
1997-05-07T16:11:21.133	6183.8964343442
1997-05-07T16:11:21.466	6186.38401247254
1997-05-07T16:11:21.799	6188.85416713891
1997-05-07T16:11:22.133	6191.31836641687
1997-05-07T16:11:22.465	6193.77962091868
1997-05-07T16:11:22.800	6196.27423908213
1997-05-07T16:11:23.132	6198.73908878007
1997-05-07T16:11:23.466	6201.21031628643
1997-05-07T16:11:23.799	6203.67559589896
1997-05-07T16:11:24.133	6206.17107581763
1997-05-07T16:11:24.465	6208.63363506438
1997-05-07T16:11:24.800	6211.12339208742
1997-05-07T16:11:25.132	6213.57185821617
1997-05-07T16:11:25.466	6216.06204679773
1997-05-07T16:11:25.799	6218.53476874924
1997-05-07T16:11:26.133	6221.03153840326
1997-05-07T16:11:26.465	6223.47469893789
1997-05-07T16:11:26.800	6225.96261039633
1997-05-07T16:11:27.132	6228.43003885978
1997-05-07T16:11:27.466	6230.92766636088
1997-05-07T16:11:27.799	6233.40166230135
1997-05-07T16:11:28.133	6235.86972977472
1997-05-07T16:11:28.465	6238.3441472676
1997-05-07T16:11:28.800	6240.82722450715
1997-05-07T16:11:29.132	6243.30206782902
1997-05-07T16:11:29.466	6245.77712049106
1997-05-07T16:11:29.799	6248.24625212645
1997-05-07T16:11:30.133	6250.74558173931
1997-05-07T16:11:30.465	6253.21513785102
1997-05-07T16:11:30.800	6255.68178573314
1997-05-07T16:11:31.132	6258.15789069374
1997-05-07T16:11:31.466	6260.65194604092
1997-05-07T16:11:31.799	6263.1284707142
1997-05-07T16:11:32.133	6265.59908477901
1997-05-07T16:11:32.465	6268.07602677966
1997-05-07T16:11:32.799	6270.56170630198
1997-05-07T16:11:33.132	6273.03906987781
1997-05-07T16:11:33.466	6275.51664069355
1997-05-07T16:11:33.799	6277.98830830532
1997-05-07T16:11:34.132	6280.49017222345
1997-05-07T16:11:34.465	6282.96226007571
1997-05-07T16:11:34.799	6285.43145708269
1997-05-07T16:11:35.132	6287.91006967225
1997-05-07T16:11:35.466	6290.4066707176
1997-05-07T16:11:35.799	6292.88569882019
1997-05-07T16:11:36.132	6295.35883408666
1997-05-07T16:11:36.465	6297.83827534353
1997-05-07T16:11:36.799	6300.33262673832
1997-05-07T16:11:37.132	6302.80638999233
1997-05-07T16:11:37.466	6305.28645378828
1997-05-07T16:11:37.799	6307.78452811943
1997-05-07T16:11:38.132	6310.26500500215
1997-05-07T16:11:38.465	6312.74568653636
1997-05-07T16:11:38.799	6315.21132021808
1997-05-07T16:11:39.132	6317.69241539238
1997-05-07T16:11:39.466	6320.19153679038
1997-05-07T16:11:39.799	6322.67304332965
1997-05-07T16:11:40.132	6325.15475366642
1997-05-07T16:11:40.465	6327.63059029096
1997-05-07T16:11:40.799	6330.12747298461
1997-05-07T16:11:41.132	6332.60372612864
1997-05-07T16:11:41.466	6335.08625804039
1997-05-07T16:11:41.799	6337.59290882917
1997-05-07T16:11:42.132	6340.06977896109
1997-05-07T16:11:42.465	6342.5529224502
1997-05-07T16:11:42.799	6345.02107464296
1997-05-07T16:11:43.132	6347.50462766507
1997-05-07T16:11:43.466	6350.01230696538
1997-05-07T16:11:43.799	6352.49020467047
1997-05-07T16:11:44.132	6354.97436672573
1997-05-07T16:11:44.465	6357.45267266261
1997-05-07T16:11:44.799	6359.95206160451
1997-05-07T16:11:45.132	6362.43077994311
1997-05-07T16:11:45.466	6364.91575541106
1997-05-07T16:11:45.799	6367.4248674661
1997-05-07T16:11:46.132	6369.90419667341
1997-05-07T16:11:46.465	6372.38977763332
1997-05-07T16:11:46.799	6374.86042353986
1997-05-07T16:11:47.132	6377.34640997588
1997-05-07T16:11:47.466	6379.85654032342
1997-05-07T16:11:47.799	6382.33688693664
1997-05-07T16:11:48.132	6384.82347635156
1997-05-07T16:11:48.465	6387.30422715679
1997-05-07T16:11:48.799	6389.80609760185
1997-05-07T16:11:49.132	6392.29329168605
1997-05-07T16:11:49.466	6394.77465150632
1997-05-07T16:11:49.799	6397.26224520063
1997-05-07T16:11:50.132	6399.76796434863
1997-05-07T16:11:50.465	6402.2469047211
1997-05-07T16:11:50.799	6404.73510058435
1997-05-07T16:11:51.132	6407.21746943419
1997-05-07T16:11:51.466	6409.73002651127
1997-05-07T16:11:51.799	6412.21279783751
1997-05-07T16:11:52.132	6414.70179055107
1997-05-07T16:11:52.465	6417.17592735142
1997-05-07T16:11:52.799	6419.68928958325
1997-05-07T16:11:53.132	6422.17888098554
1997-05-07T16:11:53.466	6424.66265552668
1997-05-07T16:11:53.799	6427.15264258297
1997-05-07T16:11:54.132	6429.63681567756
1997-05-07T16:11:54.465	6432.11818210442
1997-05-07T16:11:54.799	6434.63274309362
1997-05-07T16:11:55.132	6437.11751672302
1997-05-07T16:11:55.466	6439.60849401839
1997-05-07T16:11:55.799	6442.1176486478
1997-05-07T16:11:56.132	6444.6000211697
1997-05-07T16:11:56.465	6447.09159222665
1997-05-07T16:11:56.799	6449.57736083865
1997-05-07T16:11:57.132	6452.06932429034
1997-05-07T16:11:57.466	6454.57948021738
1997-05-07T16:11:57.799	6457.07183698942
1997-05-07T16:11:58.132	6459.54941636951
1997-05-07T16:11:58.465	6462.04216739032
1997-05-07T16:11:58.799	6464.55911129868
1997-05-07T16:11:59.133	6467.04626604964
1997-05-07T16:11:59.466	6469.5396032952
1997-05-07T16:11:59.799	6472.02715105799
1997-05-07T16:12:00.133	6474.53592068451
1997-05-07T16:12:00.466	6477.02984584392
1997-05-07T16:12:00.799	6479.51798580687
1997-05-07T16:12:01.133	6482.01229949284
1997-05-07T16:12:01.466	6484.52484181945
1997-05-07T16:12:01.799	6487.01059893009
1997-05-07T16:12:02.132	6489.50549811484
1997-05-07T16:12:02.465	6491.99461925452
1997-05-07T16:12:02.799	6494.4899053683
1997-05-07T16:12:03.132	6496.97941630496
1997-05-07T16:12:03.465	6499.49910905313
1997-05-07T16:12:03.799	6501.98008352519
1997-05-07T16:12:04.132	6504.47614626066
1997-05-07T16:12:04.465	6506.97240081
1997-05-07T16:12:04.799	6509.48691389976
1997-05-07T16:12:05.132	6511.98355469854
1997-05-07T16:12:05.465	6514.46551880782
1997-05-07T16:12:05.799	6516.96254679532
1997-05-07T16:12:06.132	6519.45976580824
1997-05-07T16:12:06.465	6521.97525823867
1997-05-07T16:12:06.799	6524.47286191612
1997-05-07T16:12:07.132	6526.96470753263
1997-05-07T16:12:07.465	6529.45380092997
1997-05-07T16:12:07.799	6531.97007554124
1997-05-07T16:12:08.132	6534.46844822558
1997-05-07T16:12:08.465	6536.9670108379
1997-05-07T16:12:08.799	6539.45982248577
1997-05-07T16:12:09.132	6541.94988883689
1997-05-07T16:12:09.465	6544.44308735518
1997-05-07T16:12:09.799	6546.96646407303
1997-05-07T16:12:10.132	6549.46598169635
1997-05-07T16:12:10.465	6551.95975543738
1997-05-07T16:12:10.799	6554.45965243496
1997-05-07T16:12:11.132	6556.96900573737
1997-05-07T16:12:11.465	6559.46928609355
1997-05-07T16:12:11.799	6561.96382825252
1997-05-07T16:12:12.132	6564.46448673971
1997-05-07T16:12:12.465	6566.96533329317
1997-05-07T16:12:12.799	6569.47566634914
1997-05-07T16:12:13.132	6571.97689469908
1997-05-07T16:12:13.465	6574.47239190814
1997-05-07T16:12:13.799	6576.97399684425
1997-05-07T16:12:14.132	6579.47578907717
1997-05-07T16:12:14.465	6581.98709792528
1997-05-07T16:12:14.799	6584.48927040046
1997-05-07T16:12:15.132	6586.98571877679
1997-05-07T16:12:15.465	6589.4882663011
1997-05-07T16:12:15.799	6592.00916973836
1997-05-07T16:12:16.132	6594.51209319854
1997-05-07T16:12:16.465	6597.0063938068
1997-05-07T16:12:16.799	6599.50378948715
1997-05-07T16:12:17.132	6602.00727575842
1997-05-07T16:12:17.465	6604.50504777705
1997-05-07T16:12:17.799	6607.03299317931
1997-05-07T16:12:18.132	6609.52824562494
1997-05-07T16:12:18.465	6612.02658476551
1997-05-07T16:12:18.799	6614.53100596189
1997-05-07T16:12:19.132	6617.02971991348
1997-05-07T16:12:19.465	6619.55860622334
1997-05-07T16:12:19.799	6622.04891752367
1997-05-07T16:12:20.132	6624.55408543522
1997-05-07T16:12:20.465	6627.05943775413
1997-05-07T16:12:20.799	6629.58318953211
1997-05-07T16:12:21.132	6632.08891321192
1997-05-07T16:12:21.465	6634.58893945935
1997-05-07T16:12:21.799	6637.08627241612
1997-05-07T16:12:22.132	6639.5866737808
1997-05-07T16:12:22.465	6642.09313846047
1997-05-07T16:12:22.799	6644.62389512253
1997-05-07T16:12:23.132	6647.12485417319
1997-05-07T16:12:23.465	6649.62312672399
1997-05-07T16:12:23.799	6652.1244593787
1997-05-07T16:12:24.132	6654.63184688311
1997-05-07T16:12:24.465	6657.13941699985
1997-05-07T16:12:24.799	6659.66542111121
1997-05-07T16:12:25.132	6662.16462946999
1997-05-07T16:12:25.465	6664.66688965141
1997-05-07T16:12:25.799	6667.17519623889
1997-05-07T16:12:26.132	6669.70194831601
1997-05-07T16:12:26.465	6672.21062146047
1997-05-07T16:12:26.799	6674.71076186014
1997-05-07T16:12:27.132	6677.21394582382
1997-05-07T16:12:27.465	6679.7231677715
1997-05-07T16:12:27.799	6682.25084948323
1997-05-07T16:12:28.132	6684.76043650242
1997-05-07T16:12:28.465	6687.26435532481
1997-05-07T16:12:28.799	6689.76560921501
1997-05-07T16:12:29.132	6692.27574281871
1997-05-07T16:12:29.466	6694.80435041518
1997-05-07T16:12:29.799	6697.31484761238
1997-05-07T16:12:30.132	6699.81968352735
1997-05-07T16:12:30.465	6702.32186123768
1997-05-07T16:12:30.799	6704.8270644838
1997-05-07T16:12:31.132	6707.33828722074
1997-05-07T16:12:31.466	6709.873836259
1997-05-07T16:12:31.799	6712.37958557437
1997-05-07T16:12:32.132	6714.88268339768
1997-05-07T16:12:32.465	6717.38879856996
1997-05-07T16:12:32.799	6719.90092487964
1997-05-07T16:12:33.132	6722.41322998427
1997-05-07T16:12:33.466	6724.94404304576
1997-05-07T16:12:33.799	6727.4480572934
1997-05-07T16:12:34.132	6729.9550807255
1997-05-07T16:12:34.465	6732.46810696286
1997-05-07T16:12:34.799	6734.97549121973
1997-05-07T16:12:35.132	6737.48887494567
1997-05-07T16:12:35.466	6740.0179646153
1997-05-07T16:12:35.799	6742.5258926592
1997-05-07T16:12:36.132	6745.03981519742
1997-05-07T16:12:36.465	6747.54810261661
1997-05-07T16:12:36.799	6750.06238120242
1997-05-07T16:12:37.132	6752.58657772036
1997-05-07T16:12:37.466	6755.10121617122
1997-05-07T16:12:37.799	6757.61603140166
1997-05-07T16:12:38.132	6760.12521836059
1997-05-07T16:12:38.465	6762.64038820482
1997-05-07T16:12:38.799	6765.16550488755
1997-05-07T16:12:39.132	6767.68103315265
1997-05-07T16:12:39.466	6770.19093864343
1997-05-07T16:12:39.799	6772.70682037885
1997-05-07T16:12:40.132	6775.22287789805
1997-05-07T16:12:40.465	6777.72472554998
1997-05-07T16:12:40.799	6780.26532558493
1997-05-07T16:12:41.132	6782.77612413623
1997-05-07T16:12:41.466	6785.29289068874
1997-05-07T16:12:41.799	6787.80404402565
1997-05-07T16:12:42.132	6790.31258575161
1997-05-07T16:12:42.465	6792.82988153594
1997-05-07T16:12:42.799	6795.36576357895
1997-05-07T16:12:43.132	6797.88341139724
1997-05-07T16:12:43.466	6800.39545280311
1997-05-07T16:12:43.799	6802.90488920691
1997-05-07T16:12:44.132	6805.41728635476
1997-05-07T16:12:44.465	6807.93563670367
1997-05-07T16:12:44.799	6810.47836470048
1997-05-07T16:12:45.132	6812.99129062792
1997-05-07T16:12:45.466	6815.50161814751
1997-05-07T16:12:45.799	6818.01489840039
1997-05-07T16:12:46.132	6820.53412366933
1997-05-07T16:12:46.465	6823.04775475219
1997-05-07T16:12:46.799	6825.59153980247
1997-05-07T16:12:47.132	6828.10275489347
1997-05-07T16:12:47.466	6830.61691472869
1997-05-07T16:12:47.799	6833.13701141568
1997-05-07T16:12:48.132	6835.65152068119
1997-05-07T16:12:48.465	6838.17196352933
1997-05-07T16:12:48.799	6840.70252501027
1997-05-07T16:12:49.132	6843.22331776511
1997-05-07T16:12:49.466	6845.74428238561
1997-05-07T16:12:49.799	6848.25966633552
1997-05-07T16:12:50.132	6850.78097573272
1997-05-07T16:12:50.465	6853.28820458969
1997-05-07T16:12:50.799	6855.80986113026
1997-05-07T16:12:51.132	6858.35017268089
1997-05-07T16:12:51.466	6860.87217426267
1997-05-07T16:12:51.799	6863.39434674859
1997-05-07T16:12:52.132	6865.90246007261
1997-05-07T16:12:52.465	6868.42497832007
1997-05-07T16:12:52.799	6870.94192802945
1997-05-07T16:12:53.132	6873.46478857964
1997-05-07T16:12:53.466	6876.00632318047
1997-05-07T16:12:53.799	6878.52105352753
1997-05-07T16:12:54.132	6881.04443004561
1997-05-07T16:12:54.465	6883.56224473822
1997-05-07T16:12:54.799	6886.08596219373
1997-05-07T16:12:55.133	6888.62836724826
1997-05-07T16:12:55.466	6891.14396770899
1997-05-07T16:12:55.799	6893.6624733728
1997-05-07T16:12:56.133	6896.18687532147
1997-05-07T16:12:56.466	6898.71144626985
1997-05-07T16:12:56.799	6901.2304647785
1997-05-07T16:12:57.133	6903.77118545695
1997-05-07T16:12:57.466	6906.29054993321
1997-05-07T16:12:57.799	6908.81580265312
1997-05-07T16:12:58.132	6911.33550830714
1997-05-07T16:12:58.465	6913.85266638705
1997-05-07T16:12:58.799	6916.37842800624
1997-05-07T16:12:59.132	6918.89864653836
1997-05-07T16:12:59.465	6921.42474530882
1997-05-07T16:12:59.799	6923.96956940415
1997-05-07T16:13:00.132	6926.48758800913
1997-05-07T16:13:00.465	6929.00848988174
1997-05-07T16:13:00.799	6931.53526556017
1997-05-07T16:13:01.132	6934.06220836022
1997-05-07T16:13:01.465	6936.58361740575
1997-05-07T16:13:01.799	6939.10249179068
1997-05-07T16:13:02.132	6941.62424164942
1997-05-07T16:13:02.465	6944.17613383588
1997-05-07T16:13:02.799	6946.69822244874
1997-05-07T16:13:03.132	6949.22617368541
1997-05-07T16:13:03.465	6951.74020988754
1997-05-07T16:13:03.799	6954.26849767062
1997-05-07T16:13:04.132	6956.79695138183
1997-05-07T16:13:04.465	6959.31988330002
1997-05-07T16:13:04.799	6961.8729557346
1997-05-07T16:13:05.132	6964.38784962404
1997-05-07T16:13:05.465	6966.91697276255
1997-05-07T16:13:05.799	6969.44057943206
1997-05-07T16:13:06.132	6971.97003440335
1997-05-07T16:13:06.465	6974.49129094607
1997-05-07T16:13:06.799	6977.03969507927
1997-05-07T16:13:07.132	6979.56965026737
1997-05-07T16:13:07.465	6982.09409559361
1997-05-07T16:13:07.799	6984.62438130104
1997-05-07T16:13:08.132	6987.14081067035
1997-05-07T16:13:08.465	6989.67142921898
1997-05-07T16:13:08.799	6992.20221186001
1997-05-07T16:13:09.132	6994.72749121972
1997-05-07T16:13:09.465	6997.25860307529
1997-05-07T16:13:09.799	6999.80018514184
1997-05-07T16:13:10.132	7002.33162983238
1997-05-07T16:13:10.465	7004.85757653552
1997-05-07T16:13:10.799	7007.38934939814
1997-05-07T16:13:11.132	7009.91562691364
1997-05-07T16:13:11.465	7012.43940681228
1997-05-07T16:13:11.799	7014.99598666081
1997-05-07T16:13:12.132	7017.52276281516
1997-05-07T16:13:12.465	7020.05535726387
1997-05-07T16:13:12.799	7022.5741536996
1997-05-07T16:13:13.132	7025.10707733512
1997-05-07T16:13:13.465	7027.63451481446
1997-05-07T16:13:13.799	7030.1677642956
1997-05-07T16:13:14.132	7032.70117580286
1997-05-07T16:13:14.465	7035.22081000067
1997-05-07T16:13:14.799	7037.77887471234
1997-05-07T16:13:15.132	7040.30713579232
1997-05-07T16:13:15.465	7042.84120104438
1997-05-07T16:13:15.799	7045.36978931133
1997-05-07T16:13:16.132	7047.89589770319
1997-05-07T16:13:16.465	7050.42481545146
1997-05-07T16:13:16.799	7052.98386419133
1997-05-07T16:13:17.132	7055.51874200494
1997-05-07T16:13:17.465	7058.03987976219
1997-05-07T16:13:17.799	7060.57508315823
1997-05-07T16:13:18.132	7063.1048187081
1997-05-07T16:13:18.465	7065.64034437119
1997-05-07T16:13:18.799	7068.17040480389
1997-05-07T16:13:19.132	7070.69799670188
1997-05-07T16:13:19.465	7073.23400691804
1997-05-07T16:13:19.799	7075.78890045518
1997-05-07T16:13:20.132	7078.32523294425
1997-05-07T16:13:20.465	7080.85610670631
1997-05-07T16:13:20.799	7083.38451822572
1997-05-07T16:13:21.132	7085.91571788168
1997-05-07T16:13:21.465	7088.45269365507
1997-05-07T16:13:21.799	7090.98421590998
1997-05-07T16:13:22.132	7093.51328092567
1997-05-07T16:13:22.465	7096.0507378399
1997-05-07T16:13:22.799	7098.60710127324
1997-05-07T16:13:23.132	7101.14487818756
1997-05-07T16:13:23.465	7103.67720806307
1997-05-07T16:13:23.799	7106.20708696653
1997-05-07T16:13:24.132	7108.73974045581
1997-05-07T16:13:24.465	7111.27815612941
1997-05-07T16:13:24.799	7113.81672979179
1997-05-07T16:13:25.132	7116.34165778979
1997-05-07T16:13:25.466	7118.90491754172
1997-05-07T16:13:25.799	7121.43837424239
1997-05-07T16:13:26.132	7123.97758542185
1997-05-07T16:13:26.465	7126.51136120818
1997-05-07T16:13:26.799	7129.04269724847
1997-05-07T16:13:27.132	7131.5767943884
1997-05-07T16:13:27.466	7134.11663984185
1997-05-07T16:13:27.799	7136.65664217133
1997-05-07T16:13:28.132	7139.18303552186
1997-05-07T16:13:28.465	7141.72335538137
1997-05-07T16:13:28.799	7144.28262777006
1997-05-07T16:13:29.132	7146.82326314379
1997-05-07T16:13:29.466	7149.35847472769
1997-05-07T16:13:29.799	7151.89125774716
1997-05-07T16:13:30.132	7154.42678844424
1997-05-07T16:13:30.465	7156.96805364602
1997-05-07T16:13:30.799	7159.50947462083
1997-05-07T16:13:31.132	7162.04547821249
1997-05-07T16:13:31.466	7164.60344834848
1997-05-07T16:13:31.799	7167.13977106602
1997-05-07T16:13:32.132	7169.68182065146
1997-05-07T16:13:32.465	7172.21845800815
1997-05-07T16:13:32.799	7174.75267793787
1997-05-07T16:13:33.132	7177.29519677207
1997-05-07T16:13:33.466	7179.83230719335
1997-05-07T16:13:33.799	7182.37513687956
1997-05-07T16:13:34.132	7184.91256072035
1997-05-07T16:13:34.465	7187.44757330836
1997-05-07T16:13:34.799	7190.00971413425
1997-05-07T16:13:35.132	7192.55316803626
1997-05-07T16:13:35.466	7195.09122122854
1997-05-07T16:13:35.799	7197.62686808735
1997-05-07T16:13:36.132	7200.17078796009
1997-05-07T16:13:36.465	7202.70931092502
1997-05-07T16:13:36.799	7205.2535394756
1997-05-07T16:13:37.132	7207.79237367656
1997-05-07T16:13:37.466	7210.3532188575
1997-05-07T16:13:37.799	7212.89236776488
1997-05-07T16:13:38.132	7215.43721617485
1997-05-07T16:13:38.465	7217.97667535222
1997-05-07T16:13:38.799	7220.51373924585
1997-05-07T16:13:39.132	7223.05905037715
1997-05-07T16:13:39.466	7225.59897606393
1997-05-07T16:13:39.799	7228.14459371791
1997-05-07T16:13:40.132	7230.68482847624
1997-05-07T16:13:40.465	7233.22267407644
1997-05-07T16:13:40.799	7235.78764352624
1997-05-07T16:13:41.132	7238.33387672121
1997-05-07T16:13:41.466	7240.87473211899
1997-05-07T16:13:41.799	7243.41320323921
1997-05-07T16:13:42.132	7245.95989593446
1997-05-07T16:13:42.465	7248.5012146068
1997-05-07T16:13:42.799	7251.04821168836
1997-05-07T16:13:43.132	7253.58178100598
1997-05-07T16:13:43.466	7256.12908470884
1997-05-07T16:13:43.799	7258.67101946022
1997-05-07T16:13:44.132	7261.21862660622
1997-05-07T16:13:44.465	7263.76086733625
1997-05-07T16:13:44.799	7266.32517266098
1997-05-07T16:13:45.132	7268.87323731006
1997-05-07T16:13:45.466	7271.41593931634
1997-05-07T16:13:45.799	7273.964306234
1997-05-07T16:13:46.132	7276.49928119336
1997-05-07T16:13:46.465	7279.04795260726
1997-05-07T16:13:46.799	7281.59126643137
1997-05-07T16:13:47.132	7284.14023917889
1997-05-07T16:13:47.466	7286.70830437624
1997-05-07T16:13:47.799	7289.22511214668
1997-05-07T16:13:48.132	7291.77453803919
1997-05-07T16:13:48.465	7294.31861261509
1997-05-07T16:13:48.799	7296.89279095926
1997-05-07T16:13:49.132	7299.42916190823
1997-05-07T16:13:49.466	7301.97919154358
1997-05-07T16:13:49.799	7304.52387490957
1997-05-07T16:13:50.132	7307.07420378736
1997-05-07T16:13:50.465	7309.61119217765
1997-05-07T16:13:50.799	7312.16182251498
1997-05-07T16:13:51.133	7314.7370620163
1997-05-07T16:13:51.466	7317.28250206999
1997-05-07T16:13:51.799	7319.83358021836
1997-05-07T16:13:52.133	7322.37133758811
1997-05-07T16:13:52.466	7324.92271603776
1997-05-07T16:13:52.799	7327.46875949737
1997-05-07T16:13:53.133	7330.02043511644
1997-05-07T16:13:53.466	7332.5588057027
1997-05-07T16:13:53.799	7335.11078070102
1997-05-07T16:13:54.133	7337.65742571764
1997-05-07T16:13:54.466	7340.20969697014
1997-05-07T16:13:54.799	7342.75415368004
1997-05-07T16:13:55.133	7345.32572341194
1997-05-07T16:13:55.466	7347.87844135033
1997-05-07T16:13:55.799	7350.42583553705
1997-05-07T16:13:56.133	7352.97884858983
1997-05-07T16:13:56.466	7355.5185919221
1997-05-07T16:13:56.799	7358.07190229183
1997-05-07T16:13:57.133	7360.61989390009
1997-05-07T16:13:57.466	7363.17349847689
1997-05-07T16:13:57.799	7365.71931152988
1997-05-07T16:13:58.133	7368.26774997109
1997-05-07T16:13:58.466	7370.8217969995
1997-05-07T16:13:58.799	7373.37053146143
1997-05-07T16:13:59.133	7375.94143323586
1997-05-07T16:13:59.466	7378.46597709471
1997-05-07T16:13:59.799	7381.02061247656
1997-05-07T16:14:00.133	7383.59443255429
1997-05-07T16:14:00.466	7386.14936126395
1997-05-07T16:14:00.799	7388.69652137675
1997-05-07T16:14:01.133	7391.2462940952
1997-05-07T16:14:01.466	7393.8016622113
1997-05-07T16:14:01.799	7396.35172891791
1997-05-07T16:14:02.133	7398.89948484015
1997-05-07T16:14:02.466	7401.44984771711
1997-05-07T16:14:02.799	7404.00580014015
1997-05-07T16:14:03.133	7406.55645610783
1997-05-07T16:14:03.466	7409.10480602975
1997-05-07T16:14:03.799	7411.65575726716
1997-05-07T16:14:04.133	7414.236798351
1997-05-07T16:14:04.466	7416.79347846904
1997-05-07T16:14:04.799	7419.34486829414
1997-05-07T16:14:05.133	7421.89395800917
1997-05-07T16:14:05.466	7424.44564198241
1997-05-07T16:14:05.799	7427.00290239581
1997-05-07T16:14:06.133	7429.55487745246
1997-05-07T16:14:06.466	7432.10455711909
1997-05-07T16:14:06.799	7434.65682543101
1997-05-07T16:14:07.133	7437.21466436854
1997-05-07T16:14:07.466	7439.76722287755
1997-05-07T16:14:07.799	7442.31749070839
1997-05-07T16:14:08.133	7444.87576238017
1997-05-07T16:14:08.466	7447.42875728043
1997-05-07T16:14:08.799	7449.9873155865
1997-05-07T16:14:09.133	7452.55727495901
1997-05-07T16:14:09.466	7455.11612319456
1997-05-07T16:14:09.799	7457.66969958522
1997-05-07T16:14:10.133	7460.2288335785
1997-05-07T16:14:10.466	7462.78269818381
1997-05-07T16:14:10.799	7465.33428270655
1997-05-07T16:14:11.133	7467.89384647262
1997-05-07T16:14:11.466	7470.44814449444
1997-05-07T16:14:11.799	7473.00799293074
1997-05-07T16:14:12.133	7475.55475373888
1997-05-07T16:14:12.466	7478.11488901042
1997-05-07T16:14:12.799	7480.66976343431
1997-05-07T16:14:13.133	7483.23018250887
1997-05-07T16:14:13.466	7485.77752928604
1997-05-07T16:14:13.799	7488.33823432546
1997-05-07T16:14:14.133	7490.91822358784
1997-05-07T16:14:14.466	7493.47921267568
1997-05-07T16:14:14.799	7496.00799654861
1997-05-07T16:14:15.133	7498.58841898463
1997-05-07T16:14:15.466	7501.14983361287
1997-05-07T16:14:15.799	7503.70599836309
1997-05-07T16:14:16.133	7506.25990179821
1997-05-07T16:14:16.466	7508.81635343013
1997-05-07T16:14:16.799	7511.37833393964
1997-05-07T16:14:17.133	7513.93506944219
1997-05-07T16:14:17.466	7516.4973309585
1997-05-07T16:14:17.799	7519.04656980146
1997-05-07T16:14:18.133	7521.60911447613
1997-05-07T16:14:18.466	7524.17179863582
1997-05-07T16:14:18.799	7526.7292438353
1997-05-07T16:14:19.133	7529.28443819579
1997-05-07T16:14:19.466	7531.8421683361
1997-05-07T16:14:19.799	7534.40541452735
1997-05-07T16:14:20.133	7536.98798681141
1997-05-07T16:14:20.466	7539.54375380339
1997-05-07T16:14:20.799	7542.07748865953
1997-05-07T16:14:21.133	7544.66585868876
1997-05-07T16:14:21.466	7547.22443705244
1997-05-07T16:14:21.799	7549.78077384319
1997-05-07T16:14:22.132	7552.34500058721
1997-05-07T16:14:22.466	7554.90400167777
1997-05-07T16:14:22.799	7557.46850603459
1997-05-07T16:14:23.133	7560.02004838965
1997-05-07T16:14:23.465	7562.58483249824
1997-05-07T16:14:23.799	7565.14439578542
1997-05-07T16:14:24.132	7567.70945666652
1997-05-07T16:14:24.466	7570.26157065419
1997-05-07T16:14:24.799	7572.82691044364
1997-05-07T16:14:25.133	7575.38703423599
1997-05-07T16:14:25.465	7577.95264996087
1997-05-07T16:14:25.799	7580.51840285889
1997-05-07T16:14:26.132	7583.07122766698
1997-05-07T16:14:26.466	7585.63725842475
1997-05-07T16:14:26.799	7588.19807917399
1997-05-07T16:14:27.133	7590.78896801333
1997-05-07T16:14:27.465	7593.31777743741
1997-05-07T16:14:27.799	7595.88436011339
1997-05-07T16:14:28.132	7598.44573758776
1997-05-07T16:14:28.466	7601.03718185263
1997-05-07T16:14:28.799	7603.5911416761
1997-05-07T16:14:29.133	7606.1582756775
1997-05-07T16:14:29.465	7608.70095494705
1997-05-07T16:14:29.799	7611.28761652605
1997-05-07T16:14:30.132	7613.84747459413
1997-05-07T16:14:30.466	7616.40982336617
1997-05-07T16:14:30.799	7618.97764158595
1997-05-07T16:14:31.133	7621.54026537257
1997-05-07T16:14:31.465	7624.10068098316
1997-05-07T16:14:31.799	7626.66358189752
1997-05-07T16:14:32.132	7629.23194665258
1997-05-07T16:14:32.466	7631.79512175637
1997-05-07T16:14:32.799	7634.35609324504
1997-05-07T16:14:33.133	7636.91954464831
1997-05-07T16:14:33.465	7639.48845429604
1997-05-07T16:14:33.799	7642.05749864892
1997-05-07T16:14:34.132	7644.61370477529
1997-05-07T16:14:34.466	7647.18302201716
1997-05-07T16:14:34.799	7649.74715792429
1997-05-07T16:14:35.133	7652.34135412467
1997-05-07T16:14:35.465	7654.87350899436
1997-05-07T16:14:35.799	7657.44336826922
1997-05-07T16:14:36.132	7660.0080509702
1997-05-07T16:14:36.466	7662.60279264633
1997-05-07T16:14:36.799	7665.16011368
1997-05-07T16:14:37.133	7667.73051441186
1997-05-07T16:14:37.465	7670.27643230484
1997-05-07T16:14:37.799	7672.86641240705
1997-05-07T16:14:38.132	7675.43721487074
1997-05-07T16:14:38.466	7677.99522739053
1997-05-07T16:14:38.799	7680.56630009727
