time	alt
1996-06-27T06:43:00.226	4573.43173709564
1996-06-27T06:43:00.592	4575.86642962172
1996-06-27T06:43:00.892	4577.83332601831
1996-06-27T06:43:01.259	4580.26206606822
1996-06-27T06:43:01.559	4582.26391911442
1996-06-27T06:43:01.926	4584.68357139319
1996-06-27T06:43:02.226	4586.66722404487
1996-06-27T06:43:02.592	4589.08735023979
1996-06-27T06:43:02.892	4591.07400656381
1996-06-27T06:43:03.259	4593.49461231071
1996-06-27T06:43:03.559	4595.47903006882
1996-06-27T06:43:03.926	4597.90965809185
1996-06-27T06:43:04.226	4599.91306310077
1996-06-27T06:43:04.592	4602.33461393218
1996-06-27T06:43:04.892	4604.30383242952
1996-06-27T06:43:05.259	4606.72585666983
1996-06-27T06:43:05.559	4608.7300353959
1996-06-27T06:43:05.926	4611.16207235623
1996-06-27T06:43:06.226	4613.13846837991
1996-06-27T06:43:06.592	4615.57097057108
1996-06-27T06:43:06.892	4617.54133918012
1996-06-27T06:43:07.259	4619.96477417039
1996-06-27T06:43:07.559	4621.9701039466
1996-06-27T06:43:07.926	4624.39400948014
1996-06-27T06:43:08.226	4626.38107499083
1996-06-27T06:43:08.592	4628.8149723599
1996-06-27T06:43:08.892	4630.79561522839
1996-06-27T06:43:09.259	4633.22998086053
1996-06-27T06:43:09.559	4635.21779738567
1996-06-27T06:43:09.926	4637.64310341514
1996-06-27T06:43:10.226	4639.64995975615
1996-06-27T06:43:10.592	4642.07573291274
1996-06-27T06:43:10.892	4644.04838735134
1996-06-27T06:43:11.259	4646.48413798301
1996-06-27T06:43:11.559	4648.49175383471
1996-06-27T06:43:11.926	4650.9184562096
1996-06-27T06:43:12.226	4652.90776573263
1996-06-27T06:43:12.592	4655.3349292226
1996-06-27T06:43:12.892	4657.3087150762
1996-06-27T06:43:13.259	4659.75503757068
1996-06-27T06:43:13.559	4661.74509144701
1996-06-27T06:43:13.926	4664.18267891647
1996-06-27T06:43:14.226	4666.17592173792
1996-06-27T06:43:14.592	4668.60164611382
1996-06-27T06:43:14.892	4670.59526833616
1996-06-27T06:43:15.259	4673.02427873944
1996-06-27T06:43:15.559	4675.01543995839
1996-06-27T06:43:15.926	4677.44490730477
1996-06-27T06:43:16.226	4679.43929156048
1996-06-27T06:43:16.592	4681.87870544599
1996-06-27T06:43:16.892	4683.87060271356
1996-06-27T06:43:17.259	4686.30098588294
1996-06-27T06:43:17.559	4688.3119843872
1996-06-27T06:43:17.926	4690.74282544531
1996-06-27T06:43:18.226	4692.71960400844
1996-06-27T06:43:18.592	4695.1509016031
1996-06-27T06:43:18.892	4697.14389768943
1996-06-27T06:43:19.259	4699.58511843651
1996-06-27T06:43:19.559	4701.58776200393
1996-06-27T06:43:19.926	4704.0294346873
1996-06-27T06:43:20.226	4706.00732231766
1996-06-27T06:43:20.592	4708.43998029853
1996-06-27T06:43:20.892	4710.45283458514
1996-06-27T06:43:21.259	4712.88594633024
1996-06-27T06:43:21.559	4714.86457272856
1996-06-27T06:43:21.926	4717.3234156215
1996-06-27T06:43:22.226	4719.31173044936
1996-06-27T06:43:22.592	4721.73641733655
1996-06-27T06:43:22.892	4723.75037538709
1996-06-27T06:43:23.259	4726.1848377126
1996-06-27T06:43:23.559	4728.16456320077
1996-06-27T06:43:23.926	4730.59947552437
1996-06-27T06:43:24.226	4732.61416882527
1996-06-27T06:43:24.592	4735.04953083427
1996-06-27T06:43:24.892	4737.04578726302
1996-06-27T06:43:25.259	4739.49103431575
1996-06-27T06:43:25.559	4741.49066274986
1996-06-27T06:43:25.926	4743.9269193046
1996-06-27T06:43:26.226	4745.92389326162
1996-06-27T06:43:26.592	4748.36059371688
1996-06-27T06:43:26.892	4750.34214056617
1996-06-27T06:43:27.259	4752.79506728442
1996-06-27T06:43:27.559	4754.79580272336
1996-06-27T06:43:27.926	4757.24282074624
1996-06-27T06:43:28.226	4759.24086439318
1996-06-27T06:43:28.592	4761.6788960853
1996-06-27T06:43:28.892	4763.68036642423
1996-06-27T06:43:29.259	4766.11884502689
1996-06-27T06:43:29.559	4768.11760124484
1996-06-27T06:43:29.926	4770.55651976679
1996-06-27T06:43:30.226	4772.57448101046
1996-06-27T06:43:30.592	4775.00439888403
1996-06-27T06:43:30.892	4776.99755393564
1996-06-27T06:43:31.259	4779.44676511303
1996-06-27T06:43:31.559	4781.44658137414
1996-06-27T06:43:31.926	4783.88681921254
1996-06-27T06:43:32.226	4785.89011501746
1996-06-27T06:43:32.592	4788.31192223036
1996-06-27T06:43:32.892	4790.33131820432
1996-06-27T06:43:33.259	4792.77243495132
1996-06-27T06:43:33.559	4794.7575757594
1996-06-27T06:43:33.926	4797.22425451256
1996-06-27T06:43:34.226	4799.22863615564
1996-06-27T06:43:34.592	4801.67062678743
1996-06-27T06:43:34.892	4803.67219971255
1996-06-27T06:43:35.259	4806.11462398703
1996-06-27T06:43:35.559	4808.10082887583
1996-06-27T06:43:35.926	4810.56259226091
1996-06-27T06:43:36.226	4812.56486500741
1996-06-27T06:43:36.592	4815.00816035648
1996-06-27T06:43:36.892	4816.9950741199
1996-06-27T06:43:37.259	4819.46388501368
1996-06-27T06:43:37.559	4821.47006620482
1996-06-27T06:43:37.926	4823.91422764762
1996-06-27T06:43:38.226	4825.91754146298
1996-06-27T06:43:38.592	4828.36213268035
1996-06-27T06:43:38.892	4830.35010104355
1996-06-27T06:43:39.259	4832.79512409044
1996-06-27T06:43:39.559	4834.81806449634
1996-06-27T06:43:39.926	4837.2728843985
1996-06-27T06:43:40.226	4839.25218997785
1996-06-27T06:43:40.592	4841.70743683644
1996-06-27T06:43:40.892	4843.71213116539
1996-06-27T06:43:41.259	4846.1584408526
1996-06-27T06:43:41.559	4848.1667610705
1996-06-27T06:43:41.926	4850.62916952141
1996-06-27T06:43:42.226	4852.61888568189
1996-06-27T06:43:42.592	4855.06605256337
1996-06-27T06:43:42.892	4857.07177642651
1996-06-27T06:43:43.259	4859.52871645709
1996-06-27T06:43:43.559	4861.52874851221
1996-06-27T06:43:43.926	4863.98611490833
1996-06-27T06:43:44.226	4865.99252218152
1996-06-27T06:43:44.592	4868.44096427366
1996-06-27T06:43:44.892	4870.43206655668
1996-06-27T06:43:45.259	4872.88093361789
1996-06-27T06:43:45.559	4874.90700912466
1996-06-27T06:43:45.926	4877.35630081544
1996-06-27T06:43:46.226	4879.34809450938
1996-06-27T06:43:46.592	4881.80714180442
1996-06-27T06:43:46.892	4883.80557680887
1996-06-27T06:43:47.259	4886.26504069829
1996-06-27T06:43:47.559	4888.2921488157
1996-06-27T06:43:47.926	4890.7427044128
1996-06-27T06:43:48.226	4892.73552671552
1996-06-27T06:43:48.592	4895.18650352738
1996-06-27T06:43:48.892	4897.19528226043
1996-06-27T06:43:49.259	4899.6466767571
1996-06-27T06:43:49.559	4901.65920490019
1996-06-27T06:43:49.926	4904.1203379331
1996-06-27T06:43:50.226	4906.12047499722
1996-06-27T06:43:50.592	4908.58202092192
1996-06-27T06:43:50.892	4910.57620736076
1996-06-27T06:43:51.259	4913.0288573745
1996-06-27T06:43:51.559	4915.05801797077
1996-06-27T06:43:51.926	4917.51108588123
1996-06-27T06:43:52.226	4919.50595278646
1996-06-27T06:43:52.592	4921.95943746073
1996-06-27T06:43:52.892	4923.9702268597
1996-06-27T06:43:53.259	4926.43342400021
1996-06-27T06:43:53.559	4928.45430304796
1996-06-27T06:43:53.926	4930.91791255264
1996-06-27T06:43:54.226	4932.91379177812
1996-06-27T06:43:54.592	4935.36851812685
1996-06-27T06:43:54.892	4937.38030297687
1996-06-27T06:43:55.259	4939.8354403942
1996-06-27T06:43:55.559	4941.85106619721
1996-06-27T06:43:55.926	4944.30661985711
1996-06-27T06:43:56.226	4946.31906794339
1996-06-27T06:43:56.592	4948.77503121672
1996-06-27T06:43:56.892	4950.77225446313
1996-06-27T06:43:57.259	4953.23790896265
1996-06-27T06:43:57.559	4955.26082752221
1996-06-27T06:43:57.926	4957.72689001614
1996-06-27T06:43:58.226	4959.72478155754
1996-06-27T06:43:58.592	4962.18197615231
1996-06-27T06:43:58.892	4964.19573968987
1996-06-27T06:43:59.259	4966.65334101314
1996-06-27T06:43:59.559	4968.65189739358
1996-06-27T06:43:59.926	4971.10990747558
1996-06-27T06:44:00.226	4973.14343897202
1996-06-27T06:44:00.592	4975.60185745693
1996-06-27T06:44:00.892	4977.60107887081
1996-06-27T06:44:01.259	4980.06916473264
1996-06-27T06:44:01.559	4982.08423441234
1996-06-27T06:44:01.926	4984.5434622773
1996-06-27T06:44:02.226	4986.56247354274
1996-06-27T06:44:02.592	4989.00297619367
1996-06-27T06:44:02.892	4991.03783164393
1996-06-27T06:44:03.259	4993.49787094148
1996-06-27T06:44:03.559	4995.49841147186
1996-06-27T06:44:03.926	4997.97435581182
1996-06-27T06:44:04.226	4999.99437115733
1996-06-27T06:44:04.592	5002.44531196554
1996-06-27T06:44:04.892	5004.45641762108
1996-06-27T06:44:05.259	5006.94239980916
1996-06-27T06:44:05.559	5008.94392275762
1996-06-27T06:44:05.926	5011.40557150951
1996-06-27T06:44:06.226	5013.42290538597
1996-06-27T06:44:06.592	5015.88495306054
1996-06-27T06:44:06.892	5017.90629822493
1996-06-27T06:44:07.259	5020.3495767356
1996-06-27T06:44:07.559	5022.38672733375
1996-06-27T06:44:07.926	5024.84957653229
1996-06-27T06:44:08.226	5026.85240390592
1996-06-27T06:44:08.592	5029.32487719973
1996-06-27T06:44:08.892	5031.33426891254
1996-06-27T06:44:09.259	5033.80713510903
1996-06-27T06:44:09.559	5035.82980082276
1996-06-27T06:44:09.926	5038.29384508993
1996-06-27T06:44:10.226	5040.31309895246
1996-06-27T06:44:10.592	5042.7775379605
1996-06-27T06:44:10.892	5044.78165923836
1996-06-27T06:44:11.259	5047.24649500313
1996-06-27T06:44:11.559	5049.26638321353
1996-06-27T06:44:11.926	5051.73161233982
1996-06-27T06:44:12.226	5053.75559084787
1996-06-27T06:44:12.592	5056.22121837316
1996-06-27T06:44:12.892	5058.22630694197
1996-06-27T06:44:13.259	5060.71696275535
1996-06-27T06:44:13.559	5062.72236891933
1996-06-27T06:44:13.926	5065.18878064523
1996-06-27T06:44:14.226	5067.22916243319
1996-06-27T06:44:14.592	5069.66131251639
1996-06-27T06:44:14.892	5071.70201496502
1996-06-27T06:44:15.259	5074.16921294265
1996-06-27T06:44:15.559	5076.17557967393
1996-06-27T06:44:15.926	5078.65858149306
1996-06-27T06:44:16.226	5080.66526500672
1996-06-27T06:44:16.592	5083.13324349705
1996-06-27T06:44:16.892	5085.14024545518
1996-06-27T06:44:17.259	5087.61779758024
1996-06-27T06:44:17.559	5089.65059207881
1996-06-27T06:44:17.926	5092.1285311991
1996-06-27T06:44:18.226	5094.13616721085
1996-06-27T06:44:18.592	5096.60531394197
1996-06-27T06:44:18.892	5098.62865691724
1996-06-27T06:44:19.259	5101.09818951828
1996-06-27T06:44:19.559	5103.10645634938
1996-06-27T06:44:19.926	5105.57637682488
1996-06-27T06:44:20.226	5107.61961914994
1996-06-27T06:44:20.592	5110.07064482622
1996-06-27T06:44:20.892	5112.09882500604
1996-06-27T06:44:21.259	5114.56951950776
1996-06-27T06:44:21.559	5116.59410273731
1996-06-27T06:44:21.926	5119.0743413076
1996-06-27T06:44:22.226	5121.0747047575
1996-06-27T06:44:22.592	5123.55532536736
1996-06-27T06:44:22.892	5125.58052288064
1996-06-27T06:44:23.259	5128.05236586527
1996-06-27T06:44:23.559	5130.08181921582
1996-06-27T06:44:23.926	5132.55404900928
1996-06-27T06:44:24.226	5134.5798624337
1996-06-27T06:44:24.592	5137.05247276077
1996-06-27T06:44:24.892	5139.0632444987
1996-06-27T06:44:25.259	5141.5362373568
1996-06-27T06:44:25.559	5143.56266218544
1996-06-27T06:44:25.926	5146.03603425922
1996-06-27T06:44:26.226	5148.06675340716
1996-06-27T06:44:26.592	5150.53031813182
1996-06-27T06:44:26.892	5152.55221398493
1996-06-27T06:44:27.259	5155.05081590268
1996-06-27T06:44:27.559	5157.06282643255
1996-06-27T06:44:27.926	5159.5373386943
1996-06-27T06:44:28.226	5161.54965842508
1996-06-27T06:44:28.592	5164.02454992527
1996-06-27T06:44:28.892	5166.05249597381
1996-06-27T06:44:29.259	5168.52776341574
1996-06-27T06:44:29.559	5170.56005166579
1996-06-27T06:44:29.926	5173.0356999497
1996-06-27T06:44:30.226	5175.06425231861
1996-06-27T06:44:30.592	5177.54027524182
1996-06-27T06:44:30.892	5179.55382447198
1996-06-27T06:44:31.259	5182.03934102735
1996-06-27T06:44:31.559	5184.05937827897
1996-06-27T06:44:31.926	5186.54526505168
1996-06-27T06:44:32.226	5188.57879820269
1996-06-27T06:44:32.592	5191.03656979874
1996-06-27T06:44:32.892	5193.0857025737
1996-06-27T06:44:33.259	5195.56322402038
1996-06-27T06:44:33.559	5197.57799291755
1996-06-27T06:44:33.926	5200.0558884069
1996-06-27T06:44:34.226	5202.07096174597
1996-06-27T06:44:34.592	5204.54923063452
1996-06-27T06:44:34.892	5206.57988246587
1996-06-27T06:44:35.259	5209.05852149013
1996-06-27T06:44:35.559	5211.07419998443
1996-06-27T06:44:35.926	5213.55321112732
1996-06-27T06:44:36.226	5215.6038637691
1996-06-27T06:44:36.592	5218.07292975156
1996-06-27T06:44:36.892	5220.09953054827
1996-06-27T06:44:37.259	5222.588373321
1996-06-27T06:44:37.559	5224.62021323723
1996-06-27T06:44:37.926	5227.10033281631
1996-06-27T06:44:38.226	5229.1172163645
1996-06-27T06:44:38.592	5231.59770551484
1996-06-27T06:44:38.892	5233.61488986849
1996-06-27T06:44:39.259	5236.09574795618
1996-06-27T06:44:39.559	5238.14790598158
1996-06-27T06:44:39.926	5240.60969770062
1996-06-27T06:44:40.226	5242.64691720437
1996-06-27T06:44:40.592	5245.10907143605
1996-06-27T06:44:40.892	5247.16182719423
1996-06-27T06:44:41.259	5249.64378593983
1996-06-27T06:44:41.559	5251.66216639588
1996-06-27T06:44:41.926	5254.15355907269
1996-06-27T06:44:42.226	5256.17839266208
1996-06-27T06:44:42.592	5258.67014544625
1996-06-27T06:44:42.892	5260.68005530045
1996-06-27T06:44:43.259	5263.17217018497
1996-06-27T06:44:43.559	5265.21090321611
1996-06-27T06:44:43.926	5267.69432238663
1996-06-27T06:44:44.226	5269.72909977257
1996-06-27T06:44:44.592	5272.1934094937
1996-06-27T06:44:44.892	5274.23274350643
1996-06-27T06:44:45.259	5276.71688729714
1996-06-27T06:44:45.559	5278.75224507208
1996-06-27T06:44:45.926	5281.23674895235
1996-06-27T06:44:46.226	5283.25720095848
1996-06-27T06:44:46.592	5285.74206689638
1996-06-27T06:44:46.892	5287.77800306552
1996-06-27T06:44:47.259	5290.26322786268
1996-06-27T06:44:47.559	5292.30376003175
1996-06-27T06:44:47.926	5294.76985225244
1996-06-27T06:44:48.226	5296.81068318798
1996-06-27T06:44:48.592	5299.28616749627
1996-06-27T06:44:48.892	5301.33343512076
1996-06-27T06:44:49.259	5303.82877463601
1996-06-27T06:44:49.559	5305.85069178964
1996-06-27T06:44:49.926	5308.33735471971
1996-06-27T06:44:50.226	5310.37473010552
1996-06-27T06:44:50.592	5312.86174883837
1996-06-27T06:44:50.892	5314.88424776706
1996-06-27T06:44:51.259	5317.37162426415
1996-06-27T06:44:51.559	5319.39441439599
1996-06-27T06:44:51.926	5321.88214804859
1996-06-27T06:44:52.226	5323.9399096066
1996-06-27T06:44:52.592	5326.40846857595
1996-06-27T06:44:52.892	5328.45137120965
1996-06-27T06:44:53.259	5330.92028110074
1996-06-27T06:44:53.559	5332.97862119883
1996-06-27T06:44:53.926	5335.4674203225
1996-06-27T06:44:54.226	5337.49136835884
1996-06-27T06:44:54.592	5339.98052221646
1996-06-27T06:44:54.892	5342.00475899148
1996-06-27T06:44:55.259	5344.50327361783
1996-06-27T06:44:55.559	5346.53392080361
1996-06-27T06:44:55.926	5349.03278337925
1996-06-27T06:44:56.226	5351.05759273098
1996-06-27T06:44:56.592	5353.54780295229
1996-06-27T06:44:56.892	5355.5728995793
1996-06-27T06:44:57.259	5358.06346213676
1996-06-27T06:44:57.559	5360.12352899421
1996-06-27T06:44:57.926	5362.59487219502
1996-06-27T06:44:58.226	5364.6401133321
1996-06-27T06:44:58.592	5367.11180271347
1996-06-27T06:44:58.892	5369.17244026095
1996-06-27T06:44:59.259	5371.66405389651
1996-06-27T06:44:59.559	5373.69029280309
1996-06-27T06:44:59.926	5376.18225639405
1996-06-27T06:45:00.226	5378.20878015294
1996-06-27T06:45:00.592	5380.70109310713
1996-06-27T06:45:00.892	5382.74299303923
1996-06-27T06:45:01.259	5385.2356522321
1996-06-27T06:45:01.559	5387.26274216403
1996-06-27T06:45:01.926	5389.76472615696
1996-06-27T06:45:02.226	5391.79820550764
1996-06-27T06:45:02.592	5394.3005315648
1996-06-27T06:45:02.892	5396.31921214649
1996-06-27T06:45:03.259	5398.82188223168
1996-06-27T06:45:03.559	5400.86943044881
1996-06-27T06:45:03.926	5403.34386178481
1996-06-27T06:45:04.226	5405.40676568301
1996-06-27T06:45:04.592	5407.88153547481
1996-06-27T06:45:04.892	5409.92965486059
1996-06-27T06:45:05.259	5412.42439035252
1996-06-27T06:45:05.559	5414.45317032659
1996-06-27T06:45:05.926	5416.94825049347
1996-06-27T06:45:06.226	5418.99236608873
1996-06-27T06:45:06.592	5421.48778783352
1996-06-27T06:45:06.892	5423.51712637715
1996-06-27T06:45:07.259	5426.0128916383
1996-06-27T06:45:07.559	5428.05755574389
1996-06-27T06:45:07.926	5430.55366143119
1996-06-27T06:45:08.226	5432.5835566654
1996-06-27T06:45:08.592	5435.08000471534
1996-06-27T06:45:08.892	5437.11017862671
1996-06-27T06:45:09.259	5439.60696846316
1996-06-27T06:45:09.559	5441.65245285507
1996-06-27T06:45:09.926	5444.15852232546
1996-06-27T06:45:10.226	5446.19997065962
1996-06-27T06:45:10.592	5448.68671635074
1996-06-27T06:45:10.892	5450.72844974631
1996-06-27T06:45:11.259	5453.21552772242
1996-06-27T06:45:11.559	5455.28149798122
1996-06-27T06:45:11.926	5457.77964523815
1996-06-27T06:45:12.226	5459.81120226902
1996-06-27T06:45:12.592	5462.29000992207
1996-06-27T06:45:12.892	5464.341521365
1996-06-27T06:45:13.259	5466.84034590514
1996-06-27T06:45:13.559	5468.88745921439
1996-06-27T06:45:13.926	5471.38661905197
1996-06-27T06:45:14.226	5473.41900028844
1996-06-27T06:45:14.592	5475.91849735115
1996-06-27T06:45:14.892	5477.95115308637
1996-06-27T06:45:15.259	5480.45098680891
1996-06-27T06:45:15.559	5482.49890799226
1996-06-27T06:45:15.926	5484.99907532497
1996-06-27T06:45:16.226	5487.03227663096
1996-06-27T06:45:16.592	5489.53277949859
1996-06-27T06:45:16.892	5491.56625392866
1996-06-27T06:45:17.259	5494.06709176944
1996-06-27T06:45:17.559	5496.11581674357
1996-06-27T06:45:17.926	5498.61698651787
1996-06-27T06:45:18.226	5500.6707226364
1996-06-27T06:45:18.592	5503.15250741295
1996-06-27T06:45:18.892	5505.18679643644
1996-06-27T06:45:19.259	5507.69753315651
1996-06-27T06:45:19.559	5509.75788637832
1996-06-27T06:45:19.926	5512.24922212394
1996-06-27T06:45:20.226	5514.29488744851
1996-06-27T06:45:20.592	5516.78654772987
1996-06-27T06:45:20.892	5518.84744648315
1996-06-27T06:45:21.259	5521.32447537047
1996-06-27T06:45:21.559	5523.39453691365
1996-06-27T06:45:21.926	5525.89769751146
1996-06-27T06:45:22.226	5527.9333353011
1996-06-27T06:45:22.592	5530.41707667784
1996-06-27T06:45:22.892	5532.47273326368
1996-06-27T06:45:23.259	5534.97655436103
1996-06-27T06:45:23.559	5537.02766724072
1996-06-27T06:45:23.926	5539.5318153024
1996-06-27T06:45:24.226	5541.5682568699
1996-06-27T06:45:24.592	5544.07273380878
1996-06-27T06:45:24.892	5546.1094430855
1996-06-27T06:45:25.259	5548.61424835378
1996-06-27T06:45:25.559	5550.66614894148
1996-06-27T06:45:25.926	5553.17127953918
1996-06-27T06:45:26.226	5555.20852087664
1996-06-27T06:45:26.592	5557.71397871366
1996-06-27T06:45:26.892	5559.75148642821
1996-06-27T06:45:27.259	5562.25727096016
1996-06-27T06:45:27.559	5564.3099552996
1996-06-27T06:45:27.926	5566.81606353631
1996-06-27T06:45:28.226	5568.85410066092
1996-06-27T06:45:28.592	5571.3605345093
1996-06-27T06:45:28.892	5573.39883668718
1996-06-27T06:45:29.259	5575.90559560624
1996-06-27T06:45:29.559	5577.959059766
1996-06-27T06:45:29.926	5580.46614077533
1996-06-27T06:45:30.226	5582.50496972913
1996-06-27T06:45:30.592	5585.02122523258
1996-06-27T06:45:30.892	5587.05146742417
1996-06-27T06:45:31.259	5589.56804351024
1996-06-27T06:45:31.559	5591.61343595757
1996-06-27T06:45:31.926	5594.13032964212
1996-06-27T06:45:32.226	5596.16110175328
1996-06-27T06:45:32.592	5598.6783149558
1996-06-27T06:45:32.892	5600.70935236614
1996-06-27T06:45:33.259	5603.2268845549
1996-06-27T06:45:33.559	5605.28189537878
1996-06-27T06:45:33.926	5607.79090585656
1996-06-27T06:45:34.226	5609.85113612418
1996-06-27T06:45:34.592	5612.34063669853
1996-06-27T06:45:34.892	5614.38129740419
1996-06-27T06:45:35.259	5616.89094893264
1996-06-27T06:45:35.559	5618.94672793329
1996-06-27T06:45:35.926	5621.44184159719
1996-06-27T06:45:36.226	5623.51772086
1996-06-27T06:45:36.592	5626.00816449017
1996-06-27T06:45:36.892	5628.04960401097
1996-06-27T06:45:37.259	5630.56021072698
1996-06-27T06:45:37.559	5632.62176320546
1996-06-27T06:45:37.926	5635.11283452492
1996-06-27T06:45:38.226	5637.18949051443
1996-06-27T06:45:38.592	5639.68087252192
1996-06-27T06:45:38.892	5641.72308700569
1996-06-27T06:45:39.259	5644.23464418281
1996-06-27T06:45:39.559	5646.29698396352
1996-06-27T06:45:39.925	5648.78899055337
1996-06-27T06:45:40.225	5650.84654774133
1996-06-27T06:45:40.592	5653.35873514563
1996-06-27T06:45:40.892	5655.40172076413
1996-06-27T06:45:41.259	5657.91422370531
1996-06-27T06:45:41.559	5659.97734691068
1996-06-27T06:45:41.925	5662.47028414087
1996-06-27T06:45:42.225	5664.51378305447
1996-06-27T06:45:42.592	5667.02691551036
1996-06-27T06:45:42.892	5669.08547982135
1996-06-27T06:45:43.259	5671.59892385869
1996-06-27T06:45:43.559	5673.66282663522
1996-06-27T06:45:43.925	5676.15668990447
1996-06-27T06:45:44.225	5678.20095362172
1996-06-27T06:45:44.592	5680.71502407379
1996-06-27T06:45:44.892	5682.77433887056
1996-06-27T06:45:45.259	5685.28871936512
1996-06-27T06:45:45.559	5687.33349020092
1996-06-27T06:45:45.925	5689.84818261873
1996-06-27T06:45:46.225	5691.89320737441
1996-06-27T06:45:46.592	5694.40821120291
1996-06-27T06:45:46.892	5696.46827276194
1996-06-27T06:45:47.259	5698.9775835639
1996-06-27T06:45:47.559	5701.02911448226
1996-06-27T06:45:47.925	5703.5535137628
1996-06-27T06:45:48.225	5705.59051926684
1996-06-27T06:45:48.592	5708.11522562035
1996-06-27T06:45:48.892	5710.15248619195
1996-06-27T06:45:49.259	5712.67749911258
1996-06-27T06:45:49.559	5714.7297803037
1996-06-27T06:45:49.925	5717.2403333187
1996-06-27T06:45:50.225	5719.2928644084
1996-06-27T06:45:50.592	5721.81848655857
1996-06-27T06:45:50.892	5723.85650789763
1996-06-27T06:45:51.259	5726.38243510566
1996-06-27T06:45:51.559	5728.42947113588
1996-06-27T06:45:51.925	5730.94694161947
1996-06-27T06:45:52.225	5733.00897653271
1996-06-27T06:45:52.592	5735.52675149713
1996-06-27T06:45:52.892	5737.57428557089
1996-06-27T06:45:53.259	5740.09236688571
1996-06-27T06:45:53.559	5742.1401503466
1996-06-27T06:45:53.925	5744.65853751077
1996-06-27T06:45:54.225	5746.70656995123
1996-06-27T06:45:54.592	5749.2252624647
1996-06-27T06:45:54.892	5751.28827494524
1996-06-27T06:45:55.259	5753.8072699476
1996-06-27T06:45:55.559	5755.85579718128
1996-06-27T06:45:55.925	5758.37509653802
1996-06-27T06:45:56.225	5760.42387153532
1996-06-27T06:45:56.592	5762.94347474948
1996-06-27T06:45:56.892	5765.00721571706
1996-06-27T06:45:57.259	5767.51240368185
1996-06-27T06:45:57.559	5769.57638730854
1996-06-27T06:45:57.925	5772.09659439751
1996-06-27T06:45:58.225	5774.14610832379
1996-06-27T06:45:58.592	5776.66661778747
1996-06-27T06:45:58.892	5778.71637786718
1996-06-27T06:45:59.259	5781.23718921269
1996-06-27T06:45:59.559	5783.30189654694
1996-06-27T06:45:59.925	5785.78830510176
1996-06-27T06:46:00.225	5787.87325618497
1996-06-27T06:46:00.592	5790.37466048067
1996-06-27T06:46:00.892	5792.44516167897
1996-06-27T06:46:01.259	5794.94686204191
1996-06-27T06:46:01.559	5797.01761214064
1996-06-27T06:46:01.925	5799.51960808798
1996-06-27T06:46:02.225	5801.58527354874
1996-06-27T06:46:02.592	5804.09289773337
1996-06-27T06:46:02.892	5806.17882460775
1996-06-27T06:46:03.259	5808.68140797708
1996-06-27T06:46:03.559	5810.75290039712
1996-06-27T06:46:03.925	5813.25577791022
1996-06-27T06:46:04.225	5815.30748706563
1996-06-27T06:46:04.592	5817.83068880076
1996-06-27T06:46:04.892	5819.89730803296
1996-06-27T06:46:05.259	5822.40613977044
1996-06-27T06:46:05.559	5824.47299693707
1996-06-27T06:46:05.925	5826.99679085716
1996-06-27T06:46:06.225	5829.04922465475
1996-06-27T06:46:06.592	5831.57331511047
1996-06-27T06:46:06.892	5833.62599031211
1996-06-27T06:46:07.259	5836.15037682256
1996-06-27T06:46:07.559	5838.21794360069
1996-06-27T06:46:07.925	5840.72797512231
1996-06-27T06:46:08.225	5842.79577828486
1996-06-27T06:46:08.592	5845.32075314498
1996-06-27T06:46:08.892	5847.37414830145
1996-06-27T06:46:09.259	5849.89941778143
1996-06-27T06:46:09.559	5851.95305278369
1996-06-27T06:46:09.925	5854.45854927689
1996-06-27T06:46:10.225	5856.53249086659
1996-06-27T06:46:10.592	5859.03827676558
1996-06-27T06:46:10.892	5861.12709115297
1996-06-27T06:46:11.259	5863.63316371015
1996-06-27T06:46:11.559	5865.70758962942
1996-06-27T06:46:11.925	5868.21395065691
1996-06-27T06:46:12.225	5870.26853735869
1996-06-27T06:46:12.592	5872.79526815629
1996-06-27T06:46:12.892	5874.85009277606
1996-06-27T06:46:13.259	5877.37711535127
1996-06-27T06:46:13.559	5879.44679020406
1996-06-27T06:46:13.925	5881.97410178069
1996-06-27T06:46:14.225	5884.02939918465
1996-06-27T06:46:14.592	5886.55700159945
1996-06-27T06:46:14.892	5888.6125357732
1996-06-27T06:46:15.259	5891.14042855689
1996-06-27T06:46:15.559	5893.1961991187
1996-06-27T06:46:15.925	5895.72438180294
1996-06-27T06:46:16.225	5897.79498432729
1996-06-27T06:46:16.592	5900.30886048929
1996-06-27T06:46:16.892	5902.37969444965
1996-06-27T06:46:17.259	5904.90845323873
1996-06-27T06:46:17.559	5906.96492878993
1996-06-27T06:46:17.925	5909.4738583406
1996-06-27T06:46:18.225	5911.55068650403
1996-06-27T06:46:18.592	5914.05989990177
1996-06-27T06:46:18.892	5916.13696674954
1996-06-27T06:46:19.259	5918.64646353651
1996-06-27T06:46:19.559	5920.73834377859
1996-06-27T06:46:19.925	5923.24812124494
1996-06-27T06:46:20.225	5925.30553025319
1996-06-27T06:46:20.592	5927.83572233821
1996-06-27T06:46:20.892	5929.89336471438
1996-06-27T06:46:21.259	5932.4238429945
1996-06-27T06:46:21.559	5934.48171836378
1996-06-27T06:46:21.925	5937.01248237914
1996-06-27T06:46:22.225	5939.07059036749
1996-06-27T06:46:22.592	5941.60163965918
