time	By
1996-06-27T06:35:32.226	217.996055548969
1996-06-27T06:35:32.593	217.796589196854
1996-06-27T06:35:32.893	217.503502684526
1996-06-27T06:35:33.259	217.27465194047
1996-06-27T06:35:33.559	217.092558879594
1996-06-27T06:35:33.926	216.86676068669
1996-06-27T06:35:34.226	216.714219129672
1996-06-27T06:35:34.593	216.434693100418
1996-06-27T06:35:34.893	216.289725660189
1996-06-27T06:35:35.259	215.953739041636
1996-06-27T06:35:35.559	216.018270907666
1996-06-27T06:35:35.926	215.707998090536
1996-06-27T06:35:36.226	215.585340107303
1996-06-27T06:35:36.593	215.427163629182
1996-06-27T06:35:36.893	215.323605200226
1996-06-27T06:35:37.259	215.12485271664
1996-06-27T06:35:37.559	215.175169744443
1996-06-27T06:35:37.926	215.081543484882
1996-06-27T06:35:38.226	215.016236332393
1996-06-27T06:35:38.593	214.802416329195
1996-06-27T06:35:38.893	214.797655568937
1996-06-27T06:35:39.259	214.56346020092
1996-06-27T06:35:39.559	214.418090949238
1996-06-27T06:35:39.926	214.182802386713
1996-06-27T06:35:40.226	214.020821826126
1996-06-27T06:35:40.593	213.678059965658
1996-06-27T06:35:40.893	213.322581546073
1996-06-27T06:35:41.259	212.990939327017
1996-06-27T06:35:41.559	212.792494648005
1996-06-27T06:35:41.926	212.33290021381
1996-06-27T06:35:42.226	212.04823907011
1996-06-27T06:35:42.593	211.85556090369
1996-06-27T06:35:42.893	211.651631617737
1996-06-27T06:35:43.259	211.33923485954
1996-06-27T06:35:43.559	211.054019977128
1996-06-27T06:35:43.926	210.89119998284
1996-06-27T06:35:44.226	210.768938860949
1996-06-27T06:35:44.593	210.54596318386
1996-06-27T06:35:44.893	210.443542291783
1996-06-27T06:35:45.259	210.452053261422
1996-06-27T06:35:45.559	210.294146467595
1996-06-27T06:35:45.926	209.978760603711
1996-06-27T06:35:46.226	209.789354531675
1996-06-27T06:35:46.593	209.388293434728
1996-06-27T06:35:46.893	209.245348764678
1996-06-27T06:35:47.259	208.852353436432
1996-06-27T06:35:47.559	208.554354607416
1996-06-27T06:35:47.926	208.409398326919
1996-06-27T06:35:48.226	208.198462012761
1996-06-27T06:35:48.593	208.038241911243
1996-06-27T06:35:48.893	207.944154728177
1996-06-27T06:35:49.259	207.881667036205
1996-06-27T06:35:49.559	207.77041739541
1996-06-27T06:35:49.926	207.749571004293
1996-06-27T06:35:50.226	207.731948267145
1996-06-27T06:35:50.593	207.677017387454
1996-06-27T06:35:50.893	207.579494189723
1996-06-27T06:35:51.259	207.456843106687
1996-06-27T06:35:51.559	207.400226289044
1996-06-27T06:35:51.926	207.364442347284
1996-06-27T06:35:52.226	207.078191629824
1996-06-27T06:35:52.593	206.937408442917
1996-06-27T06:35:52.893	206.581066174527
1996-06-27T06:35:53.259	206.514000889624
1996-06-27T06:35:53.559	206.27298968076
1996-06-27T06:35:53.926	206.302852142258
1996-06-27T06:35:54.226	206.11265390122
1996-06-27T06:35:54.593	205.960307798726
1996-06-27T06:35:54.893	205.797386973926
1996-06-27T06:35:55.259	205.560592743372
1996-06-27T06:35:55.559	205.413107922881
1996-06-27T06:35:55.926	205.46389339466
1996-06-27T06:35:56.226	205.426659066568
1996-06-27T06:35:56.593	205.368243725824
1996-06-27T06:35:56.893	205.301992588397
1996-06-27T06:35:57.259	205.272920415068
1996-06-27T06:35:57.559	205.258106069935
1996-06-27T06:35:57.926	205.27634806501
