time	Bx
2000-12-28T08:31:29.128	-78.8
2000-12-28T08:31:29.462	-78.68
2000-12-28T08:31:29.795	-78.55
2000-12-28T08:31:30.128	-78.38
2000-12-28T08:31:30.462	-78.23
2000-12-28T08:31:30.795	-78.04
2000-12-28T08:31:31.128	-77.82
2000-12-28T08:31:31.462	-77.71
2000-12-28T08:31:31.795	-77.72
2000-12-28T08:31:32.128	-77.69
2000-12-28T08:31:32.462	-77.69
2000-12-28T08:31:32.795	-77.63
2000-12-28T08:31:33.128	-77.59
2000-12-28T08:31:33.462	-77.48
2000-12-28T08:31:33.795	-77.58
2000-12-28T08:31:34.128	-77.5
2000-12-28T08:31:34.462	-77.49
2000-12-28T08:31:34.795	-77.38
2000-12-28T08:31:35.128	-77.21
2000-12-28T08:31:35.462	-77.11
2000-12-28T08:31:35.795	-76.98
2000-12-28T08:31:36.128	-76.73
2000-12-28T08:31:36.462	-76.65
2000-12-28T08:31:36.795	-76.52
2000-12-28T08:31:37.128	-76.56
2000-12-28T08:31:37.462	-76.48
2000-12-28T08:31:37.795	-76.44
2000-12-28T08:31:38.128	-76.51
2000-12-28T08:31:38.462	-76.53
2000-12-28T08:31:38.795	-76.64
2000-12-28T08:31:39.128	-76.52
2000-12-28T08:31:39.462	-76.48
2000-12-28T08:31:39.795	-76.54
2000-12-28T08:31:40.128	-76.39
2000-12-28T08:31:40.462	-76.33
2000-12-28T08:31:40.795	-76.37
2000-12-28T08:31:41.128	-76.23
2000-12-28T08:31:41.462	-76.07
2000-12-28T08:31:41.795	-75.94
2000-12-28T08:31:42.128	-75.93
2000-12-28T08:31:42.462	-75.83
2000-12-28T08:31:42.795	-75.62
2000-12-28T08:31:43.128	-75.51
2000-12-28T08:31:43.462	-75.46
2000-12-28T08:31:43.795	-75.46
2000-12-28T08:31:44.128	-75.48
2000-12-28T08:31:44.462	-75.32
2000-12-28T08:31:44.795	-75.23
2000-12-28T08:31:45.128	-75.13
2000-12-28T08:31:45.462	-75
2000-12-28T08:31:45.795	-74.88
2000-12-28T08:31:46.128	-74.85
2000-12-28T08:31:46.462	-74.82
2000-12-28T08:31:46.795	-74.74
2000-12-28T08:31:47.128	-74.69
2000-12-28T08:31:47.462	-74.72
2000-12-28T08:31:47.795	-74.54
2000-12-28T08:31:48.128	-74.57
2000-12-28T08:31:48.462	-74.43
2000-12-28T08:31:48.795	-74.24
2000-12-28T08:31:49.128	-74.02
2000-12-28T08:31:49.462	-73.74
2000-12-28T08:31:49.795	-73.58
2000-12-28T08:31:50.128	-73.35
2000-12-28T08:31:50.462	-73.33
2000-12-28T08:31:50.795	-73.17
2000-12-28T08:31:51.128	-73.03
2000-12-28T08:31:51.462	-73.01
2000-12-28T08:31:51.795	-72.99
2000-12-28T08:31:52.128	-72.88
2000-12-28T08:31:52.462	-72.9
2000-12-28T08:31:52.795	-72.93
2000-12-28T08:31:53.128	-72.97
2000-12-28T08:31:53.462	-72.87
2000-12-28T08:31:53.795	-72.9
2000-12-28T08:31:54.128	-72.69
2000-12-28T08:31:54.462	-72.63
2000-12-28T08:31:54.795	-72.58
2000-12-28T08:31:55.128	-72.4
2000-12-28T08:31:55.462	-72.38
2000-12-28T08:31:55.795	-72.24
2000-12-28T08:31:56.128	-72.17
2000-12-28T08:31:56.462	-72.03
2000-12-28T08:31:56.795	-71.94
2000-12-28T08:31:57.128	-71.86
2000-12-28T08:31:57.462	-71.89
2000-12-28T08:31:57.795	-71.91
2000-12-28T08:31:58.128	-71.96
2000-12-28T08:31:58.462	-71.89
2000-12-28T08:31:58.795	-71.9
2000-12-28T08:31:59.128	-71.89
2000-12-28T08:31:59.462	-71.73
2000-12-28T08:31:59.795	-71.65
2000-12-28T08:32:00.128	-71.6
2000-12-28T08:32:00.462	-71.47
2000-12-28T08:32:00.795	-71.43
2000-12-28T08:32:01.128	-71.23
2000-12-28T08:32:01.462	-71.1
2000-12-28T08:32:01.795	-71.08
2000-12-28T08:32:02.128	-70.91
2000-12-28T08:32:02.462	-70.79
2000-12-28T08:32:02.795	-70.73
2000-12-28T08:32:03.128	-70.53
2000-12-28T08:32:03.462	-70.46
2000-12-28T08:32:03.795	-70.44
2000-12-28T08:32:04.128	-70.28
2000-12-28T08:32:04.462	-70.16
2000-12-28T08:32:04.795	-70.31
2000-12-28T08:32:05.128	-70.22
2000-12-28T08:32:05.462	-70.13
2000-12-28T08:32:05.795	-70.14
2000-12-28T08:32:06.128	-70.14
2000-12-28T08:32:06.462	-70.19
2000-12-28T08:32:06.795	-70.16
2000-12-28T08:32:07.128	-69.98
2000-12-28T08:32:07.462	-70
2000-12-28T08:32:07.795	-69.95
2000-12-28T08:32:08.128	-69.69
2000-12-28T08:32:08.462	-69.55
2000-12-28T08:32:08.795	-69.57
2000-12-28T08:32:09.128	-69.32
2000-12-28T08:32:09.462	-69.19
2000-12-28T08:32:09.795	-69.17
2000-12-28T08:32:10.128	-69.09
2000-12-28T08:32:10.462	-69.1
2000-12-28T08:32:10.795	-69.04
2000-12-28T08:32:11.128	-69.17
2000-12-28T08:32:11.462	-69.05
2000-12-28T08:32:11.795	-69.14
2000-12-28T08:32:12.128	-69.28
2000-12-28T08:32:12.462	-69.38
2000-12-28T08:32:12.795	-69.39
2000-12-28T08:32:13.128	-69.22
2000-12-28T08:32:13.462	-69.18
2000-12-28T08:32:13.795	-69.12
2000-12-28T08:32:14.128	-69.06
2000-12-28T08:32:14.462	-68.84
2000-12-28T08:32:14.795	-68.77
2000-12-28T08:32:15.128	-68.75
2000-12-28T08:32:15.462	-68.72
2000-12-28T08:32:15.795	-68.74
2000-12-28T08:32:16.128	-68.66
2000-12-28T08:32:16.462	-68.67
2000-12-28T08:32:16.795	-68.54
2000-12-28T08:32:17.128	-68.6
2000-12-28T08:32:17.462	-68.43
2000-12-28T08:32:17.795	-68.39
2000-12-28T08:32:18.128	-68.32
2000-12-28T08:32:18.462	-68.2
2000-12-28T08:32:18.795	-68.33
2000-12-28T08:32:19.128	-68.24
2000-12-28T08:32:19.462	-68.19
2000-12-28T08:32:19.795	-68.06
2000-12-28T08:32:20.128	-68.01
2000-12-28T08:32:20.462	-67.84
2000-12-28T08:32:20.795	-67.62
2000-12-28T08:32:21.128	-67.46
2000-12-28T08:32:21.462	-67.25
2000-12-28T08:32:21.795	-67.22
2000-12-28T08:32:22.128	-67.04
2000-12-28T08:32:22.462	-66.95
2000-12-28T08:32:22.795	-66.93
2000-12-28T08:32:23.128	-66.66
2000-12-28T08:32:23.462	-66.6
2000-12-28T08:32:23.795	-66.49
2000-12-28T08:32:24.128	-66.61
2000-12-28T08:32:24.462	-66.68
2000-12-28T08:32:24.795	-66.83
2000-12-28T08:32:25.128	-66.83
2000-12-28T08:32:25.462	-66.81
2000-12-28T08:32:25.795	-66.88
2000-12-28T08:32:26.128	-66.87
2000-12-28T08:32:26.462	-66.9
2000-12-28T08:32:26.795	-66.87
2000-12-28T08:32:27.128	-66.7
2000-12-28T08:32:27.462	-66.42
2000-12-28T08:32:27.795	-66.3
2000-12-28T08:32:28.128	-66.21
2000-12-28T08:32:28.462	-66.18
2000-12-28T08:32:28.795	-66.22
2000-12-28T08:32:29.128	-66.23
2000-12-28T08:32:29.462	-66.15
2000-12-28T08:32:29.795	-66.12
2000-12-28T08:32:30.128	-66.13
2000-12-28T08:32:30.462	-66.22
2000-12-28T08:32:30.795	-66.13
2000-12-28T08:32:31.128	-66.12
2000-12-28T08:32:31.462	-66.24
2000-12-28T08:32:31.795	-66.24
2000-12-28T08:32:32.128	-66.26
2000-12-28T08:32:32.462	-66.16
2000-12-28T08:32:32.795	-66.12
2000-12-28T08:32:33.128	-66.07
2000-12-28T08:32:33.462	-65.7
2000-12-28T08:32:33.795	-65.6
2000-12-28T08:32:34.128	-65.51
2000-12-28T08:32:34.462	-65.3
2000-12-28T08:32:34.795	-65.2
2000-12-28T08:32:35.128	-65.27
2000-12-28T08:32:35.462	-65.23
2000-12-28T08:32:35.795	-65.23
2000-12-28T08:32:36.128	-65.05
2000-12-28T08:32:36.462	-64.99
2000-12-28T08:32:36.795	-64.89
2000-12-28T08:32:37.128	-64.88
2000-12-28T08:32:37.462	-64.81
2000-12-28T08:32:37.795	-64.78
2000-12-28T08:32:38.128	-64.73
2000-12-28T08:32:38.462	-64.59
2000-12-28T08:32:38.795	-64.52
2000-12-28T08:32:39.128	-64.46
2000-12-28T08:32:39.462	-64.43
2000-12-28T08:32:39.795	-64.3
2000-12-28T08:32:40.128	-64.22
2000-12-28T08:32:40.462	-64.24
2000-12-28T08:32:40.795	-64.12
2000-12-28T08:32:41.128	-64.05
2000-12-28T08:32:41.462	-64
2000-12-28T08:32:41.795	-64.01
2000-12-28T08:32:42.128	-63.92
2000-12-28T08:32:42.462	-63.89
2000-12-28T08:32:42.795	-63.85
2000-12-28T08:32:43.128	-63.9
2000-12-28T08:32:43.462	-63.98
2000-12-28T08:32:43.795	-63.87
2000-12-28T08:32:44.128	-63.96
2000-12-28T08:32:44.462	-63.93
2000-12-28T08:32:44.795	-63.81
2000-12-28T08:32:45.128	-63.82
2000-12-28T08:32:45.462	-63.92
2000-12-28T08:32:45.795	-63.87
2000-12-28T08:32:46.128	-63.58
2000-12-28T08:32:46.462	-63.51
2000-12-28T08:32:46.795	-63.38
2000-12-28T08:32:47.128	-63.27
2000-12-28T08:32:47.462	-63.2
2000-12-28T08:32:47.795	-63.12
2000-12-28T08:32:48.128	-63.1
2000-12-28T08:32:48.462	-63.09
2000-12-28T08:32:48.795	-63.04
2000-12-28T08:32:49.128	-62.99
2000-12-28T08:32:49.462	-63.04
2000-12-28T08:32:49.795	-63.23
2000-12-28T08:32:50.128	-63.42
2000-12-28T08:32:50.462	-63.49
2000-12-28T08:32:50.795	-63.54
2000-12-28T08:32:51.128	-63.47
2000-12-28T08:32:51.462	-63.42
2000-12-28T08:32:51.795	-63.31
2000-12-28T08:32:52.128	-63.29
2000-12-28T08:32:52.462	-63.26
2000-12-28T08:32:52.795	-62.93
2000-12-28T08:32:53.128	-62.85
2000-12-28T08:32:53.462	-62.83
2000-12-28T08:32:53.795	-62.62
2000-12-28T08:32:54.128	-62.5
2000-12-28T08:32:54.462	-62.56
2000-12-28T08:32:54.795	-62.39
2000-12-28T08:32:55.128	-62.4
2000-12-28T08:32:55.462	-62.35
2000-12-28T08:32:55.795	-62.43
2000-12-28T08:32:56.128	-62.42
2000-12-28T08:32:56.462	-62.22
2000-12-28T08:32:56.795	-62.19
2000-12-28T08:32:57.128	-62.17
2000-12-28T08:32:57.462	-62.15
2000-12-28T08:32:57.795	-62.15
2000-12-28T08:32:58.128	-62.04
2000-12-28T08:32:58.462	-62
2000-12-28T08:32:58.795	-62
2000-12-28T08:32:59.128	-62.03
2000-12-28T08:32:59.462	-62.08
2000-12-28T08:32:59.795	-62.1
2000-12-28T08:33:00.128	-62
2000-12-28T08:33:00.462	-61.92
2000-12-28T08:33:00.795	-61.91
2000-12-28T08:33:01.128	-61.9
2000-12-28T08:33:01.462	-61.8
2000-12-28T08:33:01.795	-61.86
2000-12-28T08:33:02.128	-61.95
2000-12-28T08:33:02.462	-61.87
2000-12-28T08:33:02.795	-61.93
2000-12-28T08:33:03.128	-61.96
2000-12-28T08:33:03.462	-61.9
2000-12-28T08:33:03.795	-61.93
2000-12-28T08:33:04.128	-61.8
2000-12-28T08:33:04.462	-61.88
2000-12-28T08:33:04.795	-61.8
2000-12-28T08:33:05.128	-61.6
2000-12-28T08:33:05.462	-61.51
2000-12-28T08:33:05.795	-61.36
2000-12-28T08:33:06.128	-61.2
2000-12-28T08:33:06.462	-61.11
2000-12-28T08:33:06.795	-60.96
2000-12-28T08:33:07.128	-60.88
2000-12-28T08:33:07.462	-60.98
2000-12-28T08:33:07.795	-60.84
2000-12-28T08:33:08.128	-60.94
2000-12-28T08:33:08.462	-60.89
2000-12-28T08:33:08.795	-60.83
2000-12-28T08:33:09.128	-60.89
2000-12-28T08:33:09.462	-60.83
2000-12-28T08:33:09.795	-60.89
2000-12-28T08:33:10.128	-60.81
2000-12-28T08:33:10.462	-60.76
2000-12-28T08:33:10.795	-60.74
2000-12-28T08:33:11.128	-60.68
2000-12-28T08:33:11.462	-60.59
2000-12-28T08:33:11.795	-60.41
2000-12-28T08:33:12.128	-60.43
2000-12-28T08:33:12.462	-60.4
2000-12-28T08:33:12.795	-60.45
2000-12-28T08:33:13.128	-60.41
2000-12-28T08:33:13.462	-60.45
2000-12-28T08:33:13.795	-60.43
2000-12-28T08:33:14.128	-60.52
2000-12-28T08:33:14.462	-60.45
2000-12-28T08:33:14.795	-60.54
2000-12-28T08:33:15.128	-60.58
2000-12-28T08:33:15.462	-60.51
2000-12-28T08:33:15.795	-60.49
2000-12-28T08:33:16.128	-60.5
2000-12-28T08:33:16.462	-60.41
2000-12-28T08:33:16.795	-60.42
2000-12-28T08:33:17.128	-60.36
2000-12-28T08:33:17.462	-60.32
2000-12-28T08:33:17.795	-60.27
2000-12-28T08:33:18.128	-60.18
2000-12-28T08:33:18.462	-60.25
2000-12-28T08:33:18.795	-60.14
2000-12-28T08:33:19.128	-60.11
2000-12-28T08:33:19.462	-60.04
2000-12-28T08:33:19.795	-60.15
2000-12-28T08:33:20.128	-60.15
2000-12-28T08:33:20.462	-60.06
2000-12-28T08:33:20.795	-60.11
2000-12-28T08:33:21.128	-60.27
2000-12-28T08:33:21.462	-60.2
2000-12-28T08:33:21.795	-60.3
2000-12-28T08:33:22.128	-60.3
2000-12-28T08:33:22.462	-60.16
2000-12-28T08:33:22.795	-60.16
2000-12-28T08:33:23.128	-60.09
2000-12-28T08:33:23.462	-60.03
2000-12-28T08:33:23.795	-59.86
2000-12-28T08:33:24.128	-59.64
2000-12-28T08:33:24.462	-59.56
2000-12-28T08:33:24.795	-59.29
2000-12-28T08:33:25.128	-59.09
2000-12-28T08:33:25.462	-59.01
2000-12-28T08:33:25.795	-59
2000-12-28T08:33:26.128	-58.88
2000-12-28T08:33:26.462	-58.76
2000-12-28T08:33:26.795	-58.85
2000-12-28T08:33:27.128	-58.8
2000-12-28T08:33:27.462	-58.77
2000-12-28T08:33:27.795	-58.68
2000-12-28T08:33:28.128	-58.82
2000-12-28T08:33:28.462	-58.89
2000-12-28T08:33:28.795	-59.03
2000-12-28T08:33:29.128	-59.13
2000-12-28T08:33:29.462	-59.02
2000-12-28T08:33:29.795	-59.01
2000-12-28T08:33:30.128	-58.99
2000-12-28T08:33:30.462	-58.76
2000-12-28T08:33:30.795	-58.68
2000-12-28T08:33:31.128	-58.42
2000-12-28T08:33:31.462	-58.21
2000-12-28T08:33:31.795	-58.19
2000-12-28T08:33:32.128	-58.27
2000-12-28T08:33:32.462	-58.21
2000-12-28T08:33:32.795	-58.14
2000-12-28T08:33:33.128	-58.27
2000-12-28T08:33:33.462	-58.31
2000-12-28T08:33:33.795	-58.5
2000-12-28T08:33:34.128	-58.7
2000-12-28T08:33:34.462	-58.68
2000-12-28T08:33:34.795	-58.48
2000-12-28T08:33:35.128	-58.55
2000-12-28T08:33:35.462	-58.47
2000-12-28T08:33:35.795	-58.55
2000-12-28T08:33:36.128	-58.48
2000-12-28T08:33:36.462	-58.42
2000-12-28T08:33:36.795	-58.38
2000-12-28T08:33:37.128	-58.39
2000-12-28T08:33:37.462	-58.54
2000-12-28T08:33:37.795	-58.65
2000-12-28T08:33:38.128	-58.66
2000-12-28T08:33:38.462	-58.54
2000-12-28T08:33:38.795	-58.5
2000-12-28T08:33:39.128	-58.67
2000-12-28T08:33:39.462	-58.67
2000-12-28T08:33:39.795	-58.51
2000-12-28T08:33:40.128	-58.39
2000-12-28T08:33:40.462	-58.3
2000-12-28T08:33:40.795	-58.29
2000-12-28T08:33:41.128	-58.29
2000-12-28T08:33:41.462	-58.24
2000-12-28T08:33:41.795	-58.25
2000-12-28T08:33:42.128	-58.23
2000-12-28T08:33:42.462	-58.26
2000-12-28T08:33:42.795	-58.33
2000-12-28T08:33:43.128	-58.16
2000-12-28T08:33:43.462	-58.01
2000-12-28T08:33:43.795	-57.87
2000-12-28T08:33:44.128	-57.88
2000-12-28T08:33:44.462	-57.62
2000-12-28T08:33:44.795	-57.6
2000-12-28T08:33:45.128	-57.42
2000-12-28T08:33:45.462	-57.37
2000-12-28T08:33:45.795	-57.47
2000-12-28T08:33:46.128	-57.5
2000-12-28T08:33:46.462	-57.51
2000-12-28T08:33:46.795	-57.54
2000-12-28T08:33:47.128	-57.61
2000-12-28T08:33:47.462	-57.64
2000-12-28T08:33:47.795	-57.72
2000-12-28T08:33:48.128	-57.68
2000-12-28T08:33:48.462	-57.62
2000-12-28T08:33:48.795	-57.5
2000-12-28T08:33:49.128	-57.44
2000-12-28T08:33:49.462	-57.37
2000-12-28T08:33:49.795	-57.26
2000-12-28T08:33:50.128	-57.2
2000-12-28T08:33:50.462	-57.14
2000-12-28T08:33:50.795	-56.99
2000-12-28T08:33:51.128	-56.89
2000-12-28T08:33:51.462	-56.95
2000-12-28T08:33:51.795	-57.08
2000-12-28T08:33:52.128	-57.11
2000-12-28T08:33:52.462	-57
2000-12-28T08:33:52.795	-56.96
2000-12-28T08:33:53.128	-56.92
2000-12-28T08:33:53.462	-56.96
2000-12-28T08:33:53.795	-56.87
2000-12-28T08:33:54.128	-56.86
2000-12-28T08:33:54.462	-56.84
2000-12-28T08:33:54.795	-56.76
2000-12-28T08:33:55.128	-56.78
2000-12-28T08:33:55.462	-56.74
2000-12-28T08:33:55.795	-56.56
2000-12-28T08:33:56.128	-56.46
2000-12-28T08:33:56.462	-56.36
2000-12-28T08:33:56.795	-56.43
2000-12-28T08:33:57.128	-56.49
2000-12-28T08:33:57.462	-56.53
2000-12-28T08:33:57.795	-56.49
2000-12-28T08:33:58.128	-56.47
2000-12-28T08:33:58.462	-56.56
2000-12-28T08:33:58.795	-56.57
2000-12-28T08:33:59.128	-56.59
2000-12-28T08:33:59.462	-56.39
2000-12-28T08:33:59.795	-56.56
2000-12-28T08:34:00.128	-56.65
2000-12-28T08:34:00.462	-56.62
2000-12-28T08:34:00.795	-56.65
2000-12-28T08:34:01.128	-56.54
2000-12-28T08:34:01.462	-56.5
2000-12-28T08:34:01.795	-56.63
2000-12-28T08:34:02.128	-56.63
2000-12-28T08:34:02.462	-56.6
2000-12-28T08:34:02.795	-56.52
2000-12-28T08:34:03.128	-56.27
2000-12-28T08:34:03.462	-56.16
2000-12-28T08:34:03.795	-56.04
2000-12-28T08:34:04.128	-56.07
2000-12-28T08:34:04.462	-55.98
2000-12-28T08:34:04.795	-56.09
2000-12-28T08:34:05.128	-56
2000-12-28T08:34:05.462	-56.01
2000-12-28T08:34:05.795	-55.99
2000-12-28T08:34:06.128	-55.97
2000-12-28T08:34:06.462	-56.1
2000-12-28T08:34:06.795	-56.18
2000-12-28T08:34:07.128	-56.2
2000-12-28T08:34:07.462	-56.11
2000-12-28T08:34:07.795	-56.1
2000-12-28T08:34:08.128	-56.05
2000-12-28T08:34:08.462	-55.92
2000-12-28T08:34:08.795	-55.74
2000-12-28T08:34:09.128	-55.53
2000-12-28T08:34:09.462	-55.35
2000-12-28T08:34:09.795	-55.24
2000-12-28T08:34:10.128	-55.32
2000-12-28T08:34:10.462	-55.36
2000-12-28T08:34:10.795	-55.43
2000-12-28T08:34:11.128	-55.5
2000-12-28T08:34:11.462	-55.45
2000-12-28T08:34:11.795	-55.36
2000-12-28T08:34:12.128	-55.31
2000-12-28T08:34:12.462	-55.31
2000-12-28T08:34:12.795	-55.4
2000-12-28T08:34:13.128	-55.38
2000-12-28T08:34:13.462	-55.31
2000-12-28T08:34:13.795	-55.34
2000-12-28T08:34:14.128	-55.43
2000-12-28T08:34:14.462	-55.44
2000-12-28T08:34:14.795	-55.47
2000-12-28T08:34:15.128	-55.34
2000-12-28T08:34:15.462	-55.3
2000-12-28T08:34:15.795	-55.3
2000-12-28T08:34:16.128	-55.3
2000-12-28T08:34:16.462	-55.2
2000-12-28T08:34:16.795	-54.93
2000-12-28T08:34:17.128	-54.85
2000-12-28T08:34:17.462	-54.61
2000-12-28T08:34:17.795	-54.42
2000-12-28T08:34:18.128	-54.41
2000-12-28T08:34:18.462	-54.42
2000-12-28T08:34:18.795	-54.6
