time	Bx
1996-06-27T06:35:17.259	-72.057219994464
1996-06-27T06:35:17.559	-72.204650891448
1996-06-27T06:35:17.926	-71.99191178007
1996-06-27T06:35:18.226	-72.190181251161
1996-06-27T06:35:18.593	-72.363660346942
1996-06-27T06:35:18.893	-72.530014856532
1996-06-27T06:35:19.259	-72.250139580064
1996-06-27T06:35:19.559	-72.144394249693
1996-06-27T06:35:19.926	-72.144152233099
1996-06-27T06:35:20.226	-72.237232649088
1996-06-27T06:35:20.593	-72.115110986484
1996-06-27T06:35:20.893	-71.795677878339
1996-06-27T06:35:21.259	-71.514253224747
1996-06-27T06:35:21.559	-71.240391863108
1996-06-27T06:35:21.926	-71.062500630783
1996-06-27T06:35:22.226	-71.037379025033
1996-06-27T06:35:22.593	-70.972936196073
1996-06-27T06:35:22.893	-70.944158623816
1996-06-27T06:35:23.259	-70.916475869468
1996-06-27T06:35:23.559	-70.953167511384
1996-06-27T06:35:23.926	-71.003756811914
1996-06-27T06:35:24.226	-70.964537223765
1996-06-27T06:35:24.593	-70.966688766175
1996-06-27T06:35:24.893	-70.99892972667
1996-06-27T06:35:25.259	-71.097221257163
1996-06-27T06:35:25.559	-71.065723114697
1996-06-27T06:35:25.926	-71.240416884116
1996-06-27T06:35:26.226	-71.364701560521
1996-06-27T06:35:26.593	-71.397585101675
1996-06-27T06:35:26.893	-71.405594117177
1996-06-27T06:35:27.259	-71.270043107708
1996-06-27T06:35:27.559	-71.386892106525
1996-06-27T06:35:27.926	-71.390721690668
1996-06-27T06:35:28.226	-71.543761805626
1996-06-27T06:35:28.593	-71.426016955135
1996-06-27T06:35:28.893	-71.549471853518
1996-06-27T06:35:29.259	-71.599534297757
1996-06-27T06:35:29.559	-71.755917689741
1996-06-27T06:35:29.926	-71.895307904376
1996-06-27T06:35:30.226	-71.990411118211
1996-06-27T06:35:30.593	-72.153866292746
1996-06-27T06:35:30.893	-72.236292273611
1996-06-27T06:35:31.259	-72.287381774152
1996-06-27T06:35:31.559	-72.298494784639
1996-06-27T06:35:31.926	-72.369084753951
1996-06-27T06:35:32.226	-72.403400697732
1996-06-27T06:35:32.593	-72.515424810708
1996-06-27T06:35:32.893	-72.624281112282
1996-06-27T06:35:33.259	-72.602284233533
1996-06-27T06:35:33.559	-72.579115463383
1996-06-27T06:35:33.926	-72.612863070453
1996-06-27T06:35:34.226	-72.553932267178
1996-06-27T06:35:34.593	-72.606986355739
1996-06-27T06:35:34.893	-72.555931819908
1996-06-27T06:35:35.259	-72.440374169527
1996-06-27T06:35:35.559	-72.413092460143
1996-06-27T06:35:35.926	-72.220870128359
1996-06-27T06:35:36.226	-72.069393883452
1996-06-27T06:35:36.593	-72.0004482432
1996-06-27T06:35:36.893	-72.050439614681
1996-06-27T06:35:37.259	-72.061628344474
1996-06-27T06:35:37.559	-71.922389578407
1996-06-27T06:35:37.926	-71.811856980959
1996-06-27T06:35:38.226	-71.795636567412
1996-06-27T06:35:38.593	-71.634447956581
1996-06-27T06:35:38.893	-71.575248959084
1996-06-27T06:35:39.259	-71.448329207156
1996-06-27T06:35:39.559	-71.240859799798
1996-06-27T06:35:39.926	-71.13489430548
1996-06-27T06:35:40.226	-70.914964437784
1996-06-27T06:35:40.593	-70.791997894516
1996-06-27T06:35:40.893	-70.61452706074
1996-06-27T06:35:41.259	-70.484918875571
1996-06-27T06:35:41.559	-70.416517722311
1996-06-27T06:35:41.926	-70.304088070761
1996-06-27T06:35:42.226	-70.323423840964
1996-06-27T06:35:42.593	-70.25688432778
1996-06-27T06:35:42.893	-70.401543131471
1996-06-27T06:35:43.259	-70.201740673809
1996-06-27T06:35:43.559	-70.24586357882
1996-06-27T06:35:43.926	-70.225442226963
1996-06-27T06:35:44.226	-70.308339080905
1996-06-27T06:35:44.593	-70.436156788358
1996-06-27T06:35:44.893	-70.49507340367
1996-06-27T06:35:45.259	-70.410867209298
1996-06-27T06:35:45.559	-70.458427363511
1996-06-27T06:35:45.926	-70.674937383166
1996-06-27T06:35:46.226	-70.681622926309
1996-06-27T06:35:46.593	-70.757926546275
1996-06-27T06:35:46.893	-70.753009687276
1996-06-27T06:35:47.259	-71.097956270918
1996-06-27T06:35:47.559	-71.188936016677
1996-06-27T06:35:47.926	-71.260110095961
1996-06-27T06:35:48.226	-71.358751052318
1996-06-27T06:35:48.593	-71.370612584083
1996-06-27T06:35:48.893	-71.465662110341
1996-06-27T06:35:49.259	-71.579140694925
1996-06-27T06:35:49.559	-71.732424456059
1996-06-27T06:35:49.926	-71.843585217888
1996-06-27T06:35:50.226	-71.900931886245
1996-06-27T06:35:50.593	-71.848365939677
1996-06-27T06:35:50.893	-71.845326284767
1996-06-27T06:35:51.259	-72.018653317204
1996-06-27T06:35:51.559	-72.076012183985
1996-06-27T06:35:51.926	-71.947128283273
1996-06-27T06:35:52.226	-71.993963081692
1996-06-27T06:35:52.593	-72.047354159821
1996-06-27T06:35:52.893	-72.071193936926
1996-06-27T06:35:53.259	-71.893372439291
1996-06-27T06:35:53.559	-71.986769120484
1996-06-27T06:35:53.926	-71.741171159181
1996-06-27T06:35:54.226	-71.747767779596
1996-06-27T06:35:54.593	-71.516949526129
1996-06-27T06:35:54.893	-71.46653659534
1996-06-27T06:35:55.259	-71.260969289843
1996-06-27T06:35:55.559	-71.273320413208
1996-06-27T06:35:55.926	-71.162699473849
1996-06-27T06:35:56.226	-71.095116016902
1996-06-27T06:35:56.593	-71.053603704583
1996-06-27T06:35:56.893	-70.938374412401
1996-06-27T06:35:57.259	-70.944447782649
1996-06-27T06:35:57.559	-70.890685211474
1996-06-27T06:35:57.926	-70.772094721835
