time	By
2000-12-28T08:31:43.128	-61.8
2000-12-28T08:31:43.462	-61.72
2000-12-28T08:31:43.795	-61.63
2000-12-28T08:31:44.128	-61.63
2000-12-28T08:31:44.462	-61.65
2000-12-28T08:31:44.795	-61.58
2000-12-28T08:31:45.128	-61.45
2000-12-28T08:31:45.462	-61.4
2000-12-28T08:31:45.795	-61.3
2000-12-28T08:31:46.128	-61.3
2000-12-28T08:31:46.462	-61.18
2000-12-28T08:31:46.795	-61.17
2000-12-28T08:31:47.128	-61.01
2000-12-28T08:31:47.462	-60.93
2000-12-28T08:31:47.795	-60.93
2000-12-28T08:31:48.128	-60.75
2000-12-28T08:31:48.462	-60.63
2000-12-28T08:31:48.795	-60.46
2000-12-28T08:31:49.128	-60.66
2000-12-28T08:31:49.462	-60.55
2000-12-28T08:31:49.795	-60.58
2000-12-28T08:31:50.128	-60.52
2000-12-28T08:31:50.462	-60.36
2000-12-28T08:31:50.795	-60.2
2000-12-28T08:31:51.128	-60.18
2000-12-28T08:31:51.462	-60.04
2000-12-28T08:31:51.795	-60.05
2000-12-28T08:31:52.128	-60
2000-12-28T08:31:52.462	-59.87
2000-12-28T08:31:52.795	-59.75
2000-12-28T08:31:53.128	-59.68
2000-12-28T08:31:53.462	-59.61
2000-12-28T08:31:53.795	-59.56
2000-12-28T08:31:54.128	-59.52
2000-12-28T08:31:54.462	-59.4
2000-12-28T08:31:54.795	-59.29
2000-12-28T08:31:55.128	-59.27
2000-12-28T08:31:55.462	-59.15
2000-12-28T08:31:55.795	-58.95
2000-12-28T08:31:56.128	-58.84
2000-12-28T08:31:56.462	-58.73
2000-12-28T08:31:56.795	-58.72
2000-12-28T08:31:57.128	-58.6
2000-12-28T08:31:57.462	-58.55
2000-12-28T08:31:57.795	-58.51
2000-12-28T08:31:58.128	-58.43
2000-12-28T08:31:58.462	-58.34
2000-12-28T08:31:58.795	-58.45
2000-12-28T08:31:59.128	-58.31
2000-12-28T08:31:59.462	-58.27
2000-12-28T08:31:59.795	-58.23
2000-12-28T08:32:00.128	-58.25
2000-12-28T08:32:00.462	-58.14
2000-12-28T08:32:00.795	-58.04
2000-12-28T08:32:01.128	-57.93
2000-12-28T08:32:01.462	-57.94
2000-12-28T08:32:01.795	-57.74
2000-12-28T08:32:02.128	-57.76
2000-12-28T08:32:02.462	-57.76
2000-12-28T08:32:02.795	-57.69
2000-12-28T08:32:03.128	-57.54
2000-12-28T08:32:03.462	-57.46
2000-12-28T08:32:03.795	-57.49
2000-12-28T08:32:04.128	-57.45
2000-12-28T08:32:04.462	-57.36
2000-12-28T08:32:04.795	-57.29
2000-12-28T08:32:05.128	-57.24
2000-12-28T08:32:05.462	-57.11
2000-12-28T08:32:05.795	-56.93
2000-12-28T08:32:06.128	-56.87
2000-12-28T08:32:06.462	-56.74
2000-12-28T08:32:06.795	-56.74
2000-12-28T08:32:07.128	-56.7
2000-12-28T08:32:07.462	-56.59
2000-12-28T08:32:07.795	-56.54
2000-12-28T08:32:08.128	-56.4
2000-12-28T08:32:08.462	-56.2
2000-12-28T08:32:08.795	-56.09
2000-12-28T08:32:09.128	-56.04
2000-12-28T08:32:09.462	-56.11
2000-12-28T08:32:09.795	-56
2000-12-28T08:32:10.128	-55.89
2000-12-28T08:32:10.462	-55.71
2000-12-28T08:32:10.795	-55.58
2000-12-28T08:32:11.128	-55.53
2000-12-28T08:32:11.462	-55.51
2000-12-28T08:32:11.795	-55.48
2000-12-28T08:32:12.128	-55.38
2000-12-28T08:32:12.462	-55.23
2000-12-28T08:32:12.795	-55.14
2000-12-28T08:32:13.128	-55.08
2000-12-28T08:32:13.462	-55.11
2000-12-28T08:32:13.795	-54.99
2000-12-28T08:32:14.128	-54.97
2000-12-28T08:32:14.462	-55.02
2000-12-28T08:32:14.795	-54.92
2000-12-28T08:32:15.128	-54.91
2000-12-28T08:32:15.462	-54.86
2000-12-28T08:32:15.795	-54.71
2000-12-28T08:32:16.128	-54.55
2000-12-28T08:32:16.462	-54.51
2000-12-28T08:32:16.795	-54.38
2000-12-28T08:32:17.128	-54.3
2000-12-28T08:32:17.462	-54.32
2000-12-28T08:32:17.795	-54.3
2000-12-28T08:32:18.128	-54.17
2000-12-28T08:32:18.462	-54.07
2000-12-28T08:32:18.795	-53.98
2000-12-28T08:32:19.128	-53.78
2000-12-28T08:32:19.462	-53.85
2000-12-28T08:32:19.795	-53.65
2000-12-28T08:32:20.128	-53.65
2000-12-28T08:32:20.462	-53.65
2000-12-28T08:32:20.795	-53.65
2000-12-28T08:32:21.128	-53.78
2000-12-28T08:32:21.462	-53.82
2000-12-28T08:32:21.795	-53.73
2000-12-28T08:32:22.128	-53.67
2000-12-28T08:32:22.462	-53.78
2000-12-28T08:32:22.795	-53.64
2000-12-28T08:32:23.128	-53.6
2000-12-28T08:32:23.462	-53.53
2000-12-28T08:32:23.795	-53.55
2000-12-28T08:32:24.128	-53.52
2000-12-28T08:32:24.462	-53.28
2000-12-28T08:32:24.795	-53.19
2000-12-28T08:32:25.128	-53.11
2000-12-28T08:32:25.462	-53
2000-12-28T08:32:25.795	-52.84
2000-12-28T08:32:26.128	-52.79
2000-12-28T08:32:26.462	-52.74
2000-12-28T08:32:26.795	-52.58
2000-12-28T08:32:27.128	-52.63
2000-12-28T08:32:27.462	-52.66
2000-12-28T08:32:27.795	-52.62
2000-12-28T08:32:28.128	-52.61
2000-12-28T08:32:28.462	-52.48
2000-12-28T08:32:28.795	-52.22
2000-12-28T08:32:29.128	-51.85
2000-12-28T08:32:29.462	-51.94
2000-12-28T08:32:29.795	-52.18
2000-12-28T08:32:30.128	-52.07
2000-12-28T08:32:30.462	-52.04
2000-12-28T08:32:30.795	-51.94
2000-12-28T08:32:31.128	-51.75
2000-12-28T08:32:31.462	-51.63
2000-12-28T08:32:31.795	-51.49
2000-12-28T08:32:32.128	-51.57
2000-12-28T08:32:32.462	-51.51
2000-12-28T08:32:32.795	-51.62
2000-12-28T08:32:33.128	-51.54
2000-12-28T08:32:33.462	-51.46
2000-12-28T08:32:33.795	-51.48
2000-12-28T08:32:34.128	-51.51
2000-12-28T08:32:34.462	-51.32
2000-12-28T08:32:34.795	-51.13
2000-12-28T08:32:35.128	-51.07
2000-12-28T08:32:35.462	-51.12
2000-12-28T08:32:35.795	-50.84
2000-12-28T08:32:36.128	-50.64
2000-12-28T08:32:36.462	-50.38
2000-12-28T08:32:36.795	-50.05
2000-12-28T08:32:37.128	-50.05
2000-12-28T08:32:37.462	-49.98
2000-12-28T08:32:37.795	-49.81
2000-12-28T08:32:38.128	-49.9
2000-12-28T08:32:38.462	-49.98
2000-12-28T08:32:38.795	-49.82
2000-12-28T08:32:39.128	-49.7
2000-12-28T08:32:39.462	-49.64
2000-12-28T08:32:39.795	-49.49
2000-12-28T08:32:40.128	-49.36
2000-12-28T08:32:40.462	-49.26
2000-12-28T08:32:40.795	-49.29
2000-12-28T08:32:41.128	-49.33
2000-12-28T08:32:41.462	-49.16
2000-12-28T08:32:41.795	-49.2
2000-12-28T08:32:42.128	-49.1
2000-12-28T08:32:42.462	-49.01
2000-12-28T08:32:42.795	-49.05
2000-12-28T08:32:43.128	-49
2000-12-28T08:32:43.462	-48.96
2000-12-28T08:32:43.795	-48.87
2000-12-28T08:32:44.128	-48.76
2000-12-28T08:32:44.462	-48.83
2000-12-28T08:32:44.795	-48.83
2000-12-28T08:32:45.128	-48.75
2000-12-28T08:32:45.462	-48.65
2000-12-28T08:32:45.795	-48.58
2000-12-28T08:32:46.128	-48.49
2000-12-28T08:32:46.462	-48.45
2000-12-28T08:32:46.795	-48.28
2000-12-28T08:32:47.128	-48.25
2000-12-28T08:32:47.462	-48.03
2000-12-28T08:32:47.795	-48
2000-12-28T08:32:48.128	-48.02
2000-12-28T08:32:48.462	-47.97
2000-12-28T08:32:48.795	-47.87
2000-12-28T08:32:49.128	-47.78
2000-12-28T08:32:49.462	-47.61
2000-12-28T08:32:49.795	-47.46
2000-12-28T08:32:50.128	-47.53
2000-12-28T08:32:50.462	-47.41
2000-12-28T08:32:50.795	-47.26
2000-12-28T08:32:51.128	-47.2
2000-12-28T08:32:51.462	-47.03
2000-12-28T08:32:51.795	-47.06
2000-12-28T08:32:52.128	-46.99
2000-12-28T08:32:52.462	-46.91
2000-12-28T08:32:52.795	-47.04
2000-12-28T08:32:53.128	-46.95
2000-12-28T08:32:53.462	-46.91
2000-12-28T08:32:53.795	-46.98
2000-12-28T08:32:54.128	-46.95
2000-12-28T08:32:54.462	-47.01
2000-12-28T08:32:54.795	-46.96
2000-12-28T08:32:55.128	-46.9
2000-12-28T08:32:55.462	-46.83
2000-12-28T08:32:55.795	-46.77
2000-12-28T08:32:56.128	-46.61
2000-12-28T08:32:56.462	-46.65
2000-12-28T08:32:56.795	-46.54
2000-12-28T08:32:57.128	-46.38
2000-12-28T08:32:57.462	-46.35
2000-12-28T08:32:57.795	-46.27
2000-12-28T08:32:58.128	-46.27
2000-12-28T08:32:58.462	-46.12
2000-12-28T08:32:58.795	-46.18
2000-12-28T08:32:59.128	-46.09
2000-12-28T08:32:59.462	-46.04
2000-12-28T08:32:59.795	-46.03
2000-12-28T08:33:00.128	-46.07
2000-12-28T08:33:00.462	-45.96
2000-12-28T08:33:00.795	-45.87
2000-12-28T08:33:01.128	-45.82
2000-12-28T08:33:01.462	-45.72
2000-12-28T08:33:01.795	-45.69
2000-12-28T08:33:02.128	-45.49
2000-12-28T08:33:02.462	-45.54
2000-12-28T08:33:02.795	-45.6
2000-12-28T08:33:03.128	-45.6
2000-12-28T08:33:03.462	-45.67
2000-12-28T08:33:03.795	-45.63
2000-12-28T08:33:04.128	-45.5
2000-12-28T08:33:04.462	-45.48
2000-12-28T08:33:04.795	-45.48
2000-12-28T08:33:05.128	-45.29
2000-12-28T08:33:05.462	-45.23
2000-12-28T08:33:05.795	-45.18
2000-12-28T08:33:06.128	-45.1
2000-12-28T08:33:06.462	-45.06
2000-12-28T08:33:06.795	-45.12
2000-12-28T08:33:07.128	-45.1
2000-12-28T08:33:07.462	-45.07
2000-12-28T08:33:07.795	-44.98
2000-12-28T08:33:08.128	-44.87
2000-12-28T08:33:08.462	-44.92
2000-12-28T08:33:08.795	-44.9
2000-12-28T08:33:09.128	-45.03
2000-12-28T08:33:09.462	-45.05
2000-12-28T08:33:09.795	-44.86
2000-12-28T08:33:10.128	-44.78
2000-12-28T08:33:10.462	-44.84
2000-12-28T08:33:10.795	-44.72
2000-12-28T08:33:11.128	-44.8
2000-12-28T08:33:11.462	-44.75
2000-12-28T08:33:11.795	-44.65
2000-12-28T08:33:12.128	-44.39
2000-12-28T08:33:12.462	-44.55
2000-12-28T08:33:12.795	-44.43
2000-12-28T08:33:13.128	-44.34
2000-12-28T08:33:13.462	-44.29
2000-12-28T08:33:13.795	-44.18
2000-12-28T08:33:14.128	-44.04
2000-12-28T08:33:14.462	-43.95
2000-12-28T08:33:14.795	-44.06
2000-12-28T08:33:15.128	-44.08
2000-12-28T08:33:15.462	-44.04
2000-12-28T08:33:15.795	-44.1
2000-12-28T08:33:16.128	-44.02
2000-12-28T08:33:16.462	-43.99
2000-12-28T08:33:16.795	-43.85
2000-12-28T08:33:17.128	-43.8
2000-12-28T08:33:17.462	-43.74
2000-12-28T08:33:17.795	-43.75
2000-12-28T08:33:18.128	-43.72
2000-12-28T08:33:18.462	-43.53
2000-12-28T08:33:18.795	-43.52
2000-12-28T08:33:19.128	-43.45
2000-12-28T08:33:19.462	-43.38
2000-12-28T08:33:19.795	-43.32
2000-12-28T08:33:20.128	-43.34
2000-12-28T08:33:20.462	-43.28
2000-12-28T08:33:20.795	-43.28
2000-12-28T08:33:21.128	-43.18
2000-12-28T08:33:21.462	-43.15
2000-12-28T08:33:21.795	-43.15
2000-12-28T08:33:22.128	-42.97
2000-12-28T08:33:22.462	-42.8
2000-12-28T08:33:22.795	-42.93
2000-12-28T08:33:23.128	-42.89
2000-12-28T08:33:23.462	-42.79
2000-12-28T08:33:23.795	-42.72
2000-12-28T08:33:24.128	-42.65
2000-12-28T08:33:24.462	-42.59
2000-12-28T08:33:24.795	-42.62
2000-12-28T08:33:25.128	-42.51
2000-12-28T08:33:25.462	-42.41
2000-12-28T08:33:25.795	-42.4
2000-12-28T08:33:26.128	-42.43
2000-12-28T08:33:26.462	-42.42
2000-12-28T08:33:26.795	-42.37
2000-12-28T08:33:27.128	-42.3
2000-12-28T08:33:27.462	-42.22
2000-12-28T08:33:27.795	-42.1
2000-12-28T08:33:28.128	-41.98
2000-12-28T08:33:28.462	-42.05
2000-12-28T08:33:28.795	-41.98
2000-12-28T08:33:29.128	-42.01
2000-12-28T08:33:29.462	-41.86
2000-12-28T08:33:29.795	-41.79
2000-12-28T08:33:30.128	-41.85
2000-12-28T08:33:30.462	-41.76
2000-12-28T08:33:30.795	-41.68
2000-12-28T08:33:31.128	-41.62
2000-12-28T08:33:31.462	-41.5
2000-12-28T08:33:31.795	-41.56
2000-12-28T08:33:32.128	-41.5
2000-12-28T08:33:32.462	-41.47
2000-12-28T08:33:32.795	-41.39
2000-12-28T08:33:33.128	-41.35
2000-12-28T08:33:33.462	-41.33
2000-12-28T08:33:33.795	-41.33
2000-12-28T08:33:34.128	-41.27
2000-12-28T08:33:34.462	-41.07
2000-12-28T08:33:34.795	-41.04
2000-12-28T08:33:35.128	-41.09
2000-12-28T08:33:35.462	-41.01
2000-12-28T08:33:35.795	-41.05
2000-12-28T08:33:36.128	-41.01
2000-12-28T08:33:36.462	-40.92
2000-12-28T08:33:36.795	-40.75
2000-12-28T08:33:37.128	-40.76
2000-12-28T08:33:37.462	-40.76
2000-12-28T08:33:37.795	-40.78
2000-12-28T08:33:38.128	-40.66
2000-12-28T08:33:38.462	-40.49
2000-12-28T08:33:38.795	-40.29
2000-12-28T08:33:39.128	-40.2
2000-12-28T08:33:39.462	-40.25
2000-12-28T08:33:39.795	-40.26
2000-12-28T08:33:40.128	-40.33
2000-12-28T08:33:40.462	-40.38
2000-12-28T08:33:40.795	-40.49
2000-12-28T08:33:41.128	-40.48
2000-12-28T08:33:41.462	-40.6
2000-12-28T08:33:41.795	-40.54
2000-12-28T08:33:42.128	-40.45
2000-12-28T08:33:42.462	-40.35
2000-12-28T08:33:42.795	-40.23
2000-12-28T08:33:43.128	-40.28
2000-12-28T08:33:43.462	-40.24
2000-12-28T08:33:43.795	-40.14
2000-12-28T08:33:44.128	-40.11
2000-12-28T08:33:44.462	-40.02
2000-12-28T08:33:44.795	-39.91
2000-12-28T08:33:45.128	-39.97
2000-12-28T08:33:45.462	-39.88
2000-12-28T08:33:45.795	-39.88
2000-12-28T08:33:46.128	-39.76
2000-12-28T08:33:46.462	-39.67
2000-12-28T08:33:46.795	-39.61
2000-12-28T08:33:47.128	-39.49
2000-12-28T08:33:47.462	-39.44
2000-12-28T08:33:47.795	-39.36
2000-12-28T08:33:48.128	-39.21
2000-12-28T08:33:48.462	-39.2
2000-12-28T08:33:48.795	-39.15
2000-12-28T08:33:49.128	-38.92
2000-12-28T08:33:49.462	-38.75
2000-12-28T08:33:49.795	-38.68
2000-12-28T08:33:50.128	-38.66
2000-12-28T08:33:50.462	-38.58
2000-12-28T08:33:50.795	-38.46
2000-12-28T08:33:51.128	-38.52
2000-12-28T08:33:51.462	-38.41
2000-12-28T08:33:51.795	-38.37
2000-12-28T08:33:52.128	-38.46
2000-12-28T08:33:52.462	-38.36
2000-12-28T08:33:52.795	-38.31
2000-12-28T08:33:53.128	-38.29
2000-12-28T08:33:53.462	-38.28
2000-12-28T08:33:53.795	-38.43
2000-12-28T08:33:54.128	-38.49
2000-12-28T08:33:54.462	-38.64
2000-12-28T08:33:54.795	-38.68
2000-12-28T08:33:55.128	-38.6
2000-12-28T08:33:55.462	-38.26
2000-12-28T08:33:55.795	-38.01
2000-12-28T08:33:56.128	-38.05
2000-12-28T08:33:56.462	-37.99
2000-12-28T08:33:56.795	-37.97
2000-12-28T08:33:57.128	-37.89
2000-12-28T08:33:57.462	-37.85
2000-12-28T08:33:57.795	-37.77
2000-12-28T08:33:58.128	-37.6
2000-12-28T08:33:58.462	-37.31
2000-12-28T08:33:58.795	-37.29
2000-12-28T08:33:59.128	-37.16
2000-12-28T08:33:59.462	-37.3
2000-12-28T08:33:59.795	-37.55
2000-12-28T08:34:00.128	-37.53
2000-12-28T08:34:00.462	-37.37
2000-12-28T08:34:00.795	-37.19
2000-12-28T08:34:01.128	-37.09
2000-12-28T08:34:01.462	-36.99
2000-12-28T08:34:01.795	-37.04
2000-12-28T08:34:02.128	-37.14
2000-12-28T08:34:02.462	-37.2
2000-12-28T08:34:02.795	-37.26
2000-12-28T08:34:03.128	-37.2
2000-12-28T08:34:03.462	-37.09
2000-12-28T08:34:03.795	-36.89
2000-12-28T08:34:04.128	-36.81
2000-12-28T08:34:04.462	-36.85
2000-12-28T08:34:04.795	-36.62
2000-12-28T08:34:05.128	-36.66
2000-12-28T08:34:05.462	-36.75
2000-12-28T08:34:05.795	-36.73
2000-12-28T08:34:06.128	-36.68
2000-12-28T08:34:06.462	-36.73
2000-12-28T08:34:06.795	-36.61
2000-12-28T08:34:07.128	-36.65
2000-12-28T08:34:07.462	-36.64
2000-12-28T08:34:07.795	-36.67
2000-12-28T08:34:08.128	-36.6
2000-12-28T08:34:08.462	-36.57
2000-12-28T08:34:08.795	-36.61
2000-12-28T08:34:09.128	-36.49
2000-12-28T08:34:09.462	-36.49
2000-12-28T08:34:09.795	-36.49
2000-12-28T08:34:10.128	-36.39
2000-12-28T08:34:10.462	-36.27
2000-12-28T08:34:10.795	-36.3
2000-12-28T08:34:11.128	-36.16
2000-12-28T08:34:11.462	-36.09
2000-12-28T08:34:11.795	-36.21
2000-12-28T08:34:12.128	-36.21
2000-12-28T08:34:12.462	-36.13
2000-12-28T08:34:12.795	-35.92
2000-12-28T08:34:13.128	-35.63
2000-12-28T08:34:13.462	-35.37
2000-12-28T08:34:13.795	-35.22
2000-12-28T08:34:14.128	-35.39
2000-12-28T08:34:14.462	-35.67
2000-12-28T08:34:14.795	-35.48
2000-12-28T08:34:15.128	-35.52
2000-12-28T08:34:15.462	-35.66
2000-12-28T08:34:15.795	-35.67
2000-12-28T08:34:16.128	-35.55
2000-12-28T08:34:16.462	-35.53
2000-12-28T08:34:16.795	-35.3
2000-12-28T08:34:17.128	-35.43
2000-12-28T08:34:17.462	-35.34
2000-12-28T08:34:17.795	-35.02
2000-12-28T08:34:18.128	-35.07
2000-12-28T08:34:18.462	-34.95
2000-12-28T08:34:18.795	-35.02
