time	By
2000-12-28T08:30:25.129	99.28483659436
2000-12-28T08:30:25.462	99.090954590937
2000-12-28T08:30:25.795	98.846096677213
2000-12-28T08:30:26.129	98.693540340666
2000-12-28T08:30:26.462	98.716403822879
2000-12-28T08:30:26.795	98.61253544247
2000-12-28T08:30:27.129	98.570617072113
2000-12-28T08:30:27.462	98.445488048361
2000-12-28T08:30:27.795	98.488976821355
2000-12-28T08:30:28.129	98.315677544495
2000-12-28T08:30:28.462	98.338710730948
2000-12-28T08:30:28.795	98.26210719296
2000-12-28T08:30:29.129	98.215310526411
2000-12-28T08:30:29.462	98.224556398123
2000-12-28T08:30:29.795	98.154007582446
2000-12-28T08:30:30.129	98.14070715186
2000-12-28T08:30:30.462	97.989674332284
2000-12-28T08:30:30.795	97.982921655555
2000-12-28T08:30:31.129	97.936094463837
2000-12-28T08:30:31.462	97.974092605384
2000-12-28T08:30:31.795	97.931791732109
2000-12-28T08:30:32.129	97.825485070776
2000-12-28T08:30:32.462	97.617489662975
2000-12-28T08:30:32.795	97.439641314611
2000-12-28T08:30:33.129	97.258937523729
2000-12-28T08:30:33.462	97.099991602445
2000-12-28T08:30:33.795	96.851506580805
2000-12-28T08:30:34.129	96.761806546305
2000-12-28T08:30:34.462	96.661920937288
2000-12-28T08:30:34.795	96.657955971997
2000-12-28T08:30:35.129	96.540420857209
2000-12-28T08:30:35.462	96.459501822447
2000-12-28T08:30:35.795	96.432583233283
2000-12-28T08:30:36.129	96.212294888941
2000-12-28T08:30:36.462	96.266946227779
2000-12-28T08:30:36.795	96.351882369549
2000-12-28T08:30:37.129	96.259293246093
2000-12-28T08:30:37.462	96.178331173145
2000-12-28T08:30:37.795	96.179543533128
2000-12-28T08:30:38.129	96.078568766708
2000-12-28T08:30:38.462	95.933216131745
2000-12-28T08:30:38.795	95.864362899642
2000-12-28T08:30:39.129	95.739775484868
2000-12-28T08:30:39.462	95.698797573028
2000-12-28T08:30:39.795	95.513091772903
2000-12-28T08:30:40.129	95.473962006682
2000-12-28T08:30:40.462	95.341585772445
2000-12-28T08:30:40.795	95.270746158068
2000-12-28T08:30:41.129	95.299133092837
2000-12-28T08:30:41.462	95.238524199829
2000-12-28T08:30:41.795	95.103269950553
2000-12-28T08:30:42.129	94.910320761365
2000-12-28T08:30:42.462	94.890577860653
2000-12-28T08:30:42.795	94.731828354259
2000-12-28T08:30:43.129	94.586161264558
2000-12-28T08:30:43.462	94.636022734922
2000-12-28T08:30:43.795	94.492020398007
2000-12-28T08:30:44.129	94.179774039619
2000-12-28T08:30:44.462	94.211603575142
2000-12-28T08:30:44.795	93.955751048151
2000-12-28T08:30:45.129	93.870652260098
2000-12-28T08:30:45.462	93.835002371184
2000-12-28T08:30:45.795	93.723800468255
2000-12-28T08:30:46.129	93.66538536118
2000-12-28T08:30:46.462	93.554270839417
2000-12-28T08:30:46.795	93.475138756341
2000-12-28T08:30:47.129	93.362960902105
2000-12-28T08:30:47.462	93.234731047186
2000-12-28T08:30:47.795	93.155003966757
2000-12-28T08:30:48.129	93.173795729833
2000-12-28T08:30:48.462	93.242369517592
2000-12-28T08:30:48.795	93.291179564307
2000-12-28T08:30:49.129	93.190725379885
2000-12-28T08:30:49.462	93.23600811998
2000-12-28T08:30:49.795	93.170156684909
2000-12-28T08:30:50.129	93.081125041563
2000-12-28T08:30:50.462	93.207021839908
2000-12-28T08:30:50.795	93.126755764957
2000-12-28T08:30:51.129	93.145693863022
2000-12-28T08:30:51.462	93.076169476809
2000-12-28T08:30:51.795	93.009148738672
2000-12-28T08:30:52.129	92.853304854107
2000-12-28T08:30:52.462	92.802572175198
2000-12-28T08:30:52.795	92.464245012393
2000-12-28T08:30:53.129	92.323599717032
2000-12-28T08:30:53.462	92.360432468753
2000-12-28T08:30:53.795	92.160057060092
2000-12-28T08:30:54.129	91.998889205755
2000-12-28T08:30:54.462	91.762992530801
2000-12-28T08:30:54.795	91.537931964981
2000-12-28T08:30:55.129	91.628165907641
2000-12-28T08:30:55.462	91.67214345556
2000-12-28T08:30:55.795	91.616857371128
2000-12-28T08:30:56.129	91.697279401921
2000-12-28T08:30:56.462	91.751344936772
2000-12-28T08:30:56.795	91.639695465904
2000-12-28T08:30:57.129	91.525524328376
2000-12-28T08:30:57.462	91.328583223007
2000-12-28T08:30:57.795	91.326157857985
2000-12-28T08:30:58.129	91.251542873158
2000-12-28T08:30:58.462	91.37975836785
2000-12-28T08:30:58.795	91.20791008135
2000-12-28T08:30:59.129	91.070880119857
2000-12-28T08:30:59.462	91.092053047413
2000-12-28T08:30:59.795	91.036574733453
2000-12-28T08:31:00.129	91.079186587652
2000-12-28T08:31:00.462	91.100434707497
2000-12-28T08:31:00.795	91.088737514433
2000-12-28T08:31:01.129	91.036903337788
2000-12-28T08:31:01.462	90.8709886170011
2000-12-28T08:31:01.795	90.7808608520312
2000-12-28T08:31:02.129	90.7530977773468
2000-12-28T08:31:02.462	90.7125173389696
2000-12-28T08:31:02.795	90.6812238082822
2000-12-28T08:31:03.129	90.6131487439283
2000-12-28T08:31:03.462	90.5886160080854
2000-12-28T08:31:03.795	90.5126118497155
2000-12-28T08:31:04.129	90.2795699410626
2000-12-28T08:31:04.462	90.1706077146966
2000-12-28T08:31:04.795	90.0212575468148
2000-12-28T08:31:05.129	89.854988889396
2000-12-28T08:31:05.462	89.8347499711428
2000-12-28T08:31:05.795	89.6806176441853
2000-12-28T08:31:06.129	89.5606535363456
2000-12-28T08:31:06.462	89.4315649854186
2000-12-28T08:31:06.795	89.3603450169526
2000-12-28T08:31:07.129	89.3128127253554
2000-12-28T08:31:07.462	89.4103290097959
2000-12-28T08:31:07.795	89.2692733474496
2000-12-28T08:31:08.129	89.242872380273
2000-12-28T08:31:08.462	89.4504466346387
2000-12-28T08:31:08.795	89.4872394278336
2000-12-28T08:31:09.129	89.5686886258502
2000-12-28T08:31:09.462	89.5542871279634
2000-12-28T08:31:09.795	89.4015581330376
2000-12-28T08:31:10.129	89.4963134363548
2000-12-28T08:31:10.462	89.4773263083378
2000-12-28T08:31:10.795	89.3483148271046
2000-12-28T08:31:11.129	89.174189622285
2000-12-28T08:31:11.462	89.0572302077261
2000-12-28T08:31:11.795	88.9083296659758
2000-12-28T08:31:12.129	88.7814243494431
2000-12-28T08:31:12.462	88.7146711041849
2000-12-28T08:31:12.795	88.6499421645985
2000-12-28T08:31:13.129	88.5914890143849
2000-12-28T08:31:13.462	88.4852670414092
2000-12-28T08:31:13.795	88.4311087067605
2000-12-28T08:31:14.129	88.2543047844183
2000-12-28T08:31:14.462	88.2843564535107
2000-12-28T08:31:14.795	88.2103944705928
2000-12-28T08:31:15.129	88.1304986229068
2000-12-28T08:31:15.462	88.2124645586065
2000-12-28T08:31:15.795	88.0043300438816
2000-12-28T08:31:16.129	88.0424209027014
2000-12-28T08:31:16.462	87.8695200466245
2000-12-28T08:31:16.795	87.640605628682
2000-12-28T08:31:17.129	87.4971066470609
2000-12-28T08:31:17.462	87.2932479766313
2000-12-28T08:31:17.795	87.1169746855116
2000-12-28T08:31:18.129	87.0218119670194
2000-12-28T08:31:18.462	87.0210656819226
2000-12-28T08:31:18.795	87.0059171473781
2000-12-28T08:31:19.128	87.0159527292873
2000-12-28T08:31:19.462	86.9704791146321
2000-12-28T08:31:19.795	87.0027733249491
2000-12-28T08:31:20.128	86.9244299375135
2000-12-28T08:31:20.462	86.9357460695851
2000-12-28T08:31:20.795	87.0099950028186
2000-12-28T08:31:21.128	86.8967552333822
2000-12-28T08:31:21.462	86.8545216489519
2000-12-28T08:31:21.795	86.8508597762526
2000-12-28T08:31:22.128	86.8164652603479
2000-12-28T08:31:22.462	86.6936518600695
2000-12-28T08:31:22.795	86.5853279897904
2000-12-28T08:31:23.128	86.424479806311
2000-12-28T08:31:23.462	86.3722170948623
2000-12-28T08:31:23.795	86.2800083582012
2000-12-28T08:31:24.128	86.0620610765413
2000-12-28T08:31:24.462	86.0657839666678
2000-12-28T08:31:24.795	85.9952979085806
2000-12-28T08:31:25.128	85.9447970056366
2000-12-28T08:31:25.462	85.8449349627462
2000-12-28T08:31:25.795	85.7650272826595
2000-12-28T08:31:26.128	85.7143021435851
2000-12-28T08:31:26.462	85.6181775865796
2000-12-28T08:31:26.795	85.6057492850417
2000-12-28T08:31:27.128	85.6216379054598
2000-12-28T08:31:27.462	85.6375605961392
2000-12-28T08:31:27.795	85.6613990265265
2000-12-28T08:31:28.128	85.5672639316955
2000-12-28T08:31:28.462	85.5398520336731
2000-12-28T08:31:28.795	85.5770903938469
2000-12-28T08:31:29.128	85.655875655757
2000-12-28T08:31:29.462	85.5377488814584
2000-12-28T08:31:29.795	85.4143999066105
2000-12-28T08:31:30.128	85.2231124884656
2000-12-28T08:31:30.462	85.083360142829
2000-12-28T08:31:30.795	84.8928440797577
2000-12-28T08:31:31.128	84.6758203834436
2000-12-28T08:31:31.462	84.5475720915792
2000-12-28T08:31:31.795	84.5676880879302
2000-12-28T08:31:32.128	84.538411696749
2000-12-28T08:31:32.462	84.510347305263
2000-12-28T08:31:32.795	84.4469250556301
2000-12-28T08:31:33.128	84.4172390184015
2000-12-28T08:31:33.462	84.3118687778278
2000-12-28T08:31:33.795	84.3870581019823
2000-12-28T08:31:34.128	84.3017829165097
2000-12-28T08:31:34.462	84.298859366423
2000-12-28T08:31:34.795	84.2026547845682
2000-12-28T08:31:35.128	84.0022059649803
2000-12-28T08:31:35.462	83.9116518423699
2000-12-28T08:31:35.795	83.7872387298873
2000-12-28T08:31:36.128	83.5341848662868
2000-12-28T08:31:36.462	83.4371499034232
2000-12-28T08:31:36.795	83.3255218517583
2000-12-28T08:31:37.128	83.3513857562177
2000-12-28T08:31:37.462	83.2748545493135
2000-12-28T08:31:37.795	83.2134742246622
2000-12-28T08:31:38.128	83.2861362939265
2000-12-28T08:31:38.462	83.3164245549766
2000-12-28T08:31:38.795	83.422534361144
2000-12-28T08:31:39.128	83.3167975449671
2000-12-28T08:31:39.462	83.2458485743401
2000-12-28T08:31:39.795	83.3036628143112
2000-12-28T08:31:40.128	83.1603306852114
2000-12-28T08:31:40.462	83.0999194926874
2000-12-28T08:31:40.795	83.1366705500628
2000-12-28T08:31:41.128	82.9842070063211
2000-12-28T08:31:41.462	82.8231262226947
2000-12-28T08:31:41.795	82.7026796136926
2000-12-28T08:31:42.128	82.692114271225
2000-12-28T08:31:42.462	82.5996190575737
2000-12-28T08:31:42.795	82.3794603389496
2000-12-28T08:31:43.128	82.2831050298477
2000-12-28T08:31:43.462	82.2149261187913
2000-12-28T08:31:43.795	82.2222959979346
2000-12-28T08:31:44.128	82.2452880897357
2000-12-28T08:31:44.462	82.0703154865212
2000-12-28T08:31:44.795	81.9791738288262
2000-12-28T08:31:45.128	81.8746260508846
2000-12-28T08:31:45.462	81.7523092398395
2000-12-28T08:31:45.795	81.631827259287
2000-12-28T08:31:46.128	81.6013131107961
2000-12-28T08:31:46.462	81.5854076452288
2000-12-28T08:31:46.795	81.4696993434458
2000-12-28T08:31:47.128	81.4198389492222
2000-12-28T08:31:47.462	81.445873824025
2000-12-28T08:31:47.795	81.2734139996874
2000-12-28T08:31:48.128	81.2939847701788
2000-12-28T08:31:48.462	81.1611226233393
2000-12-28T08:31:48.795	80.9590785479383
2000-12-28T08:31:49.128	80.7384141983712
2000-12-28T08:31:49.462	80.4556700166454
2000-12-28T08:31:49.795	80.2944714360661
2000-12-28T08:31:50.128	80.0796950428236
2000-12-28T08:31:50.462	80.0338734016033
2000-12-28T08:31:50.795	79.8727345099901
2000-12-28T08:31:51.128	79.738229832905
2000-12-28T08:31:51.462	79.7138610255746
2000-12-28T08:31:51.795	79.7008884652305
2000-12-28T08:31:52.128	79.5624871965558
2000-12-28T08:31:52.462	79.5789038496137
2000-12-28T08:31:52.795	79.6172621717063
2000-12-28T08:31:53.128	79.6459077478341
2000-12-28T08:31:53.462	79.5390930440324
2000-12-28T08:31:53.795	79.5778042814878
2000-12-28T08:31:54.128	79.3703999578826
2000-12-28T08:31:54.462	79.3009875585679
2000-12-28T08:31:54.795	79.2534254552808
2000-12-28T08:31:55.128	79.0821049886594
2000-12-28T08:31:55.462	79.0614942322222
2000-12-28T08:31:55.795	78.885281299861
2000-12-28T08:31:56.128	78.8090809684971
2000-12-28T08:31:56.462	78.6609549815337
2000-12-28T08:31:56.795	78.577036340509
2000-12-28T08:31:57.128	78.4937910363927
2000-12-28T08:31:57.462	78.5184752005837
2000-12-28T08:31:57.795	78.5409157423829
2000-12-28T08:31:58.128	78.5916129673464
2000-12-28T08:31:58.462	78.5167756389328
2000-12-28T08:31:58.795	78.5280057274438
2000-12-28T08:31:59.128	78.5139573678205
2000-12-28T08:31:59.462	78.3583359102462
2000-12-28T08:31:59.795	78.2800056198794
2000-12-28T08:32:00.128	78.2274088053256
2000-12-28T08:32:00.462	78.09711115698
2000-12-28T08:32:00.795	78.0474027360131
2000-12-28T08:32:01.128	77.848491485633
2000-12-28T08:32:01.462	77.7138843277654
2000-12-28T08:32:01.795	77.6951556903353
2000-12-28T08:32:02.128	77.5325173604202
2000-12-28T08:32:02.462	77.3982512882162
2000-12-28T08:32:02.795	77.342311975086
2000-12-28T08:32:03.128	77.1409472063057
2000-12-28T08:32:03.462	77.0416736873333
2000-12-28T08:32:03.795	77.0132249444949
2000-12-28T08:32:04.128	76.8611582390603
2000-12-28T08:32:04.462	76.7350138023002
2000-12-28T08:32:04.795	76.8840549170795
2000-12-28T08:32:05.128	76.7905625114209
2000-12-28T08:32:05.462	76.6955803064764
2000-12-28T08:32:05.795	76.7047778798115
2000-12-28T08:32:06.128	76.6959683020906
2000-12-28T08:32:06.462	76.7378753298507
2000-12-28T08:32:06.795	76.7320969017275
2000-12-28T08:32:07.128	76.5624743465183
2000-12-28T08:32:07.462	76.5735497241491
2000-12-28T08:32:07.795	76.5161897575056
2000-12-28T08:32:08.128	76.2528098680191
2000-12-28T08:32:08.462	76.0938825620528
2000-12-28T08:32:08.795	76.1113175341243
2000-12-28T08:32:09.128	75.8619795547655
2000-12-28T08:32:09.462	75.7375725870824
2000-12-28T08:32:09.795	75.7115444628539
2000-12-28T08:32:10.128	75.619018213256
2000-12-28T08:32:10.462	75.6217823369977
2000-12-28T08:32:10.795	75.5541236710481
2000-12-28T08:32:11.128	75.6846015291383
2000-12-28T08:32:11.462	75.565145815189
2000-12-28T08:32:11.795	75.6520520393616
2000-12-28T08:32:12.128	75.7730946103641
2000-12-28T08:32:12.462	75.8708155289033
2000-12-28T08:32:12.795	75.8737711075302
2000-12-28T08:32:13.128	75.703101231352
2000-12-28T08:32:13.462	75.6684770621829
2000-12-28T08:32:13.795	75.6070097868552
2000-12-28T08:32:14.128	75.5401710962026
2000-12-28T08:32:14.462	75.3122984333608
2000-12-28T08:32:14.795	75.2667377913789
2000-12-28T08:32:15.128	75.2373255205936
2000-12-28T08:32:15.462	75.2138640522623
2000-12-28T08:32:15.795	75.2253318464791
2000-12-28T08:32:16.128	75.1371606787839
2000-12-28T08:32:16.462	75.1329666478709
2000-12-28T08:32:16.795	75.0011380715663
2000-12-28T08:32:17.128	75.0643689517537
2000-12-28T08:32:17.462	74.8882532294495
2000-12-28T08:32:17.795	74.8430063590226
2000-12-28T08:32:18.128	74.7615455442254
2000-12-28T08:32:18.462	74.6554509402676
2000-12-28T08:32:18.795	74.7845463838649
2000-12-28T08:32:19.128	74.6887623373849
2000-12-28T08:32:19.462	74.6447123618378
2000-12-28T08:32:19.795	74.4913641594118
2000-12-28T08:32:20.128	74.4420348816895
2000-12-28T08:32:20.462	74.2695470881263
2000-12-28T08:32:20.795	74.0407204268447
2000-12-28T08:32:21.128	73.8813625509381
2000-12-28T08:32:21.462	73.691975821752
2000-12-28T08:32:21.795	73.6676289035568
2000-12-28T08:32:22.128	73.4854800413517
2000-12-28T08:32:22.462	73.3954119587781
2000-12-28T08:32:22.795	73.3586871276846
2000-12-28T08:32:23.128	73.0839776391824
2000-12-28T08:32:23.462	73.0284481948154
2000-12-28T08:32:23.795	72.9060047356492
2000-12-28T08:32:24.128	73.0526067889393
2000-12-28T08:32:24.462	73.1084689571703
2000-12-28T08:32:24.795	73.247481651139
2000-12-28T08:32:25.128	73.2450863746828
2000-12-28T08:32:25.462	73.2045230243381
2000-12-28T08:32:25.795	73.269517562808
2000-12-28T08:32:26.128	73.2545905928715
2000-12-28T08:32:26.462	73.3037074796781
2000-12-28T08:32:26.795	73.2583556687263
2000-12-28T08:32:27.128	73.0881309567107
2000-12-28T08:32:27.462	72.8110512994312
2000-12-28T08:32:27.795	72.6970253591057
2000-12-28T08:32:28.128	72.5927904944614
2000-12-28T08:32:28.462	72.5725589063656
2000-12-28T08:32:28.795	72.5976438853135
2000-12-28T08:32:29.128	72.5915906672694
2000-12-28T08:32:29.462	72.5108341656361
2000-12-28T08:32:29.795	72.4727358651449
2000-12-28T08:32:30.128	72.4800307811675
2000-12-28T08:32:30.462	72.5950369332523
2000-12-28T08:32:30.795	72.4964359361335
2000-12-28T08:32:31.128	72.4718978151125
2000-12-28T08:32:31.462	72.5883833806781
2000-12-28T08:32:31.795	72.5728139755088
2000-12-28T08:32:32.128	72.6147797963203
2000-12-28T08:32:32.462	72.5073029121255
2000-12-28T08:32:32.795	72.4651416022953
2000-12-28T08:32:33.128	72.409038065264
2000-12-28T08:32:33.462	72.0341357167864
2000-12-28T08:32:33.795	71.9537764953912
2000-12-28T08:32:34.128	71.8502739717456
2000-12-28T08:32:34.462	71.6330159739241
2000-12-28T08:32:34.795	71.5187200292214
2000-12-28T08:32:35.128	71.5875203708357
2000-12-28T08:32:35.462	71.55705198889
2000-12-28T08:32:35.795	71.5443809225945
2000-12-28T08:32:36.128	71.3448230593675
2000-12-28T08:32:36.462	71.2800967217788
2000-12-28T08:32:36.795	71.1821153104661
2000-12-28T08:32:37.128	71.1637306955461
2000-12-28T08:32:37.462	71.0933506597169
2000-12-28T08:32:37.795	71.0451420931568
2000-12-28T08:32:38.128	70.9912557031287
2000-12-28T08:32:38.462	70.874601384597
2000-12-28T08:32:38.795	70.7923623395195
2000-12-28T08:32:39.128	70.7257106934343
2000-12-28T08:32:39.462	70.6795157133408
2000-12-28T08:32:39.795	70.5610670801775
2000-12-28T08:32:40.128	70.4777961313793
2000-12-28T08:32:40.462	70.487526236685
2000-12-28T08:32:40.795	70.3542000033203
2000-12-28T08:32:41.128	70.3099113173996
2000-12-28T08:32:41.462	70.2449964150526
2000-12-28T08:32:41.795	70.2537953338464
2000-12-28T08:32:42.128	70.1543959867422
2000-12-28T08:32:42.462	70.124885511584
2000-12-28T08:32:42.795	70.0955841141077
2000-12-28T08:32:43.128	70.1252639032563
2000-12-28T08:32:43.462	70.225634596539
2000-12-28T08:32:43.795	70.1048311254348
2000-12-28T08:32:44.128	70.1793282054486
2000-12-28T08:32:44.462	70.1581033556491
2000-12-28T08:32:44.795	70.0514438059456
2000-12-28T08:32:45.128	70.0469385847254
2000-12-28T08:32:45.462	70.1312987449468
2000-12-28T08:32:45.795	70.0818825717531
2000-12-28T08:32:46.128	69.8093537812746
2000-12-28T08:32:46.462	69.7337509046191
2000-12-28T08:32:46.795	69.574319537563
2000-12-28T08:32:47.128	69.4851037653531
2000-12-28T08:32:47.462	69.3951684565757
2000-12-28T08:32:47.795	69.3044039377807
2000-12-28T08:32:48.128	69.3026041530553
2000-12-28T08:32:48.462	69.2894981723703
2000-12-28T08:32:48.795	69.2347456894564
2000-12-28T08:32:49.128	69.1733550010418
2000-12-28T08:32:49.462	69.2296011357398
2000-12-28T08:32:49.795	69.4017921409096
2000-12-28T08:32:50.128	69.5937169144948
2000-12-28T08:32:50.462	69.6655704276335
2000-12-28T08:32:50.795	69.7096590971883
2000-12-28T08:32:51.128	69.6209292657235
2000-12-28T08:32:51.462	69.5766232078875
2000-12-28T08:32:51.795	69.4645614192106
2000-12-28T08:32:52.128	69.4483234853028
2000-12-28T08:32:52.462	69.425012732315
2000-12-28T08:32:52.795	69.0950690846836
2000-12-28T08:32:53.128	69.0010526616675
2000-12-28T08:32:53.462	68.998604040771
2000-12-28T08:32:53.795	68.7771977231755
2000-12-28T08:32:54.128	68.6547159456096
2000-12-28T08:32:54.462	68.7320212574619
2000-12-28T08:32:54.795	68.5459313761797
2000-12-28T08:32:55.128	68.5487091406467
2000-12-28T08:32:55.462	68.5171167372432
2000-12-28T08:32:55.795	68.5797174490721
2000-12-28T08:32:56.128	68.5540519476195
2000-12-28T08:32:56.462	68.3696432869021
2000-12-28T08:32:56.795	68.3350923019148
2000-12-28T08:32:57.128	68.2883872151225
2000-12-28T08:32:57.462	68.2820833422598
2000-12-28T08:32:57.795	68.2754019652875
2000-12-28T08:32:58.128	68.1601457486654
2000-12-28T08:32:58.462	68.1287244465198
2000-12-28T08:32:58.795	68.1204951954981
2000-12-28T08:32:59.128	68.1434975545286
2000-12-28T08:32:59.462	68.1997843829442
2000-12-28T08:32:59.795	68.2076427755506
2000-12-28T08:33:00.128	68.1300641745861
2000-12-28T08:33:00.462	68.0394253044945
2000-12-28T08:33:00.795	68.016868379001
2000-12-28T08:33:01.128	68.0215596023345
2000-12-28T08:33:01.462	67.8993754135725
2000-12-28T08:33:01.795	67.9484890222252
2000-12-28T08:33:02.128	68.0515243976425
2000-12-28T08:33:02.462	67.9620693086172
2000-12-28T08:33:02.795	68.0401964463029
2000-12-28T08:33:03.128	68.0617197211283
2000-12-28T08:33:03.462	68.0008820374513
2000-12-28T08:33:03.795	68.0331784460548
2000-12-28T08:33:04.128	67.8932902572473
2000-12-28T08:33:04.462	67.9860614306209
2000-12-28T08:33:04.795	67.8983698827768
2000-12-28T08:33:05.128	67.6810374471098
2000-12-28T08:33:05.462	67.5974908428603
2000-12-28T08:33:05.795	67.4403266318923
2000-12-28T08:33:06.128	67.2916428633788
2000-12-28T08:33:06.462	67.1955001912474
2000-12-28T08:33:06.795	67.0345304276547
2000-12-28T08:33:07.128	66.9767217841605
2000-12-28T08:33:07.462	67.0643293206915
2000-12-28T08:33:07.795	66.9238717705941
2000-12-28T08:33:08.128	67.0096411325918
2000-12-28T08:33:08.462	66.9600916486898
2000-12-28T08:33:08.795	66.9121037192861
2000-12-28T08:33:09.128	66.9696524398578
2000-12-28T08:33:09.462	66.9303496420371
2000-12-28T08:33:09.795	66.9535460292826
2000-12-28T08:33:10.128	66.8938794215057
2000-12-28T08:33:10.462	66.8361648562479
2000-12-28T08:33:10.795	66.8017141580108
2000-12-28T08:33:11.128	66.7536132661614
2000-12-28T08:33:11.462	66.6571067075071
2000-12-28T08:33:11.795	66.4861461091524
2000-12-28T08:33:12.128	66.4767221457971
2000-12-28T08:33:12.462	66.4836909772864
2000-12-28T08:33:12.795	66.5019058296502
2000-12-28T08:33:13.128	66.4802618899978
2000-12-28T08:33:13.462	66.5061382457747
2000-12-28T08:33:13.795	66.4698494694023
2000-12-28T08:33:14.128	66.5589126866867
2000-12-28T08:33:14.462	66.4822273956754
2000-12-28T08:33:14.795	66.5892312922466
2000-12-28T08:33:15.128	66.6277078814935
2000-12-28T08:33:15.462	66.5678480505031
2000-12-28T08:33:15.795	66.5314131620307
2000-12-28T08:33:16.128	66.5594415429557
2000-12-28T08:33:16.462	66.4599638554034
2000-12-28T08:33:16.795	66.4658642932251
2000-12-28T08:33:17.128	66.3985095617625
2000-12-28T08:33:17.462	66.3459952643537
2000-12-28T08:33:17.795	66.314344827151
2000-12-28T08:33:18.128	66.2090747272714
2000-12-28T08:33:18.462	66.2765111772105
2000-12-28T08:33:18.795	66.1529232153634
2000-12-28T08:33:19.128	66.1359758136525
2000-12-28T08:33:19.462	66.0421661924449
2000-12-28T08:33:19.795	66.1710889555591
2000-12-28T08:33:20.128	66.1640924186449
2000-12-28T08:33:20.462	66.0777067748587
2000-12-28T08:33:20.795	66.1176381932271
2000-12-28T08:33:21.128	66.2895767310336
2000-12-28T08:33:21.462	66.1994869276431
2000-12-28T08:33:21.795	66.3088200791367
2000-12-28T08:33:22.128	66.3040764985938
2000-12-28T08:33:22.462	66.151183346304
2000-12-28T08:33:22.795	66.1643758698819
2000-12-28T08:33:23.128	66.0902906424363
2000-12-28T08:33:23.462	66.027773678643
2000-12-28T08:33:23.795	65.8631052705921
2000-12-28T08:33:24.128	65.6210084555639
2000-12-28T08:33:24.462	65.5558249871799
2000-12-28T08:33:24.795	65.2782806739325
2000-12-28T08:33:25.128	65.0764631028343
2000-12-28T08:33:25.462	64.994546091451
2000-12-28T08:33:25.795	64.9776631963305
2000-12-28T08:33:26.128	64.8547395233432
2000-12-28T08:33:26.462	64.7502528569013
2000-12-28T08:33:26.795	64.8229476774727
2000-12-28T08:33:27.128	64.7811136764438
2000-12-28T08:33:27.462	64.7383130200392
2000-12-28T08:33:27.795	64.6477815249772
2000-12-28T08:33:28.128	64.7667122811408
2000-12-28T08:33:28.462	64.8566104815648
2000-12-28T08:33:28.795	64.983716566791
2000-12-28T08:33:29.128	65.1005185909171
2000-12-28T08:33:29.462	64.9603538518001
2000-12-28T08:33:29.795	64.9667013937368
2000-12-28T08:33:30.128	64.9311463763172
2000-12-28T08:33:30.462	64.7137024093217
2000-12-28T08:33:30.795	64.6488844584257
2000-12-28T08:33:31.128	64.3668739307309
2000-12-28T08:33:31.462	64.1610891831385
2000-12-28T08:33:31.795	64.1299072378097
2000-12-28T08:33:32.128	64.2171640768989
2000-12-28T08:33:32.462	64.1520190070491
2000-12-28T08:33:32.795	64.0769749984994
2000-12-28T08:33:33.128	64.2081062486514
2000-12-28T08:33:33.462	64.2513770989783
2000-12-28T08:33:33.795	64.4248600576262
2000-12-28T08:33:34.128	64.6367470992243
2000-12-28T08:33:34.462	64.6092165740511
2000-12-28T08:33:34.795	64.4037554463667
2000-12-28T08:33:35.128	64.4870770199998
2000-12-28T08:33:35.462	64.3953488152176
2000-12-28T08:33:35.795	64.4828814187216
2000-12-28T08:33:36.128	64.4019408006375
2000-12-28T08:33:36.462	64.3421920570819
2000-12-28T08:33:36.795	64.305386119247
2000-12-28T08:33:37.128	64.2972782757419
2000-12-28T08:33:37.462	64.4659005112122
2000-12-28T08:33:37.795	64.5606121578469
2000-12-28T08:33:38.128	64.5771995416948
2000-12-28T08:33:38.462	64.4307974629131
2000-12-28T08:33:38.795	64.397042138164
2000-12-28T08:33:39.128	64.5736424909371
2000-12-28T08:33:39.462	64.5583997973809
2000-12-28T08:33:39.795	64.4162078561501
2000-12-28T08:33:40.128	64.2751350971683
2000-12-28T08:33:40.462	64.2050554503162
2000-12-28T08:33:40.795	64.1925267141017
2000-12-28T08:33:41.128	64.185957451806
2000-12-28T08:33:41.462	64.1592789392075
2000-12-28T08:33:41.795	64.1456615375389
2000-12-28T08:33:42.128	64.1412707823455
2000-12-28T08:33:42.462	64.1491322204274
2000-12-28T08:33:42.795	64.2203490344552
2000-12-28T08:33:43.128	64.0629978757757
2000-12-28T08:33:43.462	63.903910111198
2000-12-28T08:33:43.795	63.7657973543351
2000-12-28T08:33:44.128	63.7633922355687
2000-12-28T08:33:44.462	63.5034292154743
2000-12-28T08:33:44.795	63.4912982553913
2000-12-28T08:33:45.128	63.2994005686633
2000-12-28T08:33:45.462	63.2626092123949
2000-12-28T08:33:45.795	63.3421791119226
2000-12-28T08:33:46.128	63.3818221639077
2000-12-28T08:33:46.462	63.390954476449
2000-12-28T08:33:46.795	63.4043365562698
2000-12-28T08:33:47.128	63.47753761759
2000-12-28T08:33:47.462	63.4945120778809
2000-12-28T08:33:47.795	63.5830135095222
2000-12-28T08:33:48.128	63.5368321559062
2000-12-28T08:33:48.462	63.4628170191144
2000-12-28T08:33:48.795	63.3540211901233
2000-12-28T08:33:49.128	63.2953732726271
2000-12-28T08:33:49.462	63.2051671758385
2000-12-28T08:33:49.795	63.0966440505276
