time	Bz
2000-12-28T08:31:29.128	-13.04
2000-12-28T08:31:29.462	-13.03
2000-12-28T08:31:29.795	-12.98
2000-12-28T08:31:30.128	-12.97
2000-12-28T08:31:30.462	-12.96
2000-12-28T08:31:30.795	-12.88
2000-12-28T08:31:31.128	-12.89
2000-12-28T08:31:31.462	-12.8
2000-12-28T08:31:31.795	-12.49
2000-12-28T08:31:32.128	-12.47
2000-12-28T08:31:32.462	-12.42
2000-12-28T08:31:32.795	-12.32
2000-12-28T08:31:33.128	-12.16
2000-12-28T08:31:33.462	-12.13
2000-12-28T08:31:33.795	-12.06
2000-12-28T08:31:34.128	-12.01
2000-12-28T08:31:34.462	-11.97
2000-12-28T08:31:34.795	-11.86
2000-12-28T08:31:35.128	-11.79
2000-12-28T08:31:35.462	-11.72
2000-12-28T08:31:35.795	-11.55
2000-12-28T08:31:36.128	-11.5
2000-12-28T08:31:36.462	-11.58
2000-12-28T08:31:36.795	-11.36
2000-12-28T08:31:37.128	-11.24
2000-12-28T08:31:37.462	-11.28
2000-12-28T08:31:37.795	-10.89
2000-12-28T08:31:38.128	-10.72
2000-12-28T08:31:38.462	-10.68
2000-12-28T08:31:38.795	-10.53
2000-12-28T08:31:39.128	-10.44
2000-12-28T08:31:39.462	-10.42
2000-12-28T08:31:39.795	-10.32
2000-12-28T08:31:40.128	-10.23
2000-12-28T08:31:40.462	-10.08
2000-12-28T08:31:40.795	-10.08
2000-12-28T08:31:41.128	-10.14
2000-12-28T08:31:41.462	-10.04
2000-12-28T08:31:41.795	-10.16
2000-12-28T08:31:42.128	-9.98999999999999
2000-12-28T08:31:42.462	-9.95999999999999
2000-12-28T08:31:42.795	-9.65000000000001
2000-12-28T08:31:43.128	-9.38
2000-12-28T08:31:43.462	-9.19
2000-12-28T08:31:43.795	-9.09999999999999
2000-12-28T08:31:44.128	-8.98
2000-12-28T08:31:44.462	-8.87
2000-12-28T08:31:44.795	-8.79000000000001
2000-12-28T08:31:45.128	-8.73999999999999
2000-12-28T08:31:45.462	-8.59
2000-12-28T08:31:45.795	-8.59999999999999
2000-12-28T08:31:46.128	-8.5
2000-12-28T08:31:46.462	-8.56
2000-12-28T08:31:46.795	-8.48999999999999
2000-12-28T08:31:47.128	-8.53
2000-12-28T08:31:47.462	-8.56999999999999
2000-12-28T08:31:47.795	-8.52
2000-12-28T08:31:48.128	-8.56999999999999
2000-12-28T08:31:48.462	-8.67
2000-12-28T08:31:48.795	-8.67
2000-12-28T08:31:49.128	-8.7
2000-12-28T08:31:49.462	-8.54000000000001
2000-12-28T08:31:49.795	-8.34
2000-12-28T08:31:50.128	-8.27
2000-12-28T08:31:50.462	-8.08
2000-12-28T08:31:50.795	-7.89
2000-12-28T08:31:51.128	-7.66
2000-12-28T08:31:51.462	-7.58
2000-12-28T08:31:51.795	-7.37
2000-12-28T08:31:52.128	-7.18000000000001
2000-12-28T08:31:52.462	-7.13
2000-12-28T08:31:52.795	-7
2000-12-28T08:31:53.128	-6.92
2000-12-28T08:31:53.462	-6.81999999999999
2000-12-28T08:31:53.795	-6.75
2000-12-28T08:31:54.128	-6.84
2000-12-28T08:31:54.462	-6.81
2000-12-28T08:31:54.795	-6.88
2000-12-28T08:31:55.128	-6.81
2000-12-28T08:31:55.462	-6.77
2000-12-28T08:31:55.795	-6.79000000000001
2000-12-28T08:31:56.128	-6.66
2000-12-28T08:31:56.462	-6.64
2000-12-28T08:31:56.795	-6.64
2000-12-28T08:31:57.128	-6.5
2000-12-28T08:31:57.462	-6.34
2000-12-28T08:31:57.795	-6.23
2000-12-28T08:31:58.128	-6.18000000000001
2000-12-28T08:31:58.462	-6.14
2000-12-28T08:31:58.795	-6.05
2000-12-28T08:31:59.128	-6.15000000000001
2000-12-28T08:31:59.462	-6.16
2000-12-28T08:31:59.795	-5.97
2000-12-28T08:32:00.128	-6.01000000000001
2000-12-28T08:32:00.462	-5.98
2000-12-28T08:32:00.795	-5.95
2000-12-28T08:32:01.128	-5.95999999999999
2000-12-28T08:32:01.462	-5.95
2000-12-28T08:32:01.795	-5.84999999999999
2000-12-28T08:32:02.128	-5.48
2000-12-28T08:32:02.462	-5.31
2000-12-28T08:32:02.795	-5.28
2000-12-28T08:32:03.128	-5.22
2000-12-28T08:32:03.462	-5.17
2000-12-28T08:32:03.795	-4.76000000000001
2000-12-28T08:32:04.128	-4.75
2000-12-28T08:32:04.462	-4.77
2000-12-28T08:32:04.795	-4.58
2000-12-28T08:32:05.128	-4.55
2000-12-28T08:32:05.462	-4.53
2000-12-28T08:32:05.795	-4.59
2000-12-28T08:32:06.128	-4.56999999999999
2000-12-28T08:32:06.462	-4.58
2000-12-28T08:32:06.795	-4.48
2000-12-28T08:32:07.128	-4.58
2000-12-28T08:32:07.462	-4.45999999999999
2000-12-28T08:32:07.795	-4.53
2000-12-28T08:32:08.128	-4.58
2000-12-28T08:32:08.462	-4.39
2000-12-28T08:32:08.795	-4.34999999999999
2000-12-28T08:32:09.128	-4.2
2000-12-28T08:32:09.462	-3.90000000000001
2000-12-28T08:32:09.795	-3.87
2000-12-28T08:32:10.128	-3.81999999999999
2000-12-28T08:32:10.462	-3.86
2000-12-28T08:32:10.795	-3.89
2000-12-28T08:32:11.128	-3.88
2000-12-28T08:32:11.462	-3.87
2000-12-28T08:32:11.795	-3.64
2000-12-28T08:32:12.128	-3.56999999999999
2000-12-28T08:32:12.462	-3.67
2000-12-28T08:32:12.795	-3.7
2000-12-28T08:32:13.128	-3.79000000000001
2000-12-28T08:32:13.462	-3.62
2000-12-28T08:32:13.795	-3.70999999999999
2000-12-28T08:32:14.128	-3.66
2000-12-28T08:32:14.462	-3.53
2000-12-28T08:32:14.795	-3.59999999999999
2000-12-28T08:32:15.128	-3.48999999999999
2000-12-28T08:32:15.462	-3.31
2000-12-28T08:32:15.795	-3.28
2000-12-28T08:32:16.128	-3.19
2000-12-28T08:32:16.462	-3.12
2000-12-28T08:32:16.795	-3.18000000000001
2000-12-28T08:32:17.128	-3.16
2000-12-28T08:32:17.462	-2.91
2000-12-28T08:32:17.795	-2.69
2000-12-28T08:32:18.128	-2.63
2000-12-28T08:32:18.462	-2.69
2000-12-28T08:32:18.795	-2.65000000000001
2000-12-28T08:32:19.128	-2.69
2000-12-28T08:32:19.462	-2.59
2000-12-28T08:32:19.795	-2.51000000000001
2000-12-28T08:32:20.128	-2.43000000000001
2000-12-28T08:32:20.462	-2.47
2000-12-28T08:32:20.795	-2.33
2000-12-28T08:32:21.128	-2.06
2000-12-28T08:32:21.462	-1.88
2000-12-28T08:32:21.795	-1.72
2000-12-28T08:32:22.128	-1.59
2000-12-28T08:32:22.462	-1.38
2000-12-28T08:32:22.795	-1.26000000000001
2000-12-28T08:32:23.128	-1.22
2000-12-28T08:32:23.462	-1.02
2000-12-28T08:32:23.795	-0.840000000000003
2000-12-28T08:32:24.128	-0.780000000000001
2000-12-28T08:32:24.462	-0.790000000000006
2000-12-28T08:32:24.795	-0.819999999999993
2000-12-28T08:32:25.128	-0.790000000000006
2000-12-28T08:32:25.462	-0.769999999999996
2000-12-28T08:32:25.795	-0.769999999999996
2000-12-28T08:32:26.128	-0.719999999999999
2000-12-28T08:32:26.462	-0.709999999999994
2000-12-28T08:32:26.795	-0.730000000000004
2000-12-28T08:32:27.128	-0.680000000000007
2000-12-28T08:32:27.462	-0.370000000000005
2000-12-28T08:32:27.795	-0.319999999999993
2000-12-28T08:32:28.128	-0.25
2000-12-28T08:32:28.462	-0.0900000000000034
2000-12-28T08:32:28.795	-0.0699999999999932
2000-12-28T08:32:29.128	-0.189999999999998
2000-12-28T08:32:29.462	0.180000000000007
2000-12-28T08:32:29.795	0.700000000000003
2000-12-28T08:32:30.128	0.769999999999996
2000-12-28T08:32:30.462	0.900000000000006
2000-12-28T08:32:30.795	0.810000000000002
2000-12-28T08:32:31.128	0.819999999999993
2000-12-28T08:32:31.462	0.769999999999996
2000-12-28T08:32:31.795	0.819999999999993
2000-12-28T08:32:32.128	1.01000000000001
2000-12-28T08:32:32.462	1.13
2000-12-28T08:32:32.795	1.29000000000001
2000-12-28T08:32:33.128	1.43000000000001
2000-12-28T08:32:33.462	1.47
2000-12-28T08:32:33.795	1.59999999999999
2000-12-28T08:32:34.128	1.81999999999999
2000-12-28T08:32:34.462	1.88
2000-12-28T08:32:34.795	2
2000-12-28T08:32:35.128	2.15000000000001
2000-12-28T08:32:35.462	2.34999999999999
2000-12-28T08:32:35.795	2.26000000000001
2000-12-28T08:32:36.128	2.13
2000-12-28T08:32:36.462	1.93000000000001
2000-12-28T08:32:36.795	1.65000000000001
2000-12-28T08:32:37.128	1.73
2000-12-28T08:32:37.462	1.63
2000-12-28T08:32:37.795	1.56999999999999
2000-12-28T08:32:38.128	1.70999999999999
2000-12-28T08:32:38.462	1.94
2000-12-28T08:32:38.795	1.95
2000-12-28T08:32:39.128	1.81
2000-12-28T08:32:39.462	1.90000000000001
2000-12-28T08:32:39.795	1.86
2000-12-28T08:32:40.128	1.84999999999999
2000-12-28T08:32:40.462	1.94
2000-12-28T08:32:40.795	2.08
2000-12-28T08:32:41.128	2.06
2000-12-28T08:32:41.462	2.16
2000-12-28T08:32:41.795	2.31999999999999
2000-12-28T08:32:42.128	2.56
2000-12-28T08:32:42.462	2.68000000000001
2000-12-28T08:32:42.795	2.66
2000-12-28T08:32:43.128	2.84
2000-12-28T08:32:43.462	2.86
2000-12-28T08:32:43.795	2.81
2000-12-28T08:32:44.128	2.81999999999999
2000-12-28T08:32:44.462	2.84999999999999
2000-12-28T08:32:44.795	2.93000000000001
2000-12-28T08:32:45.128	2.93000000000001
2000-12-28T08:32:45.462	2.88
2000-12-28T08:32:45.795	2.81
2000-12-28T08:32:46.128	2.81999999999999
2000-12-28T08:32:46.462	2.70999999999999
2000-12-28T08:32:46.795	2.61
2000-12-28T08:32:47.128	2.75
2000-12-28T08:32:47.462	2.58
2000-12-28T08:32:47.795	2.8
2000-12-28T08:32:48.128	2.92
2000-12-28T08:32:48.462	3.12
2000-12-28T08:32:48.795	3.09
2000-12-28T08:32:49.128	2.84999999999999
2000-12-28T08:32:49.462	3
2000-12-28T08:32:49.795	3.13
2000-12-28T08:32:50.128	3.23999999999999
2000-12-28T08:32:50.462	3.22
2000-12-28T08:32:50.795	3.23
2000-12-28T08:32:51.128	3.29000000000001
2000-12-28T08:32:51.462	3.23999999999999
2000-12-28T08:32:51.795	3.17
2000-12-28T08:32:52.128	3.13
2000-12-28T08:32:52.462	3.06
2000-12-28T08:32:52.795	3.34999999999999
2000-12-28T08:32:53.128	3.52
2000-12-28T08:32:53.462	3.65000000000001
2000-12-28T08:32:53.795	3.87
2000-12-28T08:32:54.128	3.98
2000-12-28T08:32:54.462	4.2
2000-12-28T08:32:54.795	4.28
2000-12-28T08:32:55.128	4.31
2000-12-28T08:32:55.462	4.25
2000-12-28T08:32:55.795	4.22
2000-12-28T08:32:56.128	4.31
2000-12-28T08:32:56.462	4.56999999999999
2000-12-28T08:32:56.795	4.43000000000001
2000-12-28T08:32:57.128	4.33
2000-12-28T08:32:57.462	4.42
2000-12-28T08:32:57.795	4.37
2000-12-28T08:32:58.128	4.2
2000-12-28T08:32:58.462	4.27
2000-12-28T08:32:58.795	4.34999999999999
2000-12-28T08:32:59.128	4.45999999999999
2000-12-28T08:32:59.462	4.55
2000-12-28T08:32:59.795	4.66
2000-12-28T08:33:00.128	4.87
2000-12-28T08:33:00.462	4.87
2000-12-28T08:33:00.795	4.78
2000-12-28T08:33:01.128	4.81999999999999
2000-12-28T08:33:01.462	4.79000000000001
2000-12-28T08:33:01.795	5.04000000000001
2000-12-28T08:33:02.128	5.03
2000-12-28T08:33:02.462	5.03
2000-12-28T08:33:02.795	5.06999999999999
2000-12-28T08:33:03.128	5.09999999999999
2000-12-28T08:33:03.462	5.14
2000-12-28T08:33:03.795	5.04000000000001
2000-12-28T08:33:04.128	4.98
2000-12-28T08:33:04.462	4.97
2000-12-28T08:33:04.795	4.89
2000-12-28T08:33:05.128	4.63
2000-12-28T08:33:05.462	4.41
2000-12-28T08:33:05.795	4.48999999999999
2000-12-28T08:33:06.128	4.62
2000-12-28T08:33:06.462	4.62
2000-12-28T08:33:06.795	4.94
2000-12-28T08:33:07.128	5
2000-12-28T08:33:07.462	5.01000000000001
2000-12-28T08:33:07.795	5.09
2000-12-28T08:33:08.128	5.16
2000-12-28T08:33:08.462	5.13
2000-12-28T08:33:08.795	5.23
2000-12-28T08:33:09.128	5.5
2000-12-28T08:33:09.462	5.51000000000001
2000-12-28T08:33:09.795	5.37
2000-12-28T08:33:10.128	5.28
2000-12-28T08:33:10.462	5.31
2000-12-28T08:33:10.795	5.36
2000-12-28T08:33:11.128	5.28
2000-12-28T08:33:11.462	5.23
2000-12-28T08:33:11.795	5.06999999999999
2000-12-28T08:33:12.128	5.18000000000001
2000-12-28T08:33:12.462	5.27
2000-12-28T08:33:12.795	5.29000000000001
2000-12-28T08:33:13.128	5.43000000000001
2000-12-28T08:33:13.462	5.41
2000-12-28T08:33:13.795	5.63
2000-12-28T08:33:14.128	5.62
2000-12-28T08:33:14.462	5.58
2000-12-28T08:33:14.795	5.73999999999999
2000-12-28T08:33:15.128	5.81999999999999
2000-12-28T08:33:15.462	5.78
2000-12-28T08:33:15.795	5.81999999999999
2000-12-28T08:33:16.128	5.73999999999999
2000-12-28T08:33:16.462	5.83
2000-12-28T08:33:16.795	5.75
2000-12-28T08:33:17.128	5.59999999999999
2000-12-28T08:33:17.462	5.65000000000001
2000-12-28T08:33:17.795	5.56
2000-12-28T08:33:18.128	5.59999999999999
2000-12-28T08:33:18.462	5.65000000000001
2000-12-28T08:33:18.795	5.62
2000-12-28T08:33:19.128	5.81
2000-12-28T08:33:19.462	5.95
2000-12-28T08:33:19.795	6.05
2000-12-28T08:33:20.128	6.13
2000-12-28T08:33:20.462	6.2
2000-12-28T08:33:20.795	6.42
2000-12-28T08:33:21.128	6.54000000000001
2000-12-28T08:33:21.462	6.40000000000001
2000-12-28T08:33:21.795	6.5
2000-12-28T08:33:22.128	6.38
2000-12-28T08:33:22.462	6.22
2000-12-28T08:33:22.795	6.43000000000001
2000-12-28T08:33:23.128	6.45
2000-12-28T08:33:23.462	6.33
2000-12-28T08:33:23.795	6.38
2000-12-28T08:33:24.128	6.2
2000-12-28T08:33:24.462	6.27
2000-12-28T08:33:24.795	6.40000000000001
2000-12-28T08:33:25.128	6.42
2000-12-28T08:33:25.462	6.48
2000-12-28T08:33:25.795	6.7
2000-12-28T08:33:26.128	7.05
2000-12-28T08:33:26.462	7.14
2000-12-28T08:33:26.795	7.23
2000-12-28T08:33:27.128	7.31
2000-12-28T08:33:27.462	7.22
2000-12-28T08:33:27.795	7.25
2000-12-28T08:33:28.128	7.34
2000-12-28T08:33:28.462	7.29000000000001
2000-12-28T08:33:28.795	7.42
2000-12-28T08:33:29.128	7.45
2000-12-28T08:33:29.462	7.31
2000-12-28T08:33:29.795	7.34
2000-12-28T08:33:30.128	7.2
2000-12-28T08:33:30.462	7.17
2000-12-28T08:33:30.795	6.95
2000-12-28T08:33:31.128	6.73999999999999
2000-12-28T08:33:31.462	6.67
2000-12-28T08:33:31.795	6.78
2000-12-28T08:33:32.128	6.98999999999999
2000-12-28T08:33:32.462	7.13
2000-12-28T08:33:32.795	7.11
2000-12-28T08:33:33.128	7.14
2000-12-28T08:33:33.462	7.39
2000-12-28T08:33:33.795	7.54000000000001
2000-12-28T08:33:34.128	7.62
2000-12-28T08:33:34.462	7.59
2000-12-28T08:33:34.795	7.37
2000-12-28T08:33:35.128	7.53
2000-12-28T08:33:35.462	7.44
2000-12-28T08:33:35.795	7.51000000000001
2000-12-28T08:33:36.128	7.5
2000-12-28T08:33:36.462	7.37
2000-12-28T08:33:36.795	7.41
2000-12-28T08:33:37.128	7.56999999999999
2000-12-28T08:33:37.462	7.68000000000001
2000-12-28T08:33:37.795	7.86
2000-12-28T08:33:38.128	7.92
2000-12-28T08:33:38.462	7.59999999999999
2000-12-28T08:33:38.795	7.52
2000-12-28T08:33:39.128	7.79000000000001
2000-12-28T08:33:39.462	7.83
2000-12-28T08:33:39.795	7.91
2000-12-28T08:33:40.128	8.14
2000-12-28T08:33:40.462	8.27
2000-12-28T08:33:40.795	8.38
2000-12-28T08:33:41.128	8.56
2000-12-28T08:33:41.462	8.59
2000-12-28T08:33:41.795	8.78
2000-12-28T08:33:42.128	8.69
2000-12-28T08:33:42.462	8.51000000000001
2000-12-28T08:33:42.795	8.36
2000-12-28T08:33:43.128	8.34
2000-12-28T08:33:43.462	8.29000000000001
2000-12-28T08:33:43.795	8.26000000000001
2000-12-28T08:33:44.128	8.28
2000-12-28T08:33:44.462	8.33
2000-12-28T08:33:44.795	8.44
2000-12-28T08:33:45.128	8.44
2000-12-28T08:33:45.462	8.54000000000001
2000-12-28T08:33:45.795	8.66
2000-12-28T08:33:46.128	8.64
2000-12-28T08:33:46.462	8.75
2000-12-28T08:33:46.795	8.68000000000001
2000-12-28T08:33:47.128	8.68000000000001
2000-12-28T08:33:47.462	8.76000000000001
2000-12-28T08:33:47.795	8.73999999999999
2000-12-28T08:33:48.128	8.81999999999999
2000-12-28T08:33:48.462	8.76000000000001
2000-12-28T08:33:48.795	8.73
2000-12-28T08:33:49.128	8.45
2000-12-28T08:33:49.462	8.40000000000001
2000-12-28T08:33:49.795	8.40000000000001
2000-12-28T08:33:50.128	8.56999999999999
2000-12-28T08:33:50.462	8.41
2000-12-28T08:33:50.795	8.34
2000-12-28T08:33:51.128	8.41
2000-12-28T08:33:51.462	8.43000000000001
2000-12-28T08:33:51.795	8.67
2000-12-28T08:33:52.128	8.77
2000-12-28T08:33:52.462	9.01000000000001
2000-12-28T08:33:52.795	9.12
2000-12-28T08:33:53.128	8.93000000000001
2000-12-28T08:33:53.462	9.16
2000-12-28T08:33:53.795	9.25
2000-12-28T08:33:54.128	9.48
2000-12-28T08:33:54.462	9.70999999999999
2000-12-28T08:33:54.795	9.84999999999999
2000-12-28T08:33:55.128	9.75
2000-12-28T08:33:55.462	9.16
2000-12-28T08:33:55.795	8.93000000000001
2000-12-28T08:33:56.128	8.92
2000-12-28T08:33:56.462	9.04000000000001
2000-12-28T08:33:56.795	9.08
2000-12-28T08:33:57.128	9.11
2000-12-28T08:33:57.462	9.09999999999999
2000-12-28T08:33:57.795	9.06999999999999
2000-12-28T08:33:58.128	9.01000000000001
2000-12-28T08:33:58.462	8.97
2000-12-28T08:33:58.795	9.06
2000-12-28T08:33:59.128	9.04000000000001
2000-12-28T08:33:59.462	9.03
2000-12-28T08:33:59.795	9.14
2000-12-28T08:34:00.128	9.18000000000001
2000-12-28T08:34:00.462	8.98999999999999
2000-12-28T08:34:00.795	8.81999999999999
2000-12-28T08:34:01.128	8.78
2000-12-28T08:34:01.462	8.77
2000-12-28T08:34:01.795	8.92
2000-12-28T08:34:02.128	9.20999999999999
2000-12-28T08:34:02.462	9.44
2000-12-28T08:34:02.795	9.64
2000-12-28T08:34:03.128	9.8
2000-12-28T08:34:03.462	9.86
2000-12-28T08:34:03.795	9.89
2000-12-28T08:34:04.128	9.92
2000-12-28T08:34:04.462	10.04
2000-12-28T08:34:04.795	9.84
2000-12-28T08:34:05.128	9.86
2000-12-28T08:34:05.462	9.78
2000-12-28T08:34:05.795	9.86
2000-12-28T08:34:06.128	9.87
2000-12-28T08:34:06.462	10.02
2000-12-28T08:34:06.795	10
2000-12-28T08:34:07.128	10.08
2000-12-28T08:34:07.462	9.97
2000-12-28T08:34:07.795	9.87
2000-12-28T08:34:08.128	9.84
2000-12-28T08:34:08.462	9.59999999999999
2000-12-28T08:34:08.795	9.56999999999999
2000-12-28T08:34:09.128	9.45999999999999
2000-12-28T08:34:09.462	9.28
2000-12-28T08:34:09.795	9.23999999999999
2000-12-28T08:34:10.128	9.51000000000001
2000-12-28T08:34:10.462	9.73
2000-12-28T08:34:10.795	9.98
2000-12-28T08:34:11.128	10.05
2000-12-28T08:34:11.462	10.17
2000-12-28T08:34:11.795	10.35
2000-12-28T08:34:12.128	10.52
2000-12-28T08:34:12.462	10.66
2000-12-28T08:34:12.795	10.42
2000-12-28T08:34:13.128	9.95999999999999
2000-12-28T08:34:13.462	9.36
2000-12-28T08:34:13.795	9.39
2000-12-28T08:34:14.128	9.79000000000001
2000-12-28T08:34:14.462	10.51
2000-12-28T08:34:14.795	10.54
2000-12-28T08:34:15.128	10.57
2000-12-28T08:34:15.462	11.11
2000-12-28T08:34:15.795	11.08
2000-12-28T08:34:16.128	11.12
2000-12-28T08:34:16.462	11.13
2000-12-28T08:34:16.795	11.13
2000-12-28T08:34:17.128	11.39
2000-12-28T08:34:17.462	11.05
2000-12-28T08:34:17.795	10.7
2000-12-28T08:34:18.128	10.59
2000-12-28T08:34:18.462	10.79
2000-12-28T08:34:18.795	11.05
