time	Bz
2000-12-28T08:29:57.129	-37.551208477108
2000-12-28T08:29:57.462	-37.558446944871
2000-12-28T08:29:57.795	-37.398495851398
2000-12-28T08:29:58.129	-37.343718760529
2000-12-28T08:29:58.462	-37.032271563252
2000-12-28T08:29:58.795	-36.954876673337
2000-12-28T08:29:59.129	-36.823389741356
2000-12-28T08:29:59.462	-36.761278871734
2000-12-28T08:29:59.795	-36.534672320556
2000-12-28T08:30:00.129	-36.417425445543
2000-12-28T08:30:00.462	-36.288067910758
2000-12-28T08:30:00.795	-36.092541905616
2000-12-28T08:30:01.129	-35.934066475243
2000-12-28T08:30:01.462	-35.609173196948
2000-12-28T08:30:01.795	-35.474825017272
2000-12-28T08:30:02.129	-35.172485298081
2000-12-28T08:30:02.462	-34.935179200991
2000-12-28T08:30:02.795	-34.609190985821
2000-12-28T08:30:03.129	-34.456733466844
2000-12-28T08:30:03.462	-34.459364046791
2000-12-28T08:30:03.795	-34.705154362229
2000-12-28T08:30:04.129	-34.636513837826
2000-12-28T08:30:04.462	-34.464139064746
2000-12-28T08:30:04.795	-34.346800852361
2000-12-28T08:30:05.129	-34.19706978513
2000-12-28T08:30:05.462	-34.173304069353
2000-12-28T08:30:05.795	-34.155973359604
2000-12-28T08:30:06.129	-33.943829930978
2000-12-28T08:30:06.462	-33.869207186082
2000-12-28T08:30:06.795	-33.8847679901
2000-12-28T08:30:07.129	-33.886308954635
2000-12-28T08:30:07.462	-33.54660656148
2000-12-28T08:30:07.795	-33.275815191181
2000-12-28T08:30:08.129	-33.31787261891
2000-12-28T08:30:08.462	-33.260282910978
2000-12-28T08:30:08.795	-33.060221698485
2000-12-28T08:30:09.129	-32.69347727189
2000-12-28T08:30:09.462	-32.509631888395
2000-12-28T08:30:09.795	-32.526293657968
2000-12-28T08:30:10.129	-32.48357542795
2000-12-28T08:30:10.462	-32.324411518326
2000-12-28T08:30:10.795	-32.21032706422
2000-12-28T08:30:11.129	-32.103710380395
2000-12-28T08:30:11.462	-31.977593300892
2000-12-28T08:30:11.795	-32.022376951131
2000-12-28T08:30:12.129	-32.018235225048
2000-12-28T08:30:12.462	-32.128210807228
2000-12-28T08:30:12.795	-32.081051167705
2000-12-28T08:30:13.129	-32.060320147648
2000-12-28T08:30:13.462	-31.965401232629
2000-12-28T08:30:13.795	-31.722837837061
2000-12-28T08:30:14.129	-31.573548332076
2000-12-28T08:30:14.462	-31.54664876277
2000-12-28T08:30:14.795	-31.379637311311
2000-12-28T08:30:15.129	-31.208832176628
2000-12-28T08:30:15.462	-30.985521923725
2000-12-28T08:30:15.795	-31.000430718321
2000-12-28T08:30:16.129	-30.926838093788
2000-12-28T08:30:16.462	-30.682174019086
2000-12-28T08:30:16.795	-30.469358867907
2000-12-28T08:30:17.129	-30.346144342309
2000-12-28T08:30:17.462	-30.081738223978
2000-12-28T08:30:17.795	-30.229161498519
2000-12-28T08:30:18.129	-30.200109291725
2000-12-28T08:30:18.462	-30.198708619437
2000-12-28T08:30:18.795	-30.076701014655
2000-12-28T08:30:19.129	-30.032693736949
2000-12-28T08:30:19.462	-29.839437482632
2000-12-28T08:30:19.795	-29.584868460267
2000-12-28T08:30:20.129	-29.309487808101
2000-12-28T08:30:20.462	-29.169524793468
2000-12-28T08:30:20.795	-28.945776111886
2000-12-28T08:30:21.129	-28.802508737608
2000-12-28T08:30:21.462	-28.579620646505
2000-12-28T08:30:21.795	-28.465675699242
2000-12-28T08:30:22.129	-28.280397886599
2000-12-28T08:30:22.462	-28.151362677382
2000-12-28T08:30:22.795	-28.019508946441
2000-12-28T08:30:23.129	-27.993278563126
2000-12-28T08:30:23.462	-27.905921908312
2000-12-28T08:30:23.795	-28.074170286438
2000-12-28T08:30:24.129	-28.041891741243
2000-12-28T08:30:24.462	-28.04608678867
2000-12-28T08:30:24.795	-27.868830747179
2000-12-28T08:30:25.129	-27.843567623823
2000-12-28T08:30:25.462	-27.724401294232
2000-12-28T08:30:25.795	-27.714639562012
2000-12-28T08:30:26.129	-27.473797162677
2000-12-28T08:30:26.462	-27.351138697967
2000-12-28T08:30:26.795	-27.202569042205
2000-12-28T08:30:27.129	-26.955007531747
2000-12-28T08:30:27.462	-26.750747701192
2000-12-28T08:30:27.795	-26.618302659468
2000-12-28T08:30:28.129	-26.583927963018
2000-12-28T08:30:28.462	-26.613942921203
2000-12-28T08:30:28.795	-26.635897814129
2000-12-28T08:30:29.129	-26.486263012449
2000-12-28T08:30:29.462	-26.365906486473
2000-12-28T08:30:29.795	-26.190296969383
2000-12-28T08:30:30.129	-26.077973861854
2000-12-28T08:30:30.462	-25.796200997088
2000-12-28T08:30:30.795	-25.824534371965
2000-12-28T08:30:31.129	-25.826693792144
2000-12-28T08:30:31.462	-25.700275143048
2000-12-28T08:30:31.795	-25.579476044842
2000-12-28T08:30:32.129	-25.604194296372
2000-12-28T08:30:32.462	-25.799223359604
2000-12-28T08:30:32.795	-25.840890233847
2000-12-28T08:30:33.129	-25.832892473474
2000-12-28T08:30:33.462	-25.837245387888
2000-12-28T08:30:33.795	-25.59159631775
2000-12-28T08:30:34.129	-25.366488056425
2000-12-28T08:30:34.462	-25.226225112829
2000-12-28T08:30:34.795	-24.865522033578
2000-12-28T08:30:35.129	-24.871676356066
2000-12-28T08:30:35.462	-24.764311933666
2000-12-28T08:30:35.795	-24.593494770767
2000-12-28T08:30:36.129	-24.571674179355
2000-12-28T08:30:36.462	-24.478338118481
2000-12-28T08:30:36.795	-24.325036906694
2000-12-28T08:30:37.129	-24.317606301632
2000-12-28T08:30:37.462	-24.137325732143
2000-12-28T08:30:37.795	-24.020398226093
2000-12-28T08:30:38.129	-23.885932989058
2000-12-28T08:30:38.462	-23.913876680194
2000-12-28T08:30:38.795	-23.720661084702
2000-12-28T08:30:39.129	-23.551006525075
2000-12-28T08:30:39.462	-23.518651535125
2000-12-28T08:30:39.795	-23.471170533643
2000-12-28T08:30:40.129	-23.262032815261
2000-12-28T08:30:40.462	-23.150849937928
2000-12-28T08:30:40.795	-23.065451393079
2000-12-28T08:30:41.129	-23.027162223672
2000-12-28T08:30:41.462	-23.033604143284
2000-12-28T08:30:41.795	-22.80042007892
2000-12-28T08:30:42.129	-22.766219074438
2000-12-28T08:30:42.462	-22.597126865547
2000-12-28T08:30:42.795	-22.306810989638
2000-12-28T08:30:43.129	-22.377297480224
2000-12-28T08:30:43.462	-22.094855033763
2000-12-28T08:30:43.795	-22.182037336273
2000-12-28T08:30:44.129	-22.197718936008
2000-12-28T08:30:44.462	-22.120083845798
2000-12-28T08:30:44.795	-22.01829217468
2000-12-28T08:30:45.129	-21.968533217102
2000-12-28T08:30:45.462	-21.841713049759
2000-12-28T08:30:45.795	-21.710516001462
2000-12-28T08:30:46.129	-21.498914487749
2000-12-28T08:30:46.462	-21.394410775408
2000-12-28T08:30:46.795	-21.044137059577
2000-12-28T08:30:47.129	-20.7654678910137
2000-12-28T08:30:47.462	-20.7057749435288
2000-12-28T08:30:47.795	-20.5557032063568
2000-12-28T08:30:48.129	-20.4113370962263
2000-12-28T08:30:48.462	-20.2545038876693
2000-12-28T08:30:48.795	-20.1348186082549
2000-12-28T08:30:49.129	-20.0204548230178
2000-12-28T08:30:49.462	-19.821693075959
2000-12-28T08:30:49.795	-19.5545412958286
2000-12-28T08:30:50.129	-19.6787291858643
2000-12-28T08:30:50.462	-19.5228392321577
2000-12-28T08:30:50.795	-19.5344431516653
2000-12-28T08:30:51.129	-19.5906902070464
2000-12-28T08:30:51.462	-19.4472690523351
2000-12-28T08:30:51.795	-19.4097783481018
2000-12-28T08:30:52.129	-19.3733941364949
2000-12-28T08:30:52.462	-19.4787766892186
2000-12-28T08:30:52.795	-19.4507193931164
2000-12-28T08:30:53.129	-19.4262978941291
2000-12-28T08:30:53.462	-19.2194103659183
2000-12-28T08:30:53.795	-19.1031248529292
2000-12-28T08:30:54.129	-19.0849979502891
2000-12-28T08:30:54.462	-18.9897182535848
2000-12-28T08:30:54.795	-18.8569686319563
2000-12-28T08:30:55.129	-19.0417065644067
2000-12-28T08:30:55.462	-19.0974513362455
2000-12-28T08:30:55.795	-18.8499820618706
2000-12-28T08:30:56.129	-18.8578997692001
2000-12-28T08:30:56.462	-18.8037191817063
2000-12-28T08:30:56.795	-18.8297140226828
2000-12-28T08:30:57.129	-18.8344887237671
2000-12-28T08:30:57.462	-18.8545768344944
2000-12-28T08:30:57.795	-19.0176910060268
2000-12-28T08:30:58.129	-18.7779744637052
2000-12-28T08:30:58.462	-18.5531587853844
2000-12-28T08:30:58.795	-18.5308254220128
2000-12-28T08:30:59.129	-18.3964158354239
2000-12-28T08:30:59.462	-18.2829249945107
2000-12-28T08:30:59.795	-18.1632302348639
2000-12-28T08:31:00.129	-17.930671368535
2000-12-28T08:31:00.462	-17.8040832255922
2000-12-28T08:31:00.795	-17.8465767502185
2000-12-28T08:31:01.129	-17.7048909657544
2000-12-28T08:31:01.462	-17.6335850405385
2000-12-28T08:31:01.795	-17.6412409657189
2000-12-28T08:31:02.129	-17.684008321819
2000-12-28T08:31:02.462	-17.6634863090246
2000-12-28T08:31:02.795	-17.4736859642184
2000-12-28T08:31:03.129	-17.5159061898112
2000-12-28T08:31:03.462	-17.5383133054326
2000-12-28T08:31:03.795	-17.5104996101072
2000-12-28T08:31:04.129	-17.5531385460263
2000-12-28T08:31:04.462	-17.4835300330783
2000-12-28T08:31:04.795	-17.3703158471574
2000-12-28T08:31:05.129	-17.2021383166719
2000-12-28T08:31:05.462	-17.0911211152958
2000-12-28T08:31:05.795	-16.8871307723093
2000-12-28T08:31:06.129	-17.0167885188743
2000-12-28T08:31:06.462	-16.9535107756168
2000-12-28T08:31:06.795	-16.8625601385032
2000-12-28T08:31:07.129	-16.6871920931519
2000-12-28T08:31:07.462	-16.612679348148
2000-12-28T08:31:07.795	-16.5848913943024
2000-12-28T08:31:08.129	-16.5579608029934
2000-12-28T08:31:08.462	-16.467701560597
2000-12-28T08:31:08.795	-16.2356864921135
2000-12-28T08:31:09.129	-15.8497868955534
2000-12-28T08:31:09.462	-15.9432668743431
2000-12-28T08:31:09.795	-16.0925828578235
2000-12-28T08:31:10.129	-16.1575745092568
2000-12-28T08:31:10.462	-16.0888431566638
2000-12-28T08:31:10.795	-16.1966307107521
2000-12-28T08:31:11.129	-16.2689929352382
2000-12-28T08:31:11.462	-16.2568768043284
2000-12-28T08:31:11.795	-16.2021403991191
2000-12-28T08:31:12.129	-16.2251762408998
2000-12-28T08:31:12.462	-16.0293538480792
2000-12-28T08:31:12.795	-15.7486127517681
2000-12-28T08:31:13.129	-15.6802628148293
2000-12-28T08:31:13.462	-15.4138376857346
2000-12-28T08:31:13.795	-15.4658404341541
2000-12-28T08:31:14.129	-15.3057048009108
2000-12-28T08:31:14.462	-15.3295534187593
2000-12-28T08:31:14.795	-15.176724971712
2000-12-28T08:31:15.129	-15.1300547115532
2000-12-28T08:31:15.462	-15.1469656912658
2000-12-28T08:31:15.795	-15.3266576696993
2000-12-28T08:31:16.129	-15.3932553164641
2000-12-28T08:31:16.462	-15.2832030686247
2000-12-28T08:31:16.795	-15.2084724516632
2000-12-28T08:31:17.129	-15.2256096240146
2000-12-28T08:31:17.462	-15.2573512019493
2000-12-28T08:31:17.795	-15.1689277555758
2000-12-28T08:31:18.129	-15.0379728983071
2000-12-28T08:31:18.462	-14.8716071852497
2000-12-28T08:31:18.795	-14.7479821972291
2000-12-28T08:31:19.128	-14.5603070461385
2000-12-28T08:31:19.462	-14.4013096417503
2000-12-28T08:31:19.795	-14.3057771151407
2000-12-28T08:31:20.128	-14.2176079062956
2000-12-28T08:31:20.462	-14.1227908973174
2000-12-28T08:31:20.795	-13.9914306046276
2000-12-28T08:31:21.128	-13.9816127200992
2000-12-28T08:31:21.462	-14.0297091364844
2000-12-28T08:31:21.795	-13.9276040276711
2000-12-28T08:31:22.128	-13.9312660155244
2000-12-28T08:31:22.462	-13.788001625527
2000-12-28T08:31:22.795	-13.9050260666705
2000-12-28T08:31:23.128	-13.9385087673132
2000-12-28T08:31:23.462	-13.885589722574
2000-12-28T08:31:23.795	-13.8127835040088
2000-12-28T08:31:24.128	-13.5280923942386
2000-12-28T08:31:24.462	-13.4606086522988
2000-12-28T08:31:24.795	-13.3288194486597
2000-12-28T08:31:25.128	-13.4398295665573
2000-12-28T08:31:25.462	-13.3533989330712
2000-12-28T08:31:25.795	-13.1023616513175
2000-12-28T08:31:26.128	-12.9148649745797
2000-12-28T08:31:26.462	-12.7992116689301
2000-12-28T08:31:26.795	-12.6694657638828
2000-12-28T08:31:27.128	-12.5525076271207
2000-12-28T08:31:27.462	-12.4496600674913
2000-12-28T08:31:27.795	-12.4336638052104
2000-12-28T08:31:28.128	-12.2740556675593
2000-12-28T08:31:28.462	-12.4495436291854
2000-12-28T08:31:28.795	-12.6550125608555
2000-12-28T08:31:29.128	-12.6969160276975
2000-12-28T08:31:29.462	-12.7171893810043
2000-12-28T08:31:29.795	-12.6602808141969
2000-12-28T08:31:30.128	-12.6454862910381
2000-12-28T08:31:30.462	-12.6395348172158
2000-12-28T08:31:30.795	-12.5547435267141
2000-12-28T08:31:31.128	-12.5683652092901
2000-12-28T08:31:31.462	-12.4763877985916
2000-12-28T08:31:31.795	-12.1637798026461
2000-12-28T08:31:32.128	-12.136243930827
2000-12-28T08:31:32.462	-12.0949565386308
2000-12-28T08:31:32.795	-11.9885182306349
2000-12-28T08:31:33.128	-11.8229881647922
2000-12-28T08:31:33.462	-11.7956349672816
2000-12-28T08:31:33.795	-11.7299375417907
2000-12-28T08:31:34.128	-11.6700588313643
2000-12-28T08:31:34.462	-11.626404912686
2000-12-28T08:31:34.795	-11.5262321612596
2000-12-28T08:31:35.128	-11.4770266828198
2000-12-28T08:31:35.462	-11.3985763154313
2000-12-28T08:31:35.795	-11.2356441475365
2000-12-28T08:31:36.128	-11.1877090380538
2000-12-28T08:31:36.462	-11.2593043631383
2000-12-28T08:31:36.795	-11.0388019335415
2000-12-28T08:31:37.128	-10.9122956486618
2000-12-28T08:31:37.462	-10.957479387435
2000-12-28T08:31:37.795	-10.5592684150478
2000-12-28T08:31:38.128	-10.3892625054651
2000-12-28T08:31:38.462	-10.3458733831175
2000-12-28T08:31:38.795	-10.1952771183938
2000-12-28T08:31:39.128	-10.1040118170679
2000-12-28T08:31:39.462	-10.1125624938591
2000-12-28T08:31:39.795	-10.0138213209297
2000-12-28T08:31:40.128	-9.9158597923025
2000-12-28T08:31:40.462	-9.76106207862431
2000-12-28T08:31:40.795	-9.76258487297081
2000-12-28T08:31:41.128	-9.81886748862711
2000-12-28T08:31:41.462	-9.7188818323293
2000-12-28T08:31:41.795	-9.8310978044581
2000-12-28T08:31:42.128	-9.6674675707003
2000-12-28T08:31:42.462	-9.6314777160453
2000-12-28T08:31:42.795	-9.31925006055739
2000-12-28T08:31:43.128	-9.0482312119189
2000-12-28T08:31:43.462	-8.8812434438677
2000-12-28T08:31:43.795	-8.78317800909311
2000-12-28T08:31:44.128	-8.6758099087679
2000-12-28T08:31:44.462	-8.5564211661377
2000-12-28T08:31:44.795	-8.4739207603174
2000-12-28T08:31:45.128	-8.42107569651191
2000-12-28T08:31:45.462	-8.27493939987561
2000-12-28T08:31:45.795	-8.2788542830537
2000-12-28T08:31:46.128	-8.1794732055909
2000-12-28T08:31:46.462	-8.2319158572857
2000-12-28T08:31:46.795	-8.154953499589
2000-12-28T08:31:47.128	-8.2311966178309
2000-12-28T08:31:47.462	-8.26059562201699
2000-12-28T08:31:47.795	-8.2134744867287
2000-12-28T08:31:48.128	-8.2531268871673
2000-12-28T08:31:48.462	-8.3576898651981
2000-12-28T08:31:48.795	-8.35855915864779
2000-12-28T08:31:49.128	-8.3839493214715
2000-12-28T08:31:49.462	-8.2149725380559
2000-12-28T08:31:49.795	-8.0255569197839
2000-12-28T08:31:50.128	-7.9459627191638
2000-12-28T08:31:50.462	-7.7823005145103
2000-12-28T08:31:50.795	-7.5918975743554
2000-12-28T08:31:51.128	-7.34729117451521
2000-12-28T08:31:51.462	-7.2744264249645
2000-12-28T08:31:51.795	-7.055085327162
2000-12-28T08:31:52.128	-6.86826154848001
2000-12-28T08:31:52.462	-6.8087124999806
2000-12-28T08:31:52.795	-6.6775070403921
2000-12-28T08:31:53.128	-6.6018029730804
2000-12-28T08:31:53.462	-6.5220118290118
2000-12-28T08:31:53.795	-6.4520945437645
2000-12-28T08:31:54.128	-6.5358717489014
2000-12-28T08:31:54.462	-6.4993638529785
2000-12-28T08:31:54.795	-6.568092775517
2000-12-28T08:31:55.128	-6.4950335691393
2000-12-28T08:31:55.462	-6.44354248385569
2000-12-28T08:31:55.795	-6.46861380494801
2000-12-28T08:31:56.128	-6.36847088130131
2000-12-28T08:31:56.462	-6.34053580961771
2000-12-28T08:31:56.795	-6.34358688037869
2000-12-28T08:31:57.128	-6.20222364401219
2000-12-28T08:31:57.462	-6.02727675944691
2000-12-28T08:31:57.795	-5.91624284713311
2000-12-28T08:31:58.128	-5.86236928254139
2000-12-28T08:31:58.462	-5.81900533487379
2000-12-28T08:31:58.795	-5.75857392405921
2000-12-28T08:31:59.128	-5.8504529055361
2000-12-28T08:31:59.462	-5.85640407008511
2000-12-28T08:31:59.795	-5.66274276427519
2000-12-28T08:32:00.128	-5.692619746707
2000-12-28T08:32:00.462	-5.6657280648447
2000-12-28T08:32:00.795	-5.6363529677741
2000-12-28T08:32:01.128	-5.6466439178612
2000-12-28T08:32:01.462	-5.6505264353094
2000-12-28T08:32:01.795	-5.5540812733793
2000-12-28T08:32:02.128	-5.17595501254451
2000-12-28T08:32:02.462	-5.00371715264561
2000-12-28T08:32:02.795	-4.9667504950252
2000-12-28T08:32:03.128	-4.9017141592489
2000-12-28T08:32:03.462	-4.8589061262323
2000-12-28T08:32:03.795	-4.4701811732354
2000-12-28T08:32:04.128	-4.4557283438633
2000-12-28T08:32:04.462	-4.4784214801839
2000-12-28T08:32:04.795	-4.2741754964561
2000-12-28T08:32:05.128	-4.24510524656939
2000-12-28T08:32:05.462	-4.2196853856456
2000-12-28T08:32:05.795	-4.2784099727057
2000-12-28T08:32:06.128	-4.2762157824093
2000-12-28T08:32:06.462	-4.2831269161078
2000-12-28T08:32:06.795	-4.1868561454263
2000-12-28T08:32:07.128	-4.2793675765077
2000-12-28T08:32:07.462	-4.1445150936987
2000-12-28T08:32:07.795	-4.2141349881017
2000-12-28T08:32:08.128	-4.2925547524967
2000-12-28T08:32:08.462	-4.1030824499737
2000-12-28T08:32:08.795	-4.06001825767019
2000-12-28T08:32:09.128	-3.9011917164453
2000-12-28T08:32:09.462	-3.5920391454535
2000-12-28T08:32:09.795	-3.55816504638339
2000-12-28T08:32:10.128	-3.5388632835255
2000-12-28T08:32:10.462	-3.5714302468424
2000-12-28T08:32:10.795	-3.60333025793081
2000-12-28T08:32:11.128	-3.58426966765791
2000-12-28T08:32:11.462	-3.5699933896589
2000-12-28T08:32:11.795	-3.3375746775591
2000-12-28T08:32:12.128	-3.2847870848139
2000-12-28T08:32:12.462	-3.3777399211174
2000-12-28T08:32:12.795	-3.4060105815295
2000-12-28T08:32:13.128	-3.49409162812459
2000-12-28T08:32:13.462	-3.3124341243024
2000-12-28T08:32:13.795	-3.4081377932964
2000-12-28T08:32:14.128	-3.370490639495
2000-12-28T08:32:14.462	-3.2429258426141
2000-12-28T08:32:14.795	-3.3023052827285
2000-12-28T08:32:15.128	-3.1930847232377
2000-12-28T08:32:15.462	-3.00837289135789
2000-12-28T08:32:15.795	-2.9766389076528
2000-12-28T08:32:16.128	-2.90458298539239
2000-12-28T08:32:16.462	-2.83213775083431
2000-12-28T08:32:16.795	-2.8813342790569
2000-12-28T08:32:17.128	-2.8588460916683
2000-12-28T08:32:17.462	-2.61143658667859
2000-12-28T08:32:17.795	-2.3830489891975
2000-12-28T08:32:18.128	-2.33793009139811
2000-12-28T08:32:18.462	-2.3933238923443
2000-12-28T08:32:18.795	-2.3551951235241
2000-12-28T08:32:19.128	-2.3870438031252
2000-12-28T08:32:19.462	-2.2889522386418
2000-12-28T08:32:19.795	-2.2289200741143
2000-12-28T08:32:20.128	-2.1420591006047
2000-12-28T08:32:20.462	-2.1793081735544
2000-12-28T08:32:20.795	-2.03408857995269
2000-12-28T08:32:21.128	-1.7592651547893
2000-12-28T08:32:21.462	-1.6029644478983
2000-12-28T08:32:21.795	-1.4419303191594
2000-12-28T08:32:22.128	-1.2988303191965
2000-12-28T08:32:22.462	-1.0795833326822
2000-12-28T08:32:22.795	-0.972375044825796
2000-12-28T08:32:23.128	-0.949929650063396
2000-12-28T08:32:23.462	-0.740317944611803
2000-12-28T08:32:23.795	-0.555149331210004
2000-12-28T08:32:24.128	-0.486554979610005
2000-12-28T08:32:24.462	-0.488962435060202
2000-12-28T08:32:24.795	-0.542754564191895
2000-12-28T08:32:25.128	-0.509295639486496
2000-12-28T08:32:25.462	-0.478847418659299
2000-12-28T08:32:25.795	-0.476702345410402
2000-12-28T08:32:26.128	-0.427353042305199
2000-12-28T08:32:26.462	-0.425846426951594
2000-12-28T08:32:26.795	-0.4485565701506
2000-12-28T08:32:27.128	-0.390793338674996
2000-12-28T08:32:27.462	-0.0690868455531017
2000-12-28T08:32:27.795	-0.0230253527676041
2000-12-28T08:32:28.128	0.0196098107451945
2000-12-28T08:32:28.462	0.189434842454105
2000-12-28T08:32:28.795	0.211937600998098
2000-12-28T08:32:29.128	0.098044699520301
2000-12-28T08:32:29.462	0.472918900353207
2000-12-28T08:32:29.795	0.979872107973407
2000-12-28T08:32:30.128	1.053695623647
2000-12-28T08:32:30.462	1.1846879867107
2000-12-28T08:32:30.795	1.1066333184833
2000-12-28T08:32:31.128	1.0970947319932
2000-12-28T08:32:31.462	1.0534309921064
2000-12-28T08:32:31.795	1.1020333573764
2000-12-28T08:32:32.128	1.30870824055469
2000-12-28T08:32:32.462	1.4244035631216
2000-12-28T08:32:32.795	1.5684188000925
2000-12-28T08:32:33.128	1.7122427242234
2000-12-28T08:32:33.462	1.7604926294853
2000-12-28T08:32:33.795	1.8878974349424
2000-12-28T08:32:34.128	2.09583445479311
2000-12-28T08:32:34.462	2.1480563661317
2000-12-28T08:32:34.795	2.2891055805519
2000-12-28T08:32:35.128	2.4455644967676
2000-12-28T08:32:35.462	2.61329262008231
2000-12-28T08:32:35.795	2.53922698563311
2000-12-28T08:32:36.128	2.4204438117152
2000-12-28T08:32:36.462	2.21688474870049
2000-12-28T08:32:36.795	1.9499450236748
2000-12-28T08:32:37.128	2.00241954810051
2000-12-28T08:32:37.462	1.904292093778
2000-12-28T08:32:37.795	1.849122320905
2000-12-28T08:32:38.128	1.99663577199431
2000-12-28T08:32:38.462	2.2140114788407
2000-12-28T08:32:38.795	2.22263632491919
2000-12-28T08:32:39.128	2.0989852743383
2000-12-28T08:32:39.462	2.18601702561421
2000-12-28T08:32:39.795	2.1308952604678
2000-12-28T08:32:40.128	2.1261625280854
2000-12-28T08:32:40.462	2.2205925573912
2000-12-28T08:32:40.795	2.3672528695942
2000-12-28T08:32:41.128	2.3207865517451
2000-12-28T08:32:41.462	2.434923499191
2000-12-28T08:32:41.795	2.5950870698253
2000-12-28T08:32:42.128	2.8471147862782
2000-12-28T08:32:42.462	2.9483379681447
2000-12-28T08:32:42.795	2.9304985777169
2000-12-28T08:32:43.128	3.12037385367979
2000-12-28T08:32:43.462	3.1564573558065
2000-12-28T08:32:43.795	3.07712175754141
2000-12-28T08:32:44.128	3.1005730156478
2000-12-28T08:32:44.462	3.13383142141861
2000-12-28T08:32:44.795	3.2224669585792
2000-12-28T08:32:45.128	3.19779449685311
2000-12-28T08:32:45.462	3.1518948411108
2000-12-28T08:32:45.795	3.0881198423499
2000-12-28T08:32:46.128	3.10517350816021
2000-12-28T08:32:46.462	2.9752942763958
2000-12-28T08:32:46.795	2.8845906708125
2000-12-28T08:32:47.128	3.0278809013935
2000-12-28T08:32:47.462	2.83911339295381
2000-12-28T08:32:47.795	3.0680281033963
2000-12-28T08:32:48.128	3.1893352103007
2000-12-28T08:32:48.462	3.40537062556039
2000-12-28T08:32:48.795	3.3558465191329
2000-12-28T08:32:49.128	3.1184861015667
2000-12-28T08:32:49.462	3.2766482368817
2000-12-28T08:32:49.795	3.41435282810551
2000-12-28T08:32:50.128	3.51480864307941
2000-12-28T08:32:50.462	3.5000681964123
2000-12-28T08:32:50.795	3.5107965532781
2000-12-28T08:32:51.128	3.54803953035341
2000-12-28T08:32:51.462	3.50977733620429
2000-12-28T08:32:51.795	3.4514306580086
2000-12-28T08:32:52.128	3.41590089898089
2000-12-28T08:32:52.462	3.32490441722619
2000-12-28T08:32:52.795	3.627473721576
2000-12-28T08:32:53.128	3.8016203272267
2000-12-28T08:32:53.462	3.9311298946898
2000-12-28T08:32:53.795	4.1296038184805
2000-12-28T08:32:54.128	4.2499687159245
2000-12-28T08:32:54.462	4.4774155781342
2000-12-28T08:32:54.795	4.5459685114228
2000-12-28T08:32:55.128	4.583115764197
2000-12-28T08:32:55.462	4.52529701227969
2000-12-28T08:32:55.795	4.4752513907244
2000-12-28T08:32:56.128	4.5807146971827
2000-12-28T08:32:56.462	4.8456150244899
2000-12-28T08:32:56.795	4.7130250546203
2000-12-28T08:32:57.128	4.59403465983679
2000-12-28T08:32:57.462	4.6884908554174
2000-12-28T08:32:57.795	4.6520499664382
2000-12-28T08:32:58.128	4.464596196268
2000-12-28T08:32:58.462	4.5335849497506
2000-12-28T08:32:58.795	4.6236737770372
2000-12-28T08:32:59.128	4.7369062913516
2000-12-28T08:32:59.462	4.8068615753396
2000-12-28T08:32:59.795	4.9334639849471
2000-12-28T08:33:00.128	5.1522226846218
2000-12-28T08:33:00.462	5.1339856646528
2000-12-28T08:33:00.795	5.04572229451
2000-12-28T08:33:01.128	5.0975342813979
2000-12-28T08:33:01.462	5.0495361513281
2000-12-28T08:33:01.795	5.31030663798199
2000-12-28T08:33:02.128	5.3095994491333
2000-12-28T08:33:02.462	5.2837568358451
2000-12-28T08:33:02.795	5.3407697117061
2000-12-28T08:33:03.128	5.3686559048349
2000-12-28T08:33:03.462	5.4213190112206
2000-12-28T08:33:03.795	5.306661851927
2000-12-28T08:33:04.128	5.2590282465864
2000-12-28T08:33:04.462	5.25241863706729
2000-12-28T08:33:04.795	5.1517491950725
2000-12-28T08:33:05.128	4.8950509978188
2000-12-28T08:33:05.462	4.6842611304256
2000-12-28T08:33:05.795	4.7462251370782
2000-12-28T08:33:06.128	4.893122592282
2000-12-28T08:33:06.462	4.8975548865907
2000-12-28T08:33:06.795	5.1964297524796
2000-12-28T08:33:07.128	5.2615685887672
2000-12-28T08:33:07.462	5.2827893414663
2000-12-28T08:33:07.795	5.3461624143843
2000-12-28T08:33:08.128	5.4174434258846
2000-12-28T08:33:08.462	5.4042073494041
2000-12-28T08:33:08.795	5.4859535749053
2000-12-28T08:33:09.128	5.76302531974019
2000-12-28T08:33:09.462	5.78265071827229
2000-12-28T08:33:09.795	5.61769068467309
2000-12-28T08:33:10.128	5.5404720327755
2000-12-28T08:33:10.462	5.5771566670016
2000-12-28T08:33:10.795	5.616586641537
2000-12-28T08:33:11.128	5.54080002404559
2000-12-28T08:33:11.462	5.4946238277539
2000-12-28T08:33:11.795	5.32146996444899
2000-12-28T08:33:12.128	5.4420628748825
2000-12-28T08:33:12.462	5.54121097867331
2000-12-28T08:33:12.795	5.5538213095958
2000-12-28T08:33:13.128	5.69002635131621
2000-12-28T08:33:13.462	5.6779685430337
2000-12-28T08:33:13.795	5.88716316201931
2000-12-28T08:33:14.128	5.8888893947811
2000-12-28T08:33:14.462	5.84517620668569
2000-12-28T08:33:14.795	5.997278402836
2000-12-28T08:33:15.128	6.0852813346128
2000-12-28T08:33:15.462	6.0541630025689
